Timestamp,USDCAD_Open,USDCAD_High,USDCAD_Low,USDCAD_Close,USDCAD_Trend
2017-01-25 00:00:00,1.31555,1.31624,1.31381,1.31446,-1.0
2017-01-26 00:00:00,1.30682,1.30687,1.30531,1.30554,1.0
2017-01-27 00:00:00,1.30901,1.31002,1.30882,1.30997,1.0
2017-01-30 00:00:00,1.31296,1.31396,1.31244,1.31352,-1.0
2017-01-31 00:00:00,1.31031,1.3111,1.31006,1.31024,-1.0
2017-02-01 00:00:00,1.30384,1.30715,1.30384,1.30629,-1.0
2017-02-02 00:00:00,1.30483,1.30492,1.30213,1.3024,1.0
2017-02-03 00:00:00,1.30284,1.30302,1.30238,1.30288,-1.0
2017-02-06 00:00:00,1.30187,1.3026799999999998,1.30179,1.30199,1.0
2017-02-07 00:00:00,1.30843,1.30998,1.30811,1.30975,1.0
2017-02-08 00:00:00,1.31909,1.32002,1.31871,1.31877,-1.0
2017-02-09 00:00:00,1.31462,1.31553,1.31449,1.31533,-1.0
2017-02-10 00:00:00,1.31377,1.3146799999999998,1.31322,1.31459,-1.0
2017-02-13 00:00:00,1.31179,1.31209,1.31057,1.31081,-1.0
2017-02-14 00:00:00,1.30714,1.30728,1.30636,1.30675,1.0
2017-02-15 00:00:00,1.3080200000000002,1.30954,1.30767,1.3092700000000002,-1.0
2017-02-16 00:00:00,1.30694,1.30728,1.30606,1.30628,1.0
2017-02-17 00:00:00,1.30756,1.3086,1.30701,1.30701,1.0
2017-02-20 00:00:00,1.3089,1.30986,1.30879,1.30958,1.0
2017-02-21 00:00:00,1.31045,1.31223,1.31027,1.31202,1.0
2017-02-22 00:00:00,1.31458,1.31465,1.31269,1.3128,1.0
2017-02-23 00:00:00,1.31639,1.31701,1.3161,1.3161,-1.0
2017-02-24 00:00:00,1.31016,1.31116,1.30994,1.31102,-1.0
2017-02-27 00:00:00,1.31197,1.31198,1.31028,1.31045,1.0
2017-02-28 00:00:00,1.31871,1.31959,1.31868,1.3191700000000002,1.0
2017-03-01 00:00:00,1.33126,1.33196,1.33123,1.33157,1.0
2017-03-02 00:00:00,1.33539,1.33586,1.33405,1.33416,1.0
2017-03-03 00:00:00,1.3389,1.3396,1.33818,1.33834,1.0
2017-03-06 00:00:00,1.33819,1.33981,1.33814,1.33913,1.0
2017-03-07 00:00:00,1.33999,1.3409,1.33972,1.34045,1.0
2017-03-08 00:00:00,1.34112,1.34143,1.34063,1.34072,1.0
2017-03-09 00:00:00,1.34887,1.34961,1.34884,1.34914,1.0
2017-03-10 00:00:00,1.35061,1.35096,1.35024,1.3506,-1.0
2017-03-13 00:00:00,1.34597,1.3474,1.34596,1.3474,-1.0
2017-03-14 00:00:00,1.34511,1.34545,1.34424,1.34465,1.0
2017-03-15 00:00:00,1.34706,1.34766,1.34689,1.34743,-1.0
2017-03-16 00:00:00,1.32954,1.32965,1.32827,1.32915,1.0
2017-03-17 00:00:00,1.33211,1.33249,1.33175,1.33191,1.0
2017-03-20 00:00:00,1.33341,1.33419,1.33303,1.33382,-1.0
2017-03-21 00:00:00,1.33386,1.3339,1.33244,1.33266,1.0
2017-03-22 00:00:00,1.33584,1.33685,1.33553,1.33668,-1.0
2017-03-23 00:00:00,1.33331,1.3338,1.33249,1.33364,1.0
2017-03-24 00:00:00,1.3348799999999998,1.3358,1.33468,1.33565,-1.0
2017-03-27 00:00:00,1.33292,1.33435,1.33281,1.33388,1.0
2017-03-28 00:00:00,1.33863,1.33904,1.33821,1.33825,1.0
2017-03-29 00:00:00,1.33777,1.3392700000000002,1.3376,1.33866,-1.0
2017-03-30 00:00:00,1.33318,1.33384,1.33258,1.33348,1.0
2017-03-31 00:00:00,1.33316,1.33468,1.33316,1.33441,-1.0
2017-04-03 00:00:00,1.33264,1.33276,1.33114,1.33154,1.0
2017-04-04 00:00:00,1.33845,1.33955,1.33818,1.33907,1.0
2017-04-05 00:00:00,1.3401299999999998,1.34017,1.33939,1.33959,1.0
2017-04-06 00:00:00,1.3435700000000002,1.34412,1.34301,1.34387,-1.0
2017-04-07 00:00:00,1.34192,1.34239,1.34149,1.34238,-1.0
2017-04-10 00:00:00,1.34076,1.34161,1.34047,1.34159,-1.0
2017-04-11 00:00:00,1.33218,1.33221,1.33141,1.33221,1.0
2017-04-12 00:00:00,1.33253,1.33333,1.33233,1.33291,-1.0
2017-04-13 00:00:00,1.32439,1.32491,1.32418,1.32439,1.0
2017-04-14 00:00:00,1.33364,1.33365,1.33268,1.33331,-1.0
2017-04-17 00:00:00,1.33134,1.33138,1.33001,1.33014,1.0
2017-04-18 00:00:00,1.3324,1.33289,1.33214,1.33233,1.0
2017-04-19 00:00:00,1.3382,1.33929,1.33808,1.33891,1.0
2017-04-20 00:00:00,1.34828,1.34861,1.34787,1.34792,-1.0
2017-04-21 00:00:00,1.34748,1.34792,1.34703,1.34739,1.0
2017-04-24 00:00:00,1.3484200000000002,1.34845,1.34752,1.34837,1.0
2017-04-25 00:00:00,1.3549,1.35578,1.35429,1.3555700000000002,1.0
2017-04-26 00:00:00,1.35724,1.35782,1.35653,1.35696,1.0
2017-04-27 00:00:00,1.36197,1.36369,1.36189,1.36325,1.0
2017-04-28 00:00:00,1.36251,1.36382,1.36248,1.3634,1.0
2017-05-01 00:00:00,1.36411,1.36548,1.3639,1.36538,1.0
2017-05-02 00:00:00,1.36741,1.36763,1.36605,1.36638,1.0
2017-05-03 00:00:00,1.37075,1.37186,1.37064,1.37165,1.0
2017-05-04 00:00:00,1.37269,1.37307,1.37234,1.3727200000000002,1.0
2017-05-05 00:00:00,1.37523,1.37606,1.37514,1.37559,-1.0
2017-05-08 00:00:00,1.36695,1.36743,1.3655700000000002,1.3656,1.0
2017-05-09 00:00:00,1.3692,1.36971,1.369,1.36962,1.0
2017-05-10 00:00:00,1.37081,1.37179,1.37049,1.37089,1.0
2017-05-11 00:00:00,1.37113,1.3724,1.37083,1.3721299999999998,-1.0
2017-05-12 00:00:00,1.37024,1.37087,1.36996,1.37077,1.0
2017-05-15 00:00:00,1.37179,1.37219,1.37103,1.37161,-1.0
2017-05-16 00:00:00,1.36302,1.36311,1.36246,1.36267,-1.0
2017-05-17 00:00:00,1.36129,1.36171,1.36045,1.36151,-1.0
2017-05-18 00:00:00,1.35999,1.36095,1.35991,1.36077,-1.0
2017-05-19 00:00:00,1.3604,1.36105,1.36026,1.36042,-1.0
2017-05-22 00:00:00,1.35175,1.35372,1.3514700000000002,1.3536,-1.0
2017-05-23 00:00:00,1.34925,1.34934,1.34876,1.34902,1.0
2017-05-24 00:00:00,1.35216,1.35278,1.3511799999999998,1.35168,-1.0
2017-05-25 00:00:00,1.34132,1.34139,1.34069,1.34112,1.0
2017-05-26 00:00:00,1.3484,1.34879,1.34804,1.34832,-1.0
2017-05-29 00:00:00,1.34531,1.34621,1.345,1.34527,1.0
2017-05-30 00:00:00,1.34732,1.34758,1.34683,1.3471799999999998,-1.0
2017-05-31 00:00:00,1.34702,1.3470799999999998,1.34495,1.34551,1.0
2017-06-01 00:00:00,1.34905,1.34963,1.34902,1.34927,1.0
2017-06-02 00:00:00,1.35156,1.35196,1.35106,1.35131,-1.0
2017-06-05 00:00:00,1.34984,1.35005,1.34936,1.34986,-1.0
2017-06-06 00:00:00,1.34766,1.3481299999999998,1.34738,1.34741,-1.0
2017-06-07 00:00:00,1.34488,1.34558,1.34444,1.34555,1.0
2017-06-08 00:00:00,1.35107,1.35186,1.35088,1.35172,1.0
2017-06-09 00:00:00,1.35228,1.35259,1.35174,1.35211,-1.0
2017-06-12 00:00:00,1.34556,1.34562,1.34466,1.34471,-1.0
2017-06-13 00:00:00,1.33113,1.3312700000000002,1.32866,1.32936,-1.0
2017-06-14 00:00:00,1.32411,1.32411,1.3223200000000002,1.32251,1.0
2017-06-15 00:00:00,1.32426,1.32428,1.32321,1.32377,1.0
2017-06-16 00:00:00,1.32567,1.32592,1.3253,1.32554,-1.0
2017-06-19 00:00:00,1.32135,1.3226,1.32126,1.32245,1.0
2017-06-20 00:00:00,1.32268,1.32283,1.32223,1.32266,1.0
2017-06-21 00:00:00,1.32706,1.32827,1.3268,1.32821,1.0
2017-06-22 00:00:00,1.33273,1.3330000000000002,1.3318,1.33189,-1.0
2017-06-23 00:00:00,1.3231,1.32316,1.3224200000000002,1.32259,1.0
2017-06-26 00:00:00,1.3259,1.32637,1.32579,1.32594,-1.0
2017-06-27 00:00:00,1.32571,1.3259999999999998,1.32529,1.32539,-1.0
2017-06-28 00:00:00,1.31834,1.31834,1.31654,1.31712,-1.0
2017-06-29 00:00:00,1.30384,1.30387,1.30283,1.30381,-1.0
2017-06-30 00:00:00,1.29923,1.29931,1.29801,1.2980200000000002,-1.0
2017-07-03 00:00:00,1.29757,1.29791,1.29731,1.29752,1.0
2017-07-04 00:00:00,1.29906,1.2996,1.29818,1.29887,-1.0
2017-07-05 00:00:00,1.29329,1.29374,1.2929,1.29352,1.0
2017-07-06 00:00:00,1.29614,1.29753,1.29611,1.29683,1.0
2017-07-07 00:00:00,1.29788,1.2987,1.29751,1.2976299999999998,-1.0
2017-07-10 00:00:00,1.28818,1.2886,1.28762,1.28835,1.0
2017-07-11 00:00:00,1.28946,1.2901,1.28864,1.28984,1.0
2017-07-12 00:00:00,1.29102,1.29122,1.29056,1.2907,-1.0
2017-07-13 00:00:00,1.27492,1.27521,1.27371,1.27434,-1.0
2017-07-14 00:00:00,1.27272,1.27339,1.27254,1.27332,-1.0
2017-07-17 00:00:00,1.26424,1.26445,1.264,1.26444,1.0
2017-07-18 00:00:00,1.26962,1.26966,1.2677,1.2679,-1.0
2017-07-19 00:00:00,1.26327,1.26341,1.26233,1.26286,-1.0
2017-07-20 00:00:00,1.26006,1.26032,1.25945,1.25988,-1.0
2017-07-21 00:00:00,1.2597200000000002,1.2597200000000002,1.25894,1.2592,-1.0
2017-07-24 00:00:00,1.25331,1.25458,1.25318,1.25458,-1.0
2017-07-25 00:00:00,1.2505700000000002,1.25177,1.25042,1.2514,-1.0
2017-07-26 00:00:00,1.25078,1.25144,1.25071,1.25126,-1.0
2017-07-27 00:00:00,1.2451299999999998,1.24526,1.24424,1.24504,1.0
2017-07-28 00:00:00,1.25393,1.25502,1.25324,1.25491,-1.0
2017-07-31 00:00:00,1.24625,1.24865,1.24598,1.2479,1.0
2017-08-01 00:00:00,1.25073,1.25079,1.24965,1.24977,1.0
2017-08-02 00:00:00,1.25478,1.25496,1.25393,1.25426,1.0
2017-08-03 00:00:00,1.25721,1.25849,1.25653,1.25845,-1.0
2017-08-04 00:00:00,1.25686,1.25694,1.25591,1.25682,1.0
2017-08-07 00:00:00,1.26427,1.26443,1.26292,1.26349,1.0
2017-08-08 00:00:00,1.26756,1.26762,1.26635,1.26676,1.0
2017-08-09 00:00:00,1.26725,1.26965,1.26695,1.2694,1.0
2017-08-10 00:00:00,1.2695299999999998,1.27011,1.26932,1.26942,1.0
2017-08-11 00:00:00,1.27375,1.27414,1.27305,1.27376,-1.0
2017-08-14 00:00:00,1.26734,1.26812,1.2672,1.26795,1.0
2017-08-15 00:00:00,1.27294,1.27316,1.27242,1.27301,1.0
2017-08-16 00:00:00,1.27542,1.27641,1.27464,1.27634,-1.0
2017-08-17 00:00:00,1.26242,1.26336,1.26203,1.26275,1.0
2017-08-18 00:00:00,1.26854,1.26867,1.26711,1.26736,-1.0
2017-08-21 00:00:00,1.25858,1.25949,1.25837,1.25947,-1.0
2017-08-22 00:00:00,1.25605,1.25606,1.2553,1.25555,1.0
2017-08-23 00:00:00,1.25666,1.25909,1.25665,1.25842,-1.0
2017-08-24 00:00:00,1.25427,1.25485,1.25369,1.25482,-1.0
2017-08-25 00:00:00,1.25131,1.25151,1.25076,1.2513,-1.0
2017-08-28 00:00:00,1.2474299999999998,1.2483,1.24705,1.24712,1.0
2017-08-29 00:00:00,1.25131,1.25141,1.25055,1.25086,1.0
2017-08-30 00:00:00,1.25144,1.25193,1.25127,1.25151,1.0
2017-08-31 00:00:00,1.26304,1.26326,1.26232,1.26241,-1.0
2017-09-01 00:00:00,1.24747,1.24748,1.24546,1.24566,-1.0
2017-09-04 00:00:00,1.23778,1.23835,1.23749,1.23827,1.0
2017-09-05 00:00:00,1.24159,1.24159,1.24082,1.24085,-1.0
2017-09-06 00:00:00,1.23691,1.23765,1.23681,1.2372,-1.0
2017-09-07 00:00:00,1.22351,1.22409,1.22283,1.22378,-1.0
2017-09-08 00:00:00,1.21106,1.21126,1.21013,1.21043,1.0
2017-09-11 00:00:00,1.21514,1.21597,1.21511,1.21591,-1.0
2017-09-12 00:00:00,1.21081,1.21234,1.21043,1.21209,1.0
2017-09-13 00:00:00,1.21758,1.21849,1.21701,1.21768,-1.0
2017-09-14 00:00:00,1.21681,1.21746,1.21622,1.21724,1.0
2017-09-15 00:00:00,1.21629,1.21811,1.2161799999999998,1.21803,1.0
2017-09-18 00:00:00,1.21983,1.22004,1.21921,1.21956,1.0
2017-09-19 00:00:00,1.22814,1.22836,1.22745,1.22768,1.0
2017-09-20 00:00:00,1.22937,1.23019,1.22863,1.22926,1.0
2017-09-21 00:00:00,1.23441,1.23518,1.2337,1.23404,-1.0
2017-09-22 00:00:00,1.23248,1.23339,1.23245,1.2329999999999999,1.0
2017-09-25 00:00:00,1.2346,1.23479,1.23347,1.23369,1.0
2017-09-26 00:00:00,1.237,1.23884,1.23684,1.23845,-1.0
2017-09-27 00:00:00,1.23643,1.23693,1.23614,1.2361799999999998,1.0
2017-09-28 00:00:00,1.24832,1.24836,1.24687,1.2471,-1.0
2017-09-29 00:00:00,1.24363,1.24405,1.24308,1.24318,1.0
2017-10-02 00:00:00,1.24724,1.24863,1.2472299999999998,1.24847,1.0
2017-10-03 00:00:00,1.25171,1.25285,1.25138,1.25275,-1.0
2017-10-04 00:00:00,1.24891,1.24906,1.24622,1.24686,1.0
2017-10-05 00:00:00,1.24808,1.24926,1.2478200000000002,1.24844,1.0
2017-10-06 00:00:00,1.25681,1.25819,1.25637,1.25664,-1.0
2017-10-09 00:00:00,1.25366,1.25434,1.25354,1.25392,1.0
2017-10-10 00:00:00,1.2554299999999998,1.25546,1.25396,1.25405,-1.0
2017-10-11 00:00:00,1.25118,1.25141,1.24957,1.25008,-1.0
2017-10-12 00:00:00,1.2451,1.2457200000000002,1.24429,1.2446700000000002,1.0
2017-10-13 00:00:00,1.2476,1.24826,1.24684,1.24685,1.0
2017-10-16 00:00:00,1.24786,1.24837,1.24761,1.24829,1.0
2017-10-17 00:00:00,1.25244,1.25331,1.25217,1.25298,-1.0
2017-10-18 00:00:00,1.24976,1.25014,1.24875,1.24947,-1.0
2017-10-19 00:00:00,1.24658,1.2466,1.24518,1.24577,1.0
2017-10-20 00:00:00,1.24805,1.24898,1.24763,1.24863,1.0
2017-10-23 00:00:00,1.26371,1.26405,1.2634,1.26355,-1.0
2017-10-24 00:00:00,1.26403,1.26406,1.26294,1.26311,1.0
2017-10-25 00:00:00,1.26716,1.26835,1.2668700000000002,1.26795,1.0
2017-10-26 00:00:00,1.27966,1.28027,1.27919,1.27945,1.0
2017-10-27 00:00:00,1.28498,1.28587,1.2848,1.28581,-1.0
2017-10-30 00:00:00,1.28305,1.28334,1.28251,1.28253,1.0
2017-10-31 00:00:00,1.2826,1.2836299999999998,1.28259,1.28356,1.0
2017-11-01 00:00:00,1.2892,1.29034,1.28916,1.28986,-1.0
2017-11-02 00:00:00,1.2873,1.2873,1.28512,1.28554,-1.0
2017-11-03 00:00:00,1.28074,1.2811,1.28005,1.28091,-1.0
2017-11-06 00:00:00,1.27616,1.27701,1.27594,1.27695,-1.0
2017-11-07 00:00:00,1.27142,1.2717,1.27116,1.2714299999999998,1.0
2017-11-08 00:00:00,1.27628,1.27672,1.27601,1.27662,-1.0
2017-11-09 00:00:00,1.27273,1.27404,1.27261,1.27403,-1.0
2017-11-10 00:00:00,1.26793,1.26827,1.26705,1.26705,1.0
2017-11-13 00:00:00,1.26928,1.26967,1.26896,1.2692,1.0
2017-11-14 00:00:00,1.27367,1.274,1.27292,1.27395,1.0
2017-11-15 00:00:00,1.27377,1.27524,1.27361,1.2745799999999998,1.0
2017-11-16 00:00:00,1.27666,1.27768,1.27644,1.27689,-1.0
2017-11-17 00:00:00,1.27576,1.27599,1.27453,1.27474,1.0
2017-11-20 00:00:00,1.27936,1.2796,1.27783,1.27785,1.0
2017-11-21 00:00:00,1.28137,1.28145,1.28075,1.281,-1.0
2017-11-22 00:00:00,1.27731,1.27736,1.27628,1.27684,-1.0
2017-11-23 00:00:00,1.27064,1.2707700000000002,1.26997,1.2705799999999998,1.0
2017-11-24 00:00:00,1.27124,1.27242,1.27118,1.27215,-1.0
2017-11-27 00:00:00,1.27155,1.27179,1.27072,1.27176,1.0
2017-11-28 00:00:00,1.27587,1.2760200000000002,1.27547,1.27581,1.0
2017-11-29 00:00:00,1.28144,1.28205,1.28106,1.2819,1.0
2017-11-30 00:00:00,1.28645,1.28711,1.28624,1.28654,1.0
2017-12-01 00:00:00,1.28935,1.28978,1.28871,1.28878,-1.0
2017-12-04 00:00:00,1.27188,1.27207,1.27113,1.27175,-1.0
2017-12-05 00:00:00,1.26767,1.26778,1.26654,1.26672,1.0
2017-12-06 00:00:00,1.26944,1.2705799999999998,1.26916,1.2705,1.0
2017-12-07 00:00:00,1.27874,1.28009,1.27869,1.28009,1.0
2017-12-08 00:00:00,1.28571,1.28607,1.28551,1.286,1.0
2017-12-11 00:00:00,1.2861200000000002,1.2863,1.28559,1.28604,-1.0
2017-12-12 00:00:00,1.28531,1.28609,1.2852,1.28543,1.0
2017-12-13 00:00:00,1.28694,1.28696,1.28624,1.28636,-1.0
2017-12-14 00:00:00,1.28189,1.28189,1.28049,1.28076,-1.0
2017-12-15 00:00:00,1.2795,1.2795,1.27803,1.27829,1.0
2017-12-18 00:00:00,1.28751,1.28805,1.28699,1.28711,-1.0
2017-12-19 00:00:00,1.2866,1.28688,1.28624,1.28661,1.0
2017-12-20 00:00:00,1.28796,1.28804,1.2867,1.28698,-1.0
2017-12-21 00:00:00,1.28267,1.2826799999999998,1.28211,1.28265,-1.0
2017-12-22 00:00:00,1.27385,1.27443,1.2734299999999998,1.27426,-1.0
2017-12-25 00:00:00,1.27127,1.27389,1.27126,1.27389,-1.0
2017-12-26 00:00:00,1.27157,1.2724,1.27126,1.27227,-1.0
2017-12-27 00:00:00,1.26879,1.2692,1.2686,1.26895,-1.0
2017-12-28 00:00:00,1.26511,1.26526,1.26367,1.26381,-1.0
2017-12-29 00:00:00,1.25654,1.2566,1.2556200000000002,1.25613,1.0
2018-01-01 00:00:00,1.25676,1.25676,1.25676,1.25676,-1.0
2018-01-02 00:00:00,1.25566,1.25569,1.25451,1.25453,-1.0
2018-01-03 00:00:00,1.25065,1.25153,1.25,1.25127,1.0
2018-01-04 00:00:00,1.25466,1.25518,1.25432,1.25475,-1.0
2018-01-05 00:00:00,1.24909,1.24916,1.24835,1.24879,-1.0
2018-01-08 00:00:00,1.23942,1.23982,1.23871,1.23886,1.0
2018-01-09 00:00:00,1.24148,1.24188,1.24115,1.24138,1.0
2018-01-10 00:00:00,1.24739,1.24739,1.24612,1.2466700000000002,1.0
2018-01-11 00:00:00,1.25329,1.25593,1.25327,1.25432,-1.0
2018-01-12 00:00:00,1.25222,1.2524,1.25084,1.25127,-1.0
2018-01-15 00:00:00,1.24609,1.24711,1.24554,1.24655,-1.0
2018-01-16 00:00:00,1.24282,1.24339,1.24259,1.24335,-1.0
2018-01-17 00:00:00,1.24255,1.24292,1.24105,1.24182,1.0
2018-01-18 00:00:00,1.2443799999999998,1.24672,1.24266,1.24576,-1.0
2018-01-19 00:00:00,1.24107,1.24196,1.24012,1.24174,1.0
2018-01-22 00:00:00,1.24858,1.24905,1.2478,1.24845,-1.0
2018-01-23 00:00:00,1.24528,1.24563,1.24443,1.24482,-1.0
2018-01-24 00:00:00,1.2415,1.24232,1.24117,1.24208,-1.0
2018-01-25 00:00:00,1.23506,1.23509,1.23357,1.2339,1.0
2018-01-26 00:00:00,1.23787,1.23837,1.23689,1.23695,-1.0
2018-01-29 00:00:00,1.2312,1.23227,1.23104,1.2319,1.0
2018-01-30 00:00:00,1.2335200000000002,1.23478,1.23304,1.23454,-1.0
2018-01-31 00:00:00,1.23349,1.23436,1.23239,1.2331299999999998,-1.0
2018-02-01 00:00:00,1.23044,1.23084,1.22936,1.23062,-1.0
2018-02-02 00:00:00,1.22589,1.2271,1.22573,1.22675,1.0
2018-02-05 00:00:00,1.2434,1.2439,1.24149,1.2415,1.0
2018-02-06 00:00:00,1.25325,1.25386,1.25268,1.25324,-1.0
2018-02-07 00:00:00,1.2505,1.25119,1.2497,1.25041,1.0
2018-02-08 00:00:00,1.25663,1.25698,1.25566,1.25689,1.0
2018-02-09 00:00:00,1.25888,1.26047,1.25888,1.26024,-1.0
2018-02-12 00:00:00,1.25879,1.25892,1.2576200000000002,1.25769,1.0
2018-02-13 00:00:00,1.25802,1.25898,1.258,1.2589,-1.0
2018-02-14 00:00:00,1.25886,1.25901,1.25821,1.25847,-1.0
2018-02-15 00:00:00,1.2482,1.25023,1.24801,1.24985,-1.0
2018-02-16 00:00:00,1.2482,1.24855,1.2478200000000002,1.24855,1.0
2018-02-19 00:00:00,1.2557,1.2558200000000002,1.2527700000000002,1.25337,1.0
2018-02-20 00:00:00,1.25675,1.25692,1.25586,1.25629,1.0
2018-02-21 00:00:00,1.26482,1.26509,1.26423,1.26497,1.0
2018-02-22 00:00:00,1.2699,1.27049,1.26951,1.27008,1.0
2018-02-23 00:00:00,1.27141,1.27177,1.27102,1.27107,-1.0
2018-02-26 00:00:00,1.26478,1.26607,1.26465,1.2659200000000002,1.0
2018-02-27 00:00:00,1.2684799999999998,1.26854,1.2672,1.26755,1.0
2018-02-28 00:00:00,1.27713,1.27756,1.27675,1.27701,1.0
2018-03-01 00:00:00,1.28351,1.2844799999999998,1.28318,1.28417,-1.0
2018-03-02 00:00:00,1.28308,1.28339,1.28198,1.28223,1.0
2018-03-05 00:00:00,1.28874,1.28908,1.2881200000000002,1.28867,1.0
2018-03-06 00:00:00,1.29804,1.29867,1.29682,1.29709,-1.0
2018-03-07 00:00:00,1.29484,1.29499,1.2926,1.29413,-1.0
2018-03-08 00:00:00,1.29046,1.2919200000000002,1.2904,1.29184,-1.0
2018-03-09 00:00:00,1.2896,1.2904,1.28933,1.28985,-1.0
2018-03-12 00:00:00,1.28124,1.28156,1.28096,1.28132,1.0
2018-03-13 00:00:00,1.28429,1.28444,1.28374,1.28374,1.0
2018-03-14 00:00:00,1.29564,1.29636,1.29542,1.29551,-1.0
2018-03-15 00:00:00,1.29549,1.29582,1.29485,1.29545,1.0
2018-03-16 00:00:00,1.3054,1.30667,1.30529,1.3062200000000002,1.0
2018-03-19 00:00:00,1.30931,1.31003,1.30908,1.3098299999999998,-1.0
2018-03-20 00:00:00,1.30819,1.30863,1.30733,1.3075,-1.0
2018-03-21 00:00:00,1.30741,1.30756,1.30509,1.30514,-1.0
2018-03-22 00:00:00,1.28968,1.29,1.28898,1.28903,1.0
2018-03-23 00:00:00,1.29298,1.29303,1.29113,1.29137,-1.0
2018-03-26 00:00:00,1.28806,1.28821,1.28633,1.2866,-1.0
2018-03-27 00:00:00,1.28369,1.28477,1.28339,1.28442,1.0
2018-03-28 00:00:00,1.28795,1.28805,1.28728,1.28743,1.0
2018-03-29 00:00:00,1.29174,1.29265,1.29174,1.29206,-1.0
2018-03-30 00:00:00,1.28874,1.2894,1.28856,1.28895,-1.0
2018-04-02 00:00:00,1.2893,1.28956,1.2886799999999998,1.28874,1.0
2018-04-03 00:00:00,1.29215,1.29216,1.29014,1.2905799999999998,-1.0
2018-04-04 00:00:00,1.2806799999999998,1.2806799999999998,1.27921,1.27924,-1.0
2018-04-05 00:00:00,1.27541,1.27666,1.27454,1.27578,1.0
2018-04-06 00:00:00,1.27698,1.27705,1.27584,1.27655,1.0
2018-04-09 00:00:00,1.27829,1.27853,1.27663,1.27665,-1.0
2018-04-10 00:00:00,1.27027,1.27054,1.2699200000000002,1.27043,-1.0
2018-04-11 00:00:00,1.25937,1.25988,1.25925,1.25964,-1.0
2018-04-12 00:00:00,1.25701,1.25712,1.25614,1.25658,1.0
2018-04-13 00:00:00,1.25881,1.25905,1.25815,1.2589,1.0
2018-04-16 00:00:00,1.26034,1.26084,1.25998,1.26022,-1.0
2018-04-17 00:00:00,1.2567700000000002,1.25678,1.25589,1.25643,1.0
2018-04-18 00:00:00,1.2558,1.25706,1.2556200000000002,1.25665,1.0
2018-04-19 00:00:00,1.26278,1.26346,1.2624799999999998,1.26346,1.0
2018-04-20 00:00:00,1.26667,1.26724,1.26641,1.26645,1.0
2018-04-23 00:00:00,1.27683,1.27686,1.2756,1.27604,1.0
2018-04-24 00:00:00,1.2845,1.28496,1.28423,1.28473,-1.0
2018-04-25 00:00:00,1.28215,1.28293,1.28204,1.28228,1.0
2018-04-26 00:00:00,1.28367,1.2844,1.2829700000000002,1.28352,1.0
2018-04-27 00:00:00,1.28721,1.2881200000000002,1.28698,1.28754,-1.0
2018-04-30 00:00:00,1.28416,1.28427,1.28324,1.2835,-1.0
2018-05-01 00:00:00,1.28326,1.2834,1.28283,1.28304,1.0
2018-05-02 00:00:00,1.28456,1.28576,1.28416,1.28546,1.0
2018-05-03 00:00:00,1.28839,1.28857,1.2868,1.2868,-1.0
2018-05-04 00:00:00,1.28505,1.28524,1.28454,1.28471,1.0
2018-05-07 00:00:00,1.28564,1.28596,1.28519,1.28534,1.0
2018-05-08 00:00:00,1.28805,1.28859,1.28758,1.28777,1.0
2018-05-09 00:00:00,1.29473,1.29653,1.29465,1.29651,-1.0
2018-05-10 00:00:00,1.28493,1.28494,1.28393,1.28469,-1.0
2018-05-11 00:00:00,1.2771,1.27728,1.27599,1.27612,1.0
2018-05-14 00:00:00,1.27808,1.27844,1.27732,1.27734,1.0
2018-05-15 00:00:00,1.2801,1.28049,1.27931,1.27955,1.0
2018-05-16 00:00:00,1.28723,1.28759,1.28615,1.28642,-1.0
2018-05-17 00:00:00,1.27836,1.27881,1.27812,1.27829,1.0
2018-05-18 00:00:00,1.28355,1.28375,1.28231,1.28278,1.0
2018-05-21 00:00:00,1.28768,1.28902,1.28748,1.28847,-1.0
2018-05-22 00:00:00,1.2776,1.2782,1.27645,1.2769,1.0
2018-05-23 00:00:00,1.28165,1.28241,1.28135,1.28167,1.0
2018-05-24 00:00:00,1.2836299999999998,1.28542,1.2836299999999998,1.28436,1.0
2018-05-25 00:00:00,1.28861,1.28934,1.28814,1.28912,1.0
2018-05-28 00:00:00,1.29767,1.29876,1.29732,1.29875,-1.0
2018-05-29 00:00:00,1.2992,1.2997299999999998,1.29687,1.29772,1.0
2018-05-30 00:00:00,1.30288,1.3032,1.30234,1.30295,-1.0
2018-05-31 00:00:00,1.28936,1.28938,1.28782,1.28797,1.0
2018-06-01 00:00:00,1.29434,1.29481,1.29379,1.29385,1.0
2018-06-04 00:00:00,1.29559,1.29597,1.29442,1.29463,-1.0
2018-06-05 00:00:00,1.29232,1.29323,1.29193,1.29304,1.0
2018-06-06 00:00:00,1.2941,1.29515,1.29361,1.29435,-1.0
2018-06-07 00:00:00,1.29466,1.29485,1.29356,1.29365,1.0
2018-06-08 00:00:00,1.29819,1.29847,1.29741,1.2975,-1.0
2018-06-11 00:00:00,1.29681,1.29718,1.29586,1.2959200000000002,1.0
2018-06-12 00:00:00,1.29871,1.30126,1.29867,1.3001200000000002,1.0
2018-06-13 00:00:00,1.30144,1.30219,1.30134,1.30214,-1.0
2018-06-14 00:00:00,1.29745,1.29848,1.29732,1.29801,1.0
2018-06-15 00:00:00,1.31163,1.31297,1.31143,1.31241,1.0
