Timestamp,NZDUSD_Open,NZDUSD_High,NZDUSD_Low,NZDUSD_Close,NZDUSD_Trend
2018-04-30 00:00:00,0.70812,0.7089,0.70781,0.70868,-1.0
2018-05-01 00:00:00,0.7037,0.70409,0.70358,0.7036899999999999,-1.0
2018-05-02 00:00:00,0.69999,0.7005899999999999,0.69947,0.70003,1.0
2018-05-03 00:00:00,0.69933,0.70058,0.69912,0.70057,1.0
2018-05-04 00:00:00,0.70392,0.70417,0.70368,0.70404,1.0
2018-05-07 00:00:00,0.70182,0.7026100000000001,0.70157,0.70258,1.0
2018-05-08 00:00:00,0.70227,0.7027899999999999,0.7018300000000001,0.70249,-1.0
2018-05-09 00:00:00,0.69675,0.6968,0.6956600000000001,0.69568,1.0
2018-05-10 00:00:00,0.69304,0.6936899999999999,0.69282,0.6936,-1.0
2018-05-11 00:00:00,0.69625,0.69721,0.69585,0.69712,-1.0
2018-05-14 00:00:00,0.69676,0.69738,0.6964899999999999,0.6973600000000001,-1.0
2018-05-15 00:00:00,0.6916800000000001,0.69177,0.69086,0.6916100000000001,-1.0
2018-05-16 00:00:00,0.68629,0.68672,0.68597,0.68626,-1.0
2018-05-17 00:00:00,0.69026,0.6903600000000001,0.6894399999999999,0.69014,1.0
2018-05-18 00:00:00,0.68826,0.6895899999999999,0.68799,0.68948,-1.0
2018-05-21 00:00:00,0.69129,0.6914,0.68914,0.68997,1.0
2018-05-22 00:00:00,0.6952,0.6958300000000001,0.69457,0.69539,-1.0
2018-05-23 00:00:00,0.69408,0.6944,0.69357,0.6942,-1.0
2018-05-24 00:00:00,0.6925600000000001,0.6925600000000001,0.691,0.69243,-1.0
2018-05-25 00:00:00,0.69299,0.69382,0.69282,0.69288,1.0
2018-05-28 00:00:00,0.69192,0.69306,0.69177,0.69243,1.0
2018-05-29 00:00:00,0.6937800000000001,0.6949,0.69348,0.69458,-1.0
2018-05-30 00:00:00,0.6887800000000001,0.69004,0.6885600000000001,0.68993,1.0
2018-05-31 00:00:00,0.69819,0.69886,0.6978,0.6987300000000001,-1.0
2018-06-01 00:00:00,0.7005899999999999,0.7019,0.70052,0.70176,-1.0
2018-06-04 00:00:00,0.6978,0.69921,0.69775,0.69884,1.0
2018-06-05 00:00:00,0.70301,0.70375,0.70301,0.70311,1.0
2018-06-06 00:00:00,0.7028,0.70338,0.70257,0.7032,1.0
2018-06-07 00:00:00,0.7037800000000001,0.70463,0.7036899999999999,0.70458,-1.0
2018-06-08 00:00:00,0.7018399999999999,0.7026600000000001,0.70148,0.7026600000000001,-1.0
2018-06-11 00:00:00,0.70318,0.70402,0.70307,0.70402,-1.0
2018-06-12 00:00:00,0.70153,0.7016399999999999,0.69999,0.70052,1.0
2018-06-13 00:00:00,0.7004100000000001,0.7007399999999999,0.70011,0.70021,1.0
2018-06-14 00:00:00,0.70239,0.7027,0.70208,0.7024199999999999,0.0
2018-06-15 00:00:00,0.69605,0.69618,0.6948,0.69503,1.0
2018-06-18 00:00:00,0.69372,0.69372,0.69202,0.6924,-1.0
2018-06-19 00:00:00,0.69299,0.69345,0.69231,0.69345,-1.0
2018-06-20 00:00:00,0.6904,0.6904600000000001,0.6897,0.69016,1.0
2018-06-21 00:00:00,0.68667,0.6866800000000001,0.68494,0.68517,-1.0
2018-06-22 00:00:00,0.6867800000000001,0.68819,0.68677,0.68786,-1.0
2018-06-25 00:00:00,0.69143,0.6915399999999999,0.69045,0.6909,-1.0
2018-06-26 00:00:00,0.68892,0.6896899999999999,0.6886800000000001,0.6893,-1.0
2018-06-27 00:00:00,0.68499,0.68499,0.68374,0.6846899999999999,-1.0
2018-06-28 00:00:00,0.67879,0.67905,0.67774,0.67808,-1.0
2018-06-29 00:00:00,0.67523,0.6759999999999999,0.67435,0.67457,-1.0
2018-07-02 00:00:00,0.67777,0.67784,0.6765100000000001,0.67672,1.0
2018-07-03 00:00:00,0.67095,0.67095,0.67004,0.67056,-1.0
2018-07-04 00:00:00,0.67516,0.67613,0.67494,0.67586,1.0
2018-07-05 00:00:00,0.67591,0.6763399999999999,0.67548,0.67582,1.0
2018-07-06 00:00:00,0.67942,0.6802,0.67935,0.6793600000000001,-1.0
2018-07-09 00:00:00,0.6834600000000001,0.68396,0.6832,0.6836899999999999,1.0
2018-07-10 00:00:00,0.68472,0.68533,0.68452,0.68474,1.0
2018-07-11 00:00:00,0.6815899999999999,0.68212,0.68081,0.68099,1.0
2018-07-12 00:00:00,0.6752199999999999,0.67594,0.67513,0.67545,-1.0
2018-07-13 00:00:00,0.67709,0.67774,0.67691,0.6774899999999999,1.0
2018-07-16 00:00:00,0.67623,0.67772,0.67603,0.6775399999999999,-1.0
2018-07-17 00:00:00,0.6784100000000001,0.67876,0.67792,0.6784,-1.0
2018-07-18 00:00:00,0.6771,0.6784,0.6771,0.67837,-1.0
2018-07-19 00:00:00,0.67915,0.6801,0.67909,0.67967,1.0
2018-07-20 00:00:00,0.67467,0.67507,0.67445,0.67456,-1.0
2018-07-23 00:00:00,0.68189,0.6824,0.6815,0.68189,-1.0
2018-07-24 00:00:00,0.67809,0.6783100000000001,0.6776800000000001,0.67824,1.0
2018-07-25 00:00:00,0.67994,0.68082,0.67983,0.68047,-1.0
2018-07-26 00:00:00,0.6843100000000001,0.68493,0.6842199999999999,0.6847300000000001,-1.0
2018-07-27 00:00:00,0.67856,0.67874,0.6774100000000001,0.67774,1.0
2018-07-30 00:00:00,0.6793399999999999,0.67995,0.6793399999999999,0.67966,1.0
2018-07-31 00:00:00,0.6823600000000001,0.68316,0.6823600000000001,0.68308,-1.0
2018-08-01 00:00:00,0.68013,0.68085,0.6801,0.68076,-1.0
2018-08-02 00:00:00,0.67932,0.6793600000000001,0.67895,0.67907,1.0
2018-08-03 00:00:00,0.6736,0.67366,0.67303,0.67355,-1.0
2018-08-06 00:00:00,0.67427,0.67501,0.6741,0.67489,1.0
2018-08-07 00:00:00,0.67293,0.6733399999999999,0.67248,0.67328,-1.0
2018-08-08 00:00:00,0.674,0.6741199999999999,0.6733,0.6733600000000001,1.0
2018-08-09 00:00:00,0.66928,0.6693600000000001,0.6671699999999999,0.6675800000000001,-1.0
2018-08-10 00:00:00,0.66062,0.66069,0.65981,0.66046,-1.0
2018-08-13 00:00:00,0.65842,0.65856,0.65727,0.6581600000000001,1.0
2018-08-14 00:00:00,0.65735,0.6581100000000001,0.6569699999999999,0.65809,1.0
2018-08-15 00:00:00,0.65698,0.6570600000000001,0.65591,0.6561600000000001,1.0
2018-08-16 00:00:00,0.65567,0.6569,0.65558,0.6567,1.0
2018-08-17 00:00:00,0.6584,0.65889,0.65793,0.65861,1.0
2018-08-20 00:00:00,0.66232,0.66268,0.66176,0.66183,1.0
2018-08-21 00:00:00,0.66395,0.66555,0.66361,0.6651699999999999,-1.0
2018-08-22 00:00:00,0.6702199999999999,0.6713600000000001,0.6701600000000001,0.67038,1.0
2018-08-23 00:00:00,0.66978,0.66998,0.6688,0.66892,-1.0
2018-08-24 00:00:00,0.66252,0.66377,0.66223,0.66372,1.0
2018-08-27 00:00:00,0.66997,0.6700699999999999,0.6691,0.6693100000000001,-1.0
2018-08-28 00:00:00,0.67028,0.6712100000000001,0.66999,0.67047,-1.0
2018-08-29 00:00:00,0.67142,0.67191,0.67086,0.67109,-1.0
2018-08-30 00:00:00,0.6710699999999999,0.67108,0.67006,0.67075,-1.0
2018-08-31 00:00:00,0.66478,0.6648,0.66369,0.66409,1.0
2018-09-03 00:00:00,0.6606,0.66066,0.65978,0.65991,-1.0
2018-09-04 00:00:00,0.6605300000000001,0.6605300000000001,0.65923,0.65932,1.0
2018-09-05 00:00:00,0.65499,0.65528,0.65379,0.6539,1.0
2018-09-06 00:00:00,0.65983,0.6615800000000001,0.65983,0.6605800000000001,-1.0
2018-09-07 00:00:00,0.6581100000000001,0.65886,0.6573100000000001,0.65767,1.0
2018-09-10 00:00:00,0.65356,0.65357,0.65249,0.6532,-1.0
2018-09-11 00:00:00,0.6520199999999999,0.65247,0.65186,0.6521100000000001,1.0
2018-09-12 00:00:00,0.6513899999999999,0.6514800000000001,0.65052,0.6510100000000001,0.0
2018-09-13 00:00:00,0.65598,0.65633,0.6555300000000001,0.65595,-1.0
2018-09-14 00:00:00,0.65717,0.65789,0.6570600000000001,0.65764,-1.0
2018-09-17 00:00:00,0.65404,0.65532,0.65384,0.65515,-1.0
2018-09-18 00:00:00,0.65613,0.6572399999999999,0.65612,0.65701,1.0
2018-09-19 00:00:00,0.65864,0.65886,0.6580600000000001,0.65809,-1.0
2018-09-20 00:00:00,0.66415,0.6651600000000001,0.66374,0.66388,1.0
2018-09-21 00:00:00,0.66808,0.66908,0.66808,0.66875,-1.0
2018-09-24 00:00:00,0.66813,0.66881,0.6681199999999999,0.6683,-1.0
2018-09-25 00:00:00,0.6640699999999999,0.66491,0.66405,0.66432,-1.0
2018-09-26 00:00:00,0.6643,0.66488,0.6642100000000001,0.66474,1.0
2018-09-27 00:00:00,0.66614,0.66659,0.6658,0.66591,-1.0
2018-09-28 00:00:00,0.66167,0.6617,0.66127,0.66162,-1.0
2018-10-01 00:00:00,0.66223,0.66243,0.66188,0.66204,1.0
2018-10-02 00:00:00,0.66032,0.66099,0.66014,0.66087,-1.0
2018-10-03 00:00:00,0.65879,0.6591199999999999,0.65732,0.6573899999999999,1.0
2018-10-04 00:00:00,0.64988,0.6501,0.6491100000000001,0.64973,-1.0
2018-10-05 00:00:00,0.64799,0.64857,0.64782,0.64812,-1.0
2018-10-08 00:00:00,0.64376,0.6439,0.64241,0.64263,1.0
2018-10-09 00:00:00,0.6449,0.6452100000000001,0.6444,0.64485,1.0
2018-10-10 00:00:00,0.64849,0.64922,0.6481600000000001,0.6491600000000001,1.0
2018-10-11 00:00:00,0.64594,0.64693,0.64567,0.6467,1.0
2018-10-12 00:00:00,0.65258,0.6531100000000001,0.65249,0.65276,-1.0
2018-10-15 00:00:00,0.6499699999999999,0.65077,0.64982,0.65058,1.0
2018-10-16 00:00:00,0.65714,0.6582899999999999,0.65684,0.65785,-1.0
2018-10-17 00:00:00,0.65827,0.6593100000000001,0.65818,0.6591600000000001,-1.0
2018-10-18 00:00:00,0.6543800000000001,0.6552,0.6534,0.65408,1.0
2018-10-19 00:00:00,0.65369,0.65433,0.65341,0.65433,1.0
2018-10-22 00:00:00,0.65941,0.65968,0.6581100000000001,0.6585,1.0
2018-10-23 00:00:00,0.6553399999999999,0.65535,0.6544399999999999,0.65474,-1.0
2018-10-24 00:00:00,0.65528,0.65545,0.65476,0.6553100000000001,-1.0
2018-10-25 00:00:00,0.6509699999999999,0.6522100000000001,0.6506,0.65208,1.0
2018-10-26 00:00:00,0.65269,0.6527,0.65146,0.65155,1.0
2018-10-29 00:00:00,0.65241,0.65256,0.6521,0.6522,-1.0
2018-10-30 00:00:00,0.65264,0.65333,0.65213,0.6531399999999999,1.0
2018-10-31 00:00:00,0.6557,0.65704,0.65499,0.6553100000000001,-1.0
2018-11-01 00:00:00,0.65237,0.65425,0.65209,0.65392,1.0
2018-11-02 00:00:00,0.66483,0.66655,0.66468,0.66619,-1.0
2018-11-05 00:00:00,0.66485,0.66633,0.6647,0.66546,-1.0
2018-11-06 00:00:00,0.6657,0.66689,0.66569,0.6662100000000001,-1.0
2018-11-07 00:00:00,0.67391,0.6766,0.6732199999999999,0.6754,-1.0
2018-11-08 00:00:00,0.67795,0.67837,0.67704,0.67781,1.0
2018-11-09 00:00:00,0.67498,0.6763,0.67496,0.67535,-1.0
2018-11-12 00:00:00,0.67284,0.67393,0.67257,0.67392,1.0
2018-11-13 00:00:00,0.67166,0.67201,0.67087,0.67169,1.0
2018-11-14 00:00:00,0.67686,0.67737,0.67635,0.67662,1.0
2018-11-15 00:00:00,0.67891,0.68072,0.67888,0.68019,-1.0
2018-11-16 00:00:00,0.68238,0.68337,0.6822699999999999,0.68309,1.0
2018-11-19 00:00:00,0.68608,0.68674,0.68593,0.68662,1.0
2018-11-20 00:00:00,0.68399,0.6845,0.68394,0.68425,1.0
2018-11-21 00:00:00,0.67892,0.67928,0.67847,0.6786300000000001,1.0
2018-11-22 00:00:00,0.68271,0.68334,0.68265,0.68275,-1.0
2018-11-23 00:00:00,0.68091,0.68128,0.68076,0.68123,-1.0
2018-11-26 00:00:00,0.67708,0.67762,0.67685,0.67685,1.0
2018-11-27 00:00:00,0.6774600000000001,0.67748,0.6766,0.67675,-1.0
2018-11-28 00:00:00,0.67965,0.67977,0.67893,0.67896,-1.0
2018-11-29 00:00:00,0.6867,0.6867300000000001,0.6839,0.68414,-1.0
2018-11-30 00:00:00,0.68642,0.68687,0.68599,0.68608,1.0
2018-12-03 00:00:00,0.6911,0.6911,0.68886,0.68904,1.0
2018-12-04 00:00:00,0.6926899999999999,0.69343,0.6923199999999999,0.69287,1.0
2018-12-05 00:00:00,0.6938300000000001,0.69438,0.69298,0.69402,-1.0
2018-12-06 00:00:00,0.6891,0.6892699999999999,0.68825,0.68845,-1.0
2018-12-07 00:00:00,0.68812,0.6883,0.68748,0.68805,-1.0
2018-12-10 00:00:00,0.68424,0.68652,0.68421,0.68624,1.0
2018-12-11 00:00:00,0.6873199999999999,0.68737,0.6867,0.68723,1.0
2018-12-12 00:00:00,0.68852,0.68907,0.68824,0.68896,1.0
2018-12-13 00:00:00,0.6857300000000001,0.6857800000000001,0.6844600000000001,0.68525,-1.0
2018-12-14 00:00:00,0.6855100000000001,0.68618,0.68378,0.68394,-1.0
2018-12-17 00:00:00,0.67908,0.6796800000000001,0.67871,0.67895,-1.0
2018-12-18 00:00:00,0.6813100000000001,0.68291,0.68093,0.6824899999999999,1.0
2018-12-19 00:00:00,0.68517,0.68597,0.68505,0.6854100000000001,1.0
2018-12-20 00:00:00,0.67737,0.67807,0.67669,0.67762,-1.0
2018-12-21 00:00:00,0.67781,0.6785899999999999,0.67714,0.6772199999999999,1.0
2018-12-24 00:00:00,0.6716,0.6731,0.6714600000000001,0.67251,1.0
2018-12-25 00:00:00,0.6725800000000001,0.67408,0.67228,0.67327,1.0
2018-12-26 00:00:00,0.67283,0.6732899999999999,0.67269,0.6731,1.0
2018-12-27 00:00:00,0.67383,0.67384,0.67252,0.67301,-1.0
2018-12-28 00:00:00,0.66994,0.67125,0.6694100000000001,0.67093,1.0
2018-12-31 00:00:00,0.67056,0.67168,0.67045,0.6714,-1.0
2019-01-01 00:00:00,0.6714,0.6714,0.6714,0.6714,0.0
2019-01-02 00:00:00,0.67119,0.6715,0.67098,0.67109,-1.0
2019-01-03 00:00:00,0.66299,0.66351,0.66162,0.66186,1.0
2019-01-04 00:00:00,0.66867,0.66892,0.66755,0.6681,1.0
2019-01-07 00:00:00,0.6741699999999999,0.6744100000000001,0.67296,0.67315,1.0
2019-01-08 00:00:00,0.67529,0.6754,0.67432,0.67451,-1.0
2019-01-09 00:00:00,0.67425,0.67515,0.67351,0.67419,1.0
2019-01-10 00:00:00,0.67892,0.67929,0.6784100000000001,0.67892,-1.0
2019-01-11 00:00:00,0.67845,0.67919,0.67832,0.6786,1.0
2019-01-14 00:00:00,0.68183,0.6826300000000001,0.6818,0.68257,-1.0
2019-01-15 00:00:00,0.6825399999999999,0.6834100000000001,0.68238,0.68337,1.0
2019-01-16 00:00:00,0.68202,0.6825600000000001,0.68172,0.6822199999999999,-1.0
2019-01-17 00:00:00,0.6772600000000001,0.67767,0.67677,0.6774600000000001,-1.0
2019-01-18 00:00:00,0.67623,0.67743,0.67593,0.67593,1.0
2019-01-21 00:00:00,0.67391,0.67424,0.67307,0.67337,-1.0
2019-01-22 00:00:00,0.67277,0.67278,0.67211,0.6724600000000001,1.0
2019-01-23 00:00:00,0.67498,0.67709,0.67485,0.67662,1.0
2019-01-24 00:00:00,0.6792199999999999,0.68062,0.6791699999999999,0.67967,1.0
2019-01-25 00:00:00,0.6762,0.67629,0.6754899999999999,0.67595,-1.0
2019-01-28 00:00:00,0.68379,0.68483,0.68376,0.68399,1.0
2019-01-29 00:00:00,0.68324,0.68334,0.6815100000000001,0.68261,1.0
2019-01-30 00:00:00,0.6822600000000001,0.6833199999999999,0.68205,0.6827,1.0
2019-01-31 00:00:00,0.68955,0.69239,0.6893,0.69001,-1.0
2019-02-01 00:00:00,0.69133,0.69229,0.69125,0.6915600000000001,-1.0
2019-02-04 00:00:00,0.6896899999999999,0.6904100000000001,0.68916,0.68939,1.0
2019-02-05 00:00:00,0.6875899999999999,0.68824,0.68708,0.68718,1.0
2019-02-06 00:00:00,0.69001,0.6904600000000001,0.6895600000000001,0.69009,-1.0
2019-02-07 00:00:00,0.6771,0.67776,0.6766,0.6768,-1.0
2019-02-08 00:00:00,0.67442,0.67452,0.67323,0.67362,-1.0
2019-02-11 00:00:00,0.67591,0.67678,0.67537,0.6763600000000001,1.0
2019-02-12 00:00:00,0.6736,0.6736,0.67219,0.67232,1.0
2019-02-13 00:00:00,0.67391,0.67424,0.67267,0.67275,1.0
2019-02-14 00:00:00,0.6806300000000001,0.6812699999999999,0.68025,0.68096,1.0
2019-02-15 00:00:00,0.68316,0.6831699999999999,0.68153,0.6817,1.0
2019-02-18 00:00:00,0.68643,0.68811,0.68633,0.68788,1.0
2019-02-19 00:00:00,0.6855,0.68605,0.68407,0.6844,1.0
2019-02-20 00:00:00,0.68767,0.68802,0.68725,0.68738,1.0
2019-02-21 00:00:00,0.6856800000000001,0.6876399999999999,0.68548,0.6865600000000001,-1.0
2019-02-22 00:00:00,0.6812199999999999,0.68167,0.68081,0.68103,-1.0
2019-02-25 00:00:00,0.6864600000000001,0.68789,0.6863100000000001,0.68786,-1.0
2019-02-26 00:00:00,0.68843,0.68882,0.68776,0.6877800000000001,1.0
2019-02-27 00:00:00,0.6896100000000001,0.69016,0.6893600000000001,0.6895100000000001,1.0
2019-02-28 00:00:00,0.68505,0.6853100000000001,0.68362,0.68377,1.0
2019-03-01 00:00:00,0.68195,0.68196,0.68089,0.68108,1.0
2019-03-04 00:00:00,0.68208,0.68208,0.68084,0.68089,1.0
2019-03-05 00:00:00,0.68213,0.68223,0.6811699999999999,0.6813100000000001,-1.0
2019-03-06 00:00:00,0.67994,0.68011,0.67797,0.67847,-1.0
2019-03-07 00:00:00,0.67692,0.67799,0.6765899999999999,0.67773,1.0
2019-03-08 00:00:00,0.6764399999999999,0.6764399999999999,0.6753,0.67561,1.0
2019-03-11 00:00:00,0.6802,0.68023,0.67906,0.67932,1.0
2019-03-12 00:00:00,0.68335,0.68388,0.68262,0.68302,1.0
2019-03-13 00:00:00,0.6852,0.68557,0.68513,0.6853899999999999,-1.0
2019-03-14 00:00:00,0.68562,0.68593,0.68496,0.68499,-1.0
2019-03-15 00:00:00,0.6835,0.68423,0.6834100000000001,0.68393,1.0
2019-03-18 00:00:00,0.68428,0.68511,0.6842600000000001,0.68443,-1.0
2019-03-19 00:00:00,0.6844100000000001,0.68494,0.68406,0.6843,1.0
2019-03-20 00:00:00,0.68523,0.6855100000000001,0.6832600000000001,0.6832600000000001,1.0
2019-03-21 00:00:00,0.69172,0.6933600000000001,0.69163,0.69277,-1.0
2019-03-22 00:00:00,0.6881,0.68893,0.68798,0.6881,1.0
2019-03-25 00:00:00,0.6876,0.6883199999999999,0.6874,0.6876,-1.0
2019-03-26 00:00:00,0.69111,0.69188,0.69107,0.69162,-1.0
2019-03-27 00:00:00,0.6907,0.69138,0.6902699999999999,0.69123,-1.0
2019-03-28 00:00:00,0.6796399999999999,0.6796399999999999,0.67797,0.67906,-1.0
2019-03-29 00:00:00,0.67811,0.67886,0.67777,0.6784,-1.0
2019-04-01 00:00:00,0.6822600000000001,0.6824100000000001,0.68148,0.68215,1.0
2019-04-02 00:00:00,0.67891,0.6792699999999999,0.67845,0.67887,-1.0
2019-04-03 00:00:00,0.67499,0.67685,0.6743399999999999,0.6764100000000001,1.0
2019-04-04 00:00:00,0.67881,0.6795899999999999,0.67874,0.67942,1.0
2019-04-05 00:00:00,0.67557,0.6763399999999999,0.67493,0.67497,1.0
2019-04-08 00:00:00,0.67301,0.67309,0.6721699999999999,0.67286,1.0
2019-04-09 00:00:00,0.67381,0.67455,0.67379,0.67402,-1.0
2019-04-10 00:00:00,0.67506,0.67523,0.67451,0.67452,-1.0
2019-04-11 00:00:00,0.6767,0.67699,0.6763,0.6764899999999999,1.0
2019-04-12 00:00:00,0.67243,0.67286,0.67133,0.67243,1.0
2019-04-15 00:00:00,0.67666,0.677,0.6764600000000001,0.67676,1.0
2019-04-16 00:00:00,0.67657,0.67687,0.67632,0.67677,-1.0
2019-04-17 00:00:00,0.67084,0.67109,0.6703899999999999,0.67078,1.0
2019-04-18 00:00:00,0.6724100000000001,0.67264,0.67184,0.67196,-1.0
2019-04-19 00:00:00,0.66857,0.6686300000000001,0.6681,0.66827,1.0
2019-04-22 00:00:00,0.6684899999999999,0.66857,0.66798,0.66835,-1.0
2019-04-23 00:00:00,0.66808,0.6681,0.66705,0.6673899999999999,1.0
2019-04-24 00:00:00,0.6653,0.6655399999999999,0.66474,0.66478,-1.0
2019-04-25 00:00:00,0.6594399999999999,0.6596,0.65847,0.65957,-1.0
2019-04-26 00:00:00,0.6631600000000001,0.66332,0.66261,0.6629,1.0
2019-04-29 00:00:00,0.6665300000000001,0.6672399999999999,0.66643,0.66708,1.0
2019-04-30 00:00:00,0.66692,0.66815,0.66684,0.66814,-1.0
2019-05-01 00:00:00,0.66515,0.66537,0.66463,0.66533,-1.0
2019-05-02 00:00:00,0.66268,0.66363,0.6622899999999999,0.66345,0.0
2019-05-03 00:00:00,0.66138,0.66206,0.66118,0.66201,-1.0
2019-05-06 00:00:00,0.66063,0.66077,0.6600699999999999,0.66028,1.0
2019-05-07 00:00:00,0.66072,0.66092,0.66046,0.66055,1.0
2019-05-08 00:00:00,0.65951,0.6601100000000001,0.65947,0.66003,-1.0
2019-05-09 00:00:00,0.65832,0.65861,0.65762,0.65782,-1.0
2019-05-10 00:00:00,0.6585300000000001,0.65984,0.65825,0.65973,1.0
2019-05-13 00:00:00,0.65888,0.659,0.6583899999999999,0.65862,-1.0
2019-05-14 00:00:00,0.65722,0.65876,0.6572,0.65865,-1.0
2019-05-15 00:00:00,0.65699,0.65699,0.65647,0.65679,1.0
2019-05-16 00:00:00,0.65615,0.6562,0.65568,0.65578,-1.0
2019-05-17 00:00:00,0.65337,0.6537,0.65271,0.65291,1.0
2019-05-20 00:00:00,0.65271,0.65377,0.65254,0.65373,-1.0
2019-05-21 00:00:00,0.6538,0.6542100000000001,0.65366,0.6538,-1.0
2019-05-22 00:00:00,0.65051,0.65071,0.64993,0.64998,1.0
2019-05-23 00:00:00,0.64941,0.64953,0.64853,0.64868,1.0
2019-05-24 00:00:00,0.6521,0.6524,0.65181,0.65212,-1.0
2019-05-27 00:00:00,0.65545,0.6556,0.65491,0.6551899999999999,1.0
2019-05-28 00:00:00,0.65459,0.65517,0.65459,0.65484,-1.0
2019-05-29 00:00:00,0.65442,0.6552,0.65437,0.65489,-1.0
2019-05-30 00:00:00,0.65141,0.65203,0.65118,0.6515,-1.0
2019-05-31 00:00:00,0.65032,0.65132,0.6501899999999999,0.6502,1.0
2019-06-03 00:00:00,0.65327,0.6544800000000001,0.65322,0.6543899999999999,1.0
2019-06-04 00:00:00,0.65904,0.65935,0.6588,0.65889,-1.0
2019-06-05 00:00:00,0.66083,0.66169,0.66078,0.6613899999999999,1.0
2019-06-06 00:00:00,0.6626,0.6629,0.6620699999999999,0.66214,1.0
2019-06-07 00:00:00,0.66176,0.66225,0.66152,0.66166,1.0
2019-06-10 00:00:00,0.66551,0.6661199999999999,0.66538,0.6653899999999999,-1.0
2019-06-11 00:00:00,0.66101,0.6611100000000001,0.66025,0.66059,-1.0
2019-06-12 00:00:00,0.65832,0.65833,0.6574399999999999,0.65766,-1.0
2019-06-13 00:00:00,0.65755,0.6583899999999999,0.6575300000000001,0.65781,1.0
2019-06-14 00:00:00,0.65575,0.65598,0.65451,0.65452,-1.0
2019-06-17 00:00:00,0.64967,0.6502600000000001,0.64963,0.6501399999999999,1.0
2019-06-18 00:00:00,0.64962,0.64996,0.64953,0.64984,-1.0
2019-06-19 00:00:00,0.65353,0.65389,0.65274,0.65328,-1.0
2019-06-20 00:00:00,0.6553,0.65775,0.65528,0.65771,-1.0
2019-06-21 00:00:00,0.6581100000000001,0.6592600000000001,0.65801,0.6590199999999999,1.0
2019-06-24 00:00:00,0.65975,0.66015,0.65937,0.65946,-1.0
2019-06-25 00:00:00,0.66227,0.66392,0.66227,0.66365,1.0
2019-06-26 00:00:00,0.6632600000000001,0.66372,0.66304,0.66318,1.0
2019-06-27 00:00:00,0.66789,0.66848,0.66777,0.6683,1.0
2019-06-28 00:00:00,0.67011,0.67084,0.67008,0.6703,-1.0
2019-07-01 00:00:00,0.67218,0.6724,0.67109,0.6711600000000001,-1.0
2019-07-02 00:00:00,0.66708,0.66728,0.66669,0.6672399999999999,1.0
2019-07-03 00:00:00,0.66774,0.6683100000000001,0.66767,0.66806,-1.0
2019-07-04 00:00:00,0.67069,0.67106,0.6704600000000001,0.67064,1.0
2019-07-05 00:00:00,0.66904,0.6693100000000001,0.6685399999999999,0.66857,-1.0
2019-07-08 00:00:00,0.66296,0.66365,0.66279,0.66315,1.0
2019-07-09 00:00:00,0.66259,0.66308,0.66235,0.66246,1.0
2019-07-10 00:00:00,0.6600199999999999,0.66032,0.65982,0.65988,-1.0
2019-07-11 00:00:00,0.6643399999999999,0.66545,0.6643399999999999,0.66495,-1.0
2019-07-12 00:00:00,0.66609,0.66706,0.66596,0.66702,1.0
2019-07-15 00:00:00,0.6692899999999999,0.67037,0.6692899999999999,0.67025,1.0
2019-07-16 00:00:00,0.6721,0.67362,0.6721,0.6725300000000001,1.0
2019-07-17 00:00:00,0.67009,0.6706,0.67009,0.67057,1.0
2019-07-18 00:00:00,0.6731,0.67362,0.67309,0.6734399999999999,-1.0
2019-07-19 00:00:00,0.67761,0.67824,0.6775800000000001,0.6779999999999999,1.0
2019-07-22 00:00:00,0.67596,0.67662,0.67588,0.67592,1.0
2019-07-23 00:00:00,0.67383,0.6745399999999999,0.67357,0.67401,1.0
2019-07-24 00:00:00,0.66971,0.66988,0.66924,0.6695399999999999,-1.0
2019-07-25 00:00:00,0.66997,0.67032,0.66964,0.6702100000000001,1.0
2019-07-26 00:00:00,0.66583,0.66627,0.66542,0.6655300000000001,-1.0
2019-07-29 00:00:00,0.66359,0.66392,0.6633899999999999,0.6634800000000001,-1.0
2019-07-30 00:00:00,0.66287,0.6632600000000001,0.66256,0.66297,-1.0
2019-07-31 00:00:00,0.66159,0.66186,0.66093,0.66093,-1.0
2019-08-01 00:00:00,0.65505,0.65509,0.65337,0.65417,1.0
2019-08-02 00:00:00,0.6552,0.65603,0.65484,0.65556,-1.0
2019-08-05 00:00:00,0.6520600000000001,0.65284,0.65173,0.65193,-1.0
2019-08-06 00:00:00,0.65565,0.65595,0.6552399999999999,0.65555,1.0
2019-08-07 00:00:00,0.6530100000000001,0.6543899999999999,0.65291,0.65391,1.0
2019-08-08 00:00:00,0.64489,0.64681,0.64468,0.64478,1.0
2019-08-09 00:00:00,0.64842,0.64875,0.6473800000000001,0.64836,1.0
2019-08-12 00:00:00,0.64605,0.64648,0.64382,0.64593,1.0
2019-08-13 00:00:00,0.64472,0.6451100000000001,0.64441,0.64458,1.0
2019-08-14 00:00:00,0.64605,0.6461,0.64522,0.64575,-1.0
2019-08-15 00:00:00,0.64383,0.64427,0.6435,0.64399,-1.0
2019-08-16 00:00:00,0.6433800000000001,0.64351,0.64281,0.64346,-1.0
2019-08-19 00:00:00,0.64256,0.64272,0.64147,0.64159,-1.0
2019-08-20 00:00:00,0.64039,0.64093,0.64027,0.64093,1.0
