Timestamp,EURUSD_Open,EURUSD_High,EURUSD_Low,EURUSD_Close,EURUSD_Trend
2017-03-06 00:00:00,1.06207,1.0621,1.06046,1.06122,-1.0
2017-03-07 00:00:00,1.05789,1.05825,1.0572700000000002,1.05745,-1.0
2017-03-08 00:00:00,1.05692,1.05734,1.05673,1.05708,-1.0
2017-03-09 00:00:00,1.05447,1.05447,1.05365,1.05377,1.0
2017-03-10 00:00:00,1.05794,1.05923,1.0578,1.0588,1.0
2017-03-13 00:00:00,1.06894,1.06923,1.06823,1.06823,-1.0
2017-03-14 00:00:00,1.06508,1.06582,1.06498,1.06561,-1.0
2017-03-15 00:00:00,1.0612,1.06149,1.06109,1.06124,1.0
2017-03-16 00:00:00,1.07376,1.07463,1.07333,1.07354,1.0
2017-03-17 00:00:00,1.0771700000000002,1.07735,1.07652,1.07669,-1.0
2017-03-20 00:00:00,1.07421,1.07532,1.0742,1.07505,1.0
2017-03-21 00:00:00,1.07368,1.07668,1.07353,1.07597,1.0
2017-03-22 00:00:00,1.08124,1.08126,1.07992,1.0799299999999998,-1.0
2017-03-23 00:00:00,1.07891,1.07949,1.07851,1.07858,-1.0
2017-03-24 00:00:00,1.07831,1.07857,1.0763,1.07666,1.0
2017-03-27 00:00:00,1.08453,1.0848,1.08377,1.08457,1.0
2017-03-28 00:00:00,1.08609,1.08684,1.08552,1.08562,-1.0
2017-03-29 00:00:00,1.08162,1.08209,1.0808799999999998,1.08172,-1.0
2017-03-30 00:00:00,1.07582,1.07596,1.075,1.07513,-1.0
2017-03-31 00:00:00,1.06875,1.06885,1.06774,1.06819,-1.0
2017-04-03 00:00:00,1.06692,1.06787,1.06671,1.0672700000000002,-1.0
2017-04-04 00:00:00,1.06695,1.06734,1.0667,1.06692,1.0
2017-04-05 00:00:00,1.06779,1.0683200000000002,1.06777,1.06796,-1.0
2017-04-06 00:00:00,1.06715,1.0684,1.06711,1.06764,-1.0
2017-04-07 00:00:00,1.06437,1.06475,1.06414,1.06441,-1.0
2017-04-10 00:00:00,1.05806,1.05832,1.05762,1.0577,1.0
2017-04-11 00:00:00,1.05972,1.06019,1.0590000000000002,1.05914,1.0
2017-04-12 00:00:00,1.06101,1.06115,1.06045,1.06084,1.0
2017-04-13 00:00:00,1.0669799999999998,1.06711,1.06606,1.06656,-1.0
2017-04-14 00:00:00,1.06148,1.06182,1.06097,1.06139,1.0
2017-04-17 00:00:00,1.06096,1.0622200000000002,1.06085,1.06202,1.0
2017-04-18 00:00:00,1.0643200000000002,1.06436,1.06372,1.06435,1.0
2017-04-19 00:00:00,1.07274,1.07323,1.07253,1.07258,-1.0
2017-04-20 00:00:00,1.07145,1.07187,1.07134,1.07162,1.0
2017-04-21 00:00:00,1.0714,1.07207,1.07121,1.07177,1.0
2017-04-24 00:00:00,1.08733,1.08767,1.08375,1.08503,1.0
2017-04-25 00:00:00,1.08648,1.08703,1.08622,1.08623,1.0
2017-04-26 00:00:00,1.09277,1.09448,1.09272,1.09377,-1.0
2017-04-27 00:00:00,1.09083,1.09156,1.09062,1.09065,-1.0
2017-04-28 00:00:00,1.08651,1.08682,1.08606,1.08608,1.0
2017-05-01 00:00:00,1.09057,1.09077,1.08992,1.08992,1.0
2017-05-02 00:00:00,1.09086,1.09125,1.09043,1.09069,1.0
2017-05-03 00:00:00,1.09346,1.09365,1.09305,1.0933,-1.0
2017-05-04 00:00:00,1.0888,1.08946,1.08854,1.08866,1.0
2017-05-05 00:00:00,1.09806,1.09819,1.09754,1.09793,-1.0
2017-05-08 00:00:00,1.09647,1.09742,1.0957,1.09668,-1.0
2017-05-09 00:00:00,1.09265,1.09324,1.09218,1.09249,-1.0
2017-05-10 00:00:00,1.08861,1.08967,1.08821,1.0894700000000002,-1.0
2017-05-11 00:00:00,1.08671,1.08757,1.08635,1.08739,-1.0
2017-05-12 00:00:00,1.0864200000000002,1.08663,1.0859999999999999,1.08649,1.0
2017-05-15 00:00:00,1.09278,1.09335,1.09234,1.0924200000000002,1.0
2017-05-16 00:00:00,1.09798,1.09856,1.0979,1.09832,1.0
2017-05-17 00:00:00,1.10932,1.10978,1.10864,1.10955,1.0
2017-05-18 00:00:00,1.11543,1.11657,1.1150799999999998,1.11644,-1.0
2017-05-19 00:00:00,1.111,1.11115,1.11061,1.11088,1.0
2017-05-22 00:00:00,1.12032,1.12032,1.1186200000000002,1.11865,1.0
2017-05-23 00:00:00,1.12371,1.12471,1.12365,1.12394,-1.0
2017-05-24 00:00:00,1.11791,1.11917,1.11779,1.11866,1.0
2017-05-25 00:00:00,1.12306,1.12306,1.12204,1.12229,-1.0
2017-05-26 00:00:00,1.12099,1.12122,1.11964,1.12057,-1.0
2017-05-29 00:00:00,1.11758,1.11759,1.11618,1.11724,-1.0
2017-05-30 00:00:00,1.11291,1.11376,1.11278,1.11335,1.0
2017-05-31 00:00:00,1.1172799999999998,1.11817,1.11693,1.11709,1.0
2017-06-01 00:00:00,1.12389,1.1242299999999998,1.12335,1.12344,-1.0
2017-06-02 00:00:00,1.12127,1.12179,1.1212,1.12166,1.0
2017-06-05 00:00:00,1.12775,1.12782,1.12689,1.12724,-1.0
2017-06-06 00:00:00,1.12572,1.12656,1.12571,1.12622,1.0
2017-06-07 00:00:00,1.12701,1.12765,1.12675,1.12724,-1.0
2017-06-08 00:00:00,1.12554,1.12571,1.12478,1.12504,-1.0
2017-06-09 00:00:00,1.11884,1.11948,1.11792,1.11822,1.0
2017-06-12 00:00:00,1.12015,1.12078,1.11992,1.1205,-1.0
2017-06-13 00:00:00,1.11972,1.12009,1.11933,1.11944,1.0
2017-06-14 00:00:00,1.12091,1.12152,1.12071,1.12137,1.0
2017-06-15 00:00:00,1.1213,1.12219,1.12097,1.12184,-1.0
2017-06-16 00:00:00,1.11487,1.11556,1.1145200000000002,1.11537,1.0
2017-06-19 00:00:00,1.12037,1.12051,1.11894,1.11906,-1.0
2017-06-20 00:00:00,1.11443,1.1149,1.11434,1.11448,-1.0
2017-06-21 00:00:00,1.11365,1.1136700000000002,1.11327,1.11355,1.0
2017-06-22 00:00:00,1.11666,1.11711,1.11605,1.1163299999999998,-1.0
2017-06-23 00:00:00,1.11496,1.11513,1.1145200000000002,1.11493,1.0
2017-06-26 00:00:00,1.11997,1.12002,1.1195,1.11963,-1.0
2017-06-27 00:00:00,1.11827,1.11853,1.1179999999999999,1.11841,1.0
2017-06-28 00:00:00,1.13369,1.13436,1.13359,1.13397,1.0
2017-06-29 00:00:00,1.1378,1.13893,1.13768,1.13868,1.0
2017-06-30 00:00:00,1.14393,1.14428,1.14268,1.14283,-1.0
2017-07-03 00:00:00,1.14234,1.14248,1.14157,1.14172,-1.0
2017-07-04 00:00:00,1.13723,1.13769,1.13707,1.1373799999999998,-1.0
2017-07-05 00:00:00,1.13596,1.13644,1.13543,1.1358700000000002,-1.0
2017-07-06 00:00:00,1.13465,1.13465,1.13355,1.13418,1.0
2017-07-07 00:00:00,1.14212,1.14219,1.14133,1.14154,-1.0
2017-07-10 00:00:00,1.14032,1.14035,1.13979,1.14005,-1.0
2017-07-11 00:00:00,1.13963,1.13978,1.1392799999999998,1.13949,1.0
2017-07-12 00:00:00,1.14741,1.14782,1.14721,1.14763,-1.0
2017-07-13 00:00:00,1.14186,1.14297,1.14169,1.14296,-1.0
2017-07-14 00:00:00,1.1404299999999998,1.1404299999999998,1.13914,1.14016,1.0
2017-07-17 00:00:00,1.14739,1.14745,1.14638,1.14648,1.0
2017-07-18 00:00:00,1.14733,1.1487,1.14714,1.14851,1.0
2017-07-19 00:00:00,1.15477,1.15533,1.15432,1.15447,-1.0
2017-07-20 00:00:00,1.15286,1.1529,1.15227,1.1523,1.0
2017-07-21 00:00:00,1.16283,1.16298,1.1619,1.16266,1.0
2017-07-24 00:00:00,1.16811,1.16842,1.16675,1.16709,-1.0
2017-07-25 00:00:00,1.16384,1.16401,1.16308,1.16378,1.0
2017-07-26 00:00:00,1.16444,1.16451,1.16378,1.16414,1.0
2017-07-27 00:00:00,1.17315,1.17392,1.1725,1.17294,-1.0
2017-07-28 00:00:00,1.16898,1.16922,1.16713,1.1676,1.0
2017-07-31 00:00:00,1.17469,1.17497,1.17344,1.17427,1.0
2017-08-01 00:00:00,1.1820700000000002,1.18298,1.18196,1.18269,-1.0
2017-08-02 00:00:00,1.18113,1.18177,1.18066,1.1813,1.0
2017-08-03 00:00:00,1.18514,1.1852,1.18357,1.18359,1.0
2017-08-04 00:00:00,1.18822,1.18854,1.18758,1.18766,-1.0
2017-08-07 00:00:00,1.17769,1.1792200000000002,1.17766,1.17858,1.0
2017-08-08 00:00:00,1.17995,1.18049,1.17979,1.18023,-1.0
2017-08-09 00:00:00,1.1754,1.17552,1.17336,1.17431,1.0
2017-08-10 00:00:00,1.17631,1.17634,1.17515,1.1757,1.0
2017-08-11 00:00:00,1.177,1.17766,1.17678,1.1772200000000002,1.0
2017-08-14 00:00:00,1.18251,1.18291,1.18184,1.1819,-1.0
2017-08-15 00:00:00,1.17757,1.17895,1.17751,1.17811,-1.0
2017-08-16 00:00:00,1.17403,1.17454,1.17362,1.1737799999999998,1.0
2017-08-17 00:00:00,1.17737,1.17745,1.17649,1.17679,-1.0
2017-08-18 00:00:00,1.17156,1.17299,1.1710200000000002,1.17279,1.0
2017-08-21 00:00:00,1.17561,1.17572,1.17507,1.17515,1.0
2017-08-22 00:00:00,1.1811200000000002,1.18172,1.18104,1.18143,-1.0
2017-08-23 00:00:00,1.1761700000000002,1.1761700000000002,1.1749,1.17493,1.0
2017-08-24 00:00:00,1.18154,1.18169,1.18076,1.18093,-1.0
2017-08-25 00:00:00,1.17976,1.17993,1.17925,1.17965,1.0
2017-08-28 00:00:00,1.19511,1.19517,1.19219,1.19296,1.0
2017-08-29 00:00:00,1.1964,1.19724,1.19623,1.19648,1.0
2017-08-30 00:00:00,1.19697,1.1978799999999998,1.19669,1.19747,-1.0
2017-08-31 00:00:00,1.18906,1.18966,1.18862,1.18931,1.0
2017-09-01 00:00:00,1.1909,1.19107,1.19056,1.19097,-1.0
2017-09-04 00:00:00,1.18818,1.18861,1.1877799999999998,1.18801,1.0
2017-09-05 00:00:00,1.18928,1.1901700000000002,1.18919,1.18997,1.0
2017-09-06 00:00:00,1.19235,1.19245,1.19153,1.19216,1.0
2017-09-07 00:00:00,1.19263,1.19347,1.19225,1.19228,1.0
2017-09-08 00:00:00,1.20277,1.20357,1.2024,1.20347,-1.0
2017-09-11 00:00:00,1.20169,1.20199,1.20106,1.2012,-1.0
2017-09-12 00:00:00,1.19577,1.19611,1.19458,1.19469,1.0
2017-09-13 00:00:00,1.1971,1.19737,1.19664,1.19698,-1.0
2017-09-14 00:00:00,1.18879,1.1891200000000002,1.18814,1.1882700000000002,1.0
2017-09-15 00:00:00,1.19211,1.19238,1.1907299999999998,1.1908,1.0
2017-09-18 00:00:00,1.1937799999999998,1.19452,1.1936,1.1944,1.0
2017-09-19 00:00:00,1.1959799999999998,1.19666,1.19584,1.1964,1.0
2017-09-20 00:00:00,1.19924,1.1995,1.19868,1.19918,-1.0
2017-09-21 00:00:00,1.18742,1.18828,1.18656,1.18774,1.0
2017-09-22 00:00:00,1.19446,1.19466,1.19395,1.19415,-1.0
2017-09-25 00:00:00,1.19266,1.19348,1.19255,1.19282,-1.0
2017-09-26 00:00:00,1.18556,1.18594,1.18499,1.18542,-1.0
2017-09-27 00:00:00,1.17838,1.17878,1.17766,1.17878,-1.0
2017-09-28 00:00:00,1.17498,1.1756,1.1746299999999998,1.17482,1.0
2017-09-29 00:00:00,1.17813,1.17889,1.17772,1.1786,1.0
2017-10-02 00:00:00,1.18079,1.18079,1.17877,1.17892,-1.0
2017-10-03 00:00:00,1.17319,1.1734,1.17193,1.1719700000000002,1.0
2017-10-04 00:00:00,1.17476,1.17794,1.17464,1.17747,-1.0
2017-10-05 00:00:00,1.17565,1.17589,1.17517,1.17544,-1.0
2017-10-06 00:00:00,1.1714,1.17143,1.1699,1.17114,1.0
2017-10-09 00:00:00,1.17422,1.1744,1.17352,1.17367,1.0
2017-10-10 00:00:00,1.1741,1.17488,1.17405,1.17485,1.0
2017-10-11 00:00:00,1.18134,1.18275,1.18124,1.18194,1.0
2017-10-12 00:00:00,1.1864,1.18714,1.18584,1.1864,-1.0
2017-10-13 00:00:00,1.18309,1.18445,1.18286,1.18442,-1.0
2017-10-16 00:00:00,1.18147,1.18192,1.18119,1.18127,-1.0
2017-10-17 00:00:00,1.17945,1.17949,1.17842,1.1786299999999998,-1.0
2017-10-18 00:00:00,1.1771,1.1780700000000002,1.17701,1.17728,1.0
2017-10-19 00:00:00,1.17943,1.18165,1.17929,1.1811,1.0
2017-10-20 00:00:00,1.18485,1.18528,1.18436,1.18497,-1.0
2017-10-23 00:00:00,1.17552,1.17625,1.17537,1.17602,-1.0
2017-10-24 00:00:00,1.17548,1.17608,1.17542,1.17599,-1.0
2017-10-25 00:00:00,1.17599,1.17635,1.1753,1.17584,1.0
2017-10-26 00:00:00,1.18195,1.18231,1.18153,1.18177,-1.0
2017-10-27 00:00:00,1.16377,1.16424,1.16286,1.16306,-1.0
2017-10-30 00:00:00,1.16057,1.16079,1.15976,1.16055,1.0
2017-10-31 00:00:00,1.16513,1.16514,1.16398,1.1647299999999998,-1.0
2017-11-01 00:00:00,1.16518,1.16542,1.16392,1.1639700000000002,-1.0
2017-11-02 00:00:00,1.16282,1.16385,1.16279,1.16345,1.0
2017-11-03 00:00:00,1.16588,1.16648,1.16561,1.16572,-1.0
2017-11-06 00:00:00,1.16147,1.16164,1.16002,1.16049,1.0
2017-11-07 00:00:00,1.16113,1.1614,1.16083,1.16134,-1.0
2017-11-08 00:00:00,1.16008,1.16037,1.15924,1.15936,-1.0
2017-11-09 00:00:00,1.1595,1.1595799999999998,1.15873,1.15883,1.0
2017-11-10 00:00:00,1.16464,1.16532,1.16442,1.16523,-1.0
2017-11-13 00:00:00,1.16609,1.16619,1.16449,1.16487,1.0
2017-11-14 00:00:00,1.16646,1.16759,1.16625,1.16709,1.0
2017-11-15 00:00:00,1.17907,1.1794,1.1786,1.17924,-1.0
2017-11-16 00:00:00,1.17826,1.17864,1.17771,1.1780700000000002,1.0
2017-11-17 00:00:00,1.17783,1.1794,1.17753,1.17896,-1.0
2017-11-20 00:00:00,1.17344,1.17505,1.17316,1.17439,-1.0
2017-11-21 00:00:00,1.17372,1.17445,1.17365,1.17431,-1.0
2017-11-22 00:00:00,1.17416,1.17477,1.17375,1.17406,1.0
2017-11-23 00:00:00,1.18147,1.18203,1.18132,1.18141,1.0
2017-11-24 00:00:00,1.18504,1.18547,1.18395,1.18429,1.0
2017-11-27 00:00:00,1.1927299999999998,1.19303,1.19128,1.19157,-1.0
2017-11-28 00:00:00,1.1904,1.19085,1.19,1.19067,-1.0
2017-11-29 00:00:00,1.18491,1.18529,1.18462,1.18484,1.0
2017-11-30 00:00:00,1.18519,1.18558,1.18475,1.18544,1.0
2017-12-01 00:00:00,1.1898,1.19158,1.18963,1.19089,-1.0
2017-12-04 00:00:00,1.18565,1.18727,1.18559,1.18706,0.0
2017-12-05 00:00:00,1.18677,1.18724,1.18636,1.18706,-1.0
2017-12-06 00:00:00,1.18305,1.18307,1.18163,1.18208,-1.0
2017-12-07 00:00:00,1.1804,1.18065,1.17951,1.17958,-1.0
2017-12-08 00:00:00,1.17726,1.17744,1.17664,1.17682,1.0
2017-12-11 00:00:00,1.17675,1.17739,1.17674,1.17715,1.0
2017-12-12 00:00:00,1.17762,1.17779,1.17714,1.17754,-1.0
2017-12-13 00:00:00,1.17423,1.17481,1.17419,1.17474,1.0
2017-12-14 00:00:00,1.18361,1.18403,1.18285,1.18394,-1.0
2017-12-15 00:00:00,1.17745,1.179,1.17732,1.17855,-1.0
2017-12-18 00:00:00,1.17432,1.1755,1.1742,1.17495,1.0
2017-12-19 00:00:00,1.17837,1.17845,1.17773,1.17831,1.0
2017-12-20 00:00:00,1.1836799999999998,1.18442,1.18352,1.18435,1.0
2017-12-21 00:00:00,1.18776,1.18818,1.18736,1.18747,-1.0
2017-12-22 00:00:00,1.18521,1.1853200000000002,1.18169,1.18443,1.0
2017-12-25 00:00:00,1.18505,1.18509,1.18429,1.18475,1.0
2017-12-26 00:00:00,1.1871200000000002,1.18729,1.18661,1.18679,-1.0
2017-12-27 00:00:00,1.1857,1.18646,1.1855,1.18629,1.0
2017-12-28 00:00:00,1.19001,1.19038,1.1897,1.19031,1.0
2017-12-29 00:00:00,1.19395,1.19468,1.19391,1.19442,1.0
2018-01-01 00:00:00,1.19985,1.19985,1.19985,1.19985,1.0
2018-01-02 00:00:00,1.20105,1.20177,1.20092,1.2016,1.0
2018-01-03 00:00:00,1.20614,1.20638,1.2049299999999998,1.20591,-1.0
2018-01-04 00:00:00,1.20108,1.20114,1.20044,1.20099,1.0
2018-01-05 00:00:00,1.20663,1.20796,1.2065,1.20772,-1.0
2018-01-08 00:00:00,1.20371,1.20449,1.2033,1.2042700000000002,-1.0
2018-01-09 00:00:00,1.19698,1.19733,1.1965,1.19713,-1.0
2018-01-10 00:00:00,1.19282,1.19385,1.19282,1.19375,1.0
2018-01-11 00:00:00,1.19557,1.19602,1.19474,1.19601,1.0
2018-01-12 00:00:00,1.2042700000000002,1.20666,1.20415,1.20583,1.0
2018-01-15 00:00:00,1.2192,1.21988,1.21876,1.21909,1.0
2018-01-16 00:00:00,1.22666,1.22696,1.22605,1.22619,1.0
2018-01-17 00:00:00,1.22707,1.23231,1.22639,1.2303,-1.0
2018-01-18 00:00:00,1.21804,1.2204,1.21791,1.21898,1.0
2018-01-19 00:00:00,1.2234,1.22536,1.22321,1.22367,1.0
2018-01-22 00:00:00,1.22559,1.22573,1.22413,1.22441,1.0
2018-01-23 00:00:00,1.22564,1.22728,1.2256,1.22672,1.0
2018-01-24 00:00:00,1.23087,1.23126,1.2292,1.22999,1.0
2018-01-25 00:00:00,1.23921,1.23997,1.23845,1.23983,1.0
2018-01-26 00:00:00,1.23914,1.24105,1.23861,1.2405700000000002,1.0
2018-01-29 00:00:00,1.24311,1.24322,1.24205,1.24212,-1.0
2018-01-30 00:00:00,1.2381,1.23861,1.23682,1.2376200000000002,1.0
2018-01-31 00:00:00,1.24084,1.24245,1.24064,1.24176,1.0
2018-02-01 00:00:00,1.24168,1.24287,1.24165,1.24207,1.0
2018-02-02 00:00:00,1.25107,1.25122,1.24975,1.2507,-1.0
2018-02-05 00:00:00,1.24462,1.24582,1.24399,1.24578,-1.0
2018-02-06 00:00:00,1.2366700000000002,1.23863,1.2364,1.23831,1.0
2018-02-07 00:00:00,1.23803,1.23932,1.23757,1.23865,-1.0
2018-02-08 00:00:00,1.22699,1.22768,1.2266,1.2272299999999998,-1.0
2018-02-09 00:00:00,1.22607,1.22627,1.22485,1.22545,1.0
2018-02-12 00:00:00,1.2252299999999998,1.22641,1.22516,1.22627,1.0
2018-02-13 00:00:00,1.23009,1.23013,1.22858,1.22862,1.0
2018-02-14 00:00:00,1.23537,1.2361799999999998,1.23516,1.23522,1.0
2018-02-15 00:00:00,1.24682,1.24697,1.24478,1.2453299999999998,1.0
2018-02-16 00:00:00,1.25027,1.2507700000000002,1.24971,1.25048,-1.0
2018-02-19 00:00:00,1.24117,1.24289,1.24109,1.24226,-1.0
2018-02-20 00:00:00,1.24001,1.24106,1.23961,1.2406,-1.0
2018-02-21 00:00:00,1.2335200000000002,1.2344700000000002,1.2331299999999998,1.2335,-1.0
2018-02-22 00:00:00,1.22805,1.22809,1.2265,1.2272299999999998,1.0
2018-02-23 00:00:00,1.23256,1.23316,1.23217,1.2327,-1.0
2018-02-26 00:00:00,1.22883,1.22932,1.22801,1.22897,1.0
2018-02-27 00:00:00,1.23149,1.23369,1.2314200000000002,1.23315,-1.0
2018-02-28 00:00:00,1.22258,1.22372,1.2221,1.22316,-1.0
2018-03-01 00:00:00,1.21915,1.21938,1.21834,1.21892,1.0
2018-03-02 00:00:00,1.22709,1.2275,1.2261799999999998,1.22734,1.0
2018-03-05 00:00:00,1.23176,1.23378,1.23161,1.23324,1.0
2018-03-06 00:00:00,1.23365,1.23561,1.23349,1.23498,1.0
2018-03-07 00:00:00,1.24154,1.2426700000000002,1.24127,1.24175,-1.0
2018-03-08 00:00:00,1.24122,1.2415200000000002,1.24066,1.24076,-1.0
2018-03-09 00:00:00,1.2307,1.23159,1.23023,1.23096,1.0
2018-03-12 00:00:00,1.23083,1.23133,1.23072,1.23106,1.0
2018-03-13 00:00:00,1.23383,1.23453,1.23348,1.23399,1.0
2018-03-14 00:00:00,1.23928,1.23985,1.23889,1.23941,-1.0
2018-03-15 00:00:00,1.23746,1.23836,1.2371299999999998,1.23815,-1.0
2018-03-16 00:00:00,1.23061,1.23099,1.23023,1.2304,-1.0
2018-03-19 00:00:00,1.22807,1.22807,1.22709,1.22709,1.0
2018-03-20 00:00:00,1.23365,1.23448,1.23339,1.23411,-1.0
2018-03-21 00:00:00,1.22483,1.22565,1.22467,1.22561,1.0
2018-03-22 00:00:00,1.23464,1.23689,1.23443,1.23679,-1.0
2018-03-23 00:00:00,1.23239,1.23411,1.23194,1.23365,1.0
2018-03-26 00:00:00,1.23541,1.23814,1.23517,1.23694,1.0
2018-03-27 00:00:00,1.2457,1.2457,1.24469,1.24495,-1.0
2018-03-28 00:00:00,1.24086,1.24158,1.2406700000000002,1.24126,-1.0
2018-03-29 00:00:00,1.23124,1.23143,1.23015,1.23125,-1.0
2018-03-30 00:00:00,1.2301799999999998,1.23088,1.22898,1.23001,1.0
2018-04-02 00:00:00,1.23127,1.23217,1.23107,1.23217,-1.0
2018-04-03 00:00:00,1.22931,1.2304,1.22921,1.23032,-1.0
2018-04-04 00:00:00,1.22781,1.2280799999999998,1.22727,1.22788,1.0
2018-04-05 00:00:00,1.22873,1.22901,1.22844,1.2286,-1.0
2018-04-06 00:00:00,1.22489,1.2253,1.22467,1.22489,1.0
2018-04-09 00:00:00,1.22709,1.2275200000000002,1.2265700000000002,1.22747,1.0
2018-04-10 00:00:00,1.23206,1.23289,1.23203,1.23252,1.0
2018-04-11 00:00:00,1.23627,1.2365,1.2358,1.23609,1.0
2018-04-12 00:00:00,1.23719,1.23797,1.23715,1.23758,-1.0
2018-04-13 00:00:00,1.23293,1.23328,1.2326,1.23285,1.0
2018-04-16 00:00:00,1.23316,1.23401,1.23311,1.2339,1.0
2018-04-17 00:00:00,1.23837,1.23875,1.23827,1.23834,-1.0
2018-04-18 00:00:00,1.23724,1.23742,1.23697,1.237,1.0
2018-04-19 00:00:00,1.23786,1.23792,1.23703,1.23722,-1.0
2018-04-20 00:00:00,1.2343,1.23487,1.23391,1.23472,-1.0
2018-04-23 00:00:00,1.22738,1.2279,1.22681,1.22706,-1.0
2018-04-24 00:00:00,1.22094,1.22115,1.22017,1.22066,1.0
2018-04-25 00:00:00,1.22372,1.22372,1.22245,1.22294,-1.0
2018-04-26 00:00:00,1.21707,1.21773,1.21632,1.21723,-1.0
2018-04-27 00:00:00,1.21081,1.21094,1.21012,1.21076,1.0
2018-04-30 00:00:00,1.21226,1.21318,1.21217,1.21284,-1.0
2018-05-01 00:00:00,1.20815,1.20828,1.20766,1.20793,-1.0
2018-05-02 00:00:00,1.19912,1.19994,1.19874,1.19907,-1.0
2018-05-03 00:00:00,1.19504,1.19672,1.19479,1.19672,1.0
2018-05-04 00:00:00,1.19886,1.19895,1.19801,1.19841,-1.0
2018-05-07 00:00:00,1.19544,1.19697,1.19533,1.19697,-1.0
2018-05-08 00:00:00,1.19331,1.19387,1.1926,1.1936,-1.0
2018-05-09 00:00:00,1.1867299999999998,1.18697,1.18534,1.1854,-1.0
2018-05-10 00:00:00,1.18465,1.18531,1.1844,1.1849,1.0
2018-05-11 00:00:00,1.19137,1.1924,1.19111,1.1923,1.0
2018-05-14 00:00:00,1.19524,1.19642,1.19509,1.19642,-1.0
2018-05-15 00:00:00,1.1931,1.19382,1.1928,1.19363,-1.0
2018-05-16 00:00:00,1.18205,1.18346,1.182,1.18305,-1.0
2018-05-17 00:00:00,1.18146,1.18146,1.18069,1.18114,-1.0
2018-05-18 00:00:00,1.179,1.18076,1.17891,1.18052,-1.0
2018-05-21 00:00:00,1.17651,1.17677,1.17441,1.17474,1.0
2018-05-22 00:00:00,1.17899,1.17969,1.17857,1.17913,-1.0
2018-05-23 00:00:00,1.1788,1.17889,1.17791,1.17824,-1.0
2018-05-24 00:00:00,1.1709200000000002,1.1709200000000002,1.1701,1.17069,1.0
2018-05-25 00:00:00,1.1722,1.17262,1.17155,1.17179,-1.0
2018-05-28 00:00:00,1.16886,1.17052,1.16839,1.16975,-1.0
2018-05-29 00:00:00,1.16264,1.16332,1.16223,1.1627,-1.0
2018-05-30 00:00:00,1.15375,1.15417,1.15321,1.15343,1.0
2018-05-31 00:00:00,1.16646,1.1666299999999998,1.1655,1.16627,1.0
2018-06-01 00:00:00,1.16922,1.16946,1.16858,1.16938,-1.0
2018-06-04 00:00:00,1.1667,1.16794,1.1667,1.16757,1.0
2018-06-05 00:00:00,1.17,1.17033,1.16927,1.16936,1.0
2018-06-06 00:00:00,1.1726299999999998,1.1729,1.17181,1.17246,1.0
2018-06-07 00:00:00,1.17812,1.17924,1.1781,1.17917,1.0
2018-06-08 00:00:00,1.17931,1.18077,1.17915,1.18058,-1.0
2018-06-11 00:00:00,1.17845,1.17999,1.17799,1.1798,-1.0
2018-06-12 00:00:00,1.17726,1.17732,1.1741,1.17528,-1.0
2018-06-13 00:00:00,1.17475,1.17524,1.17447,1.17456,1.0
2018-06-14 00:00:00,1.1803,1.18036,1.17921,1.17955,-1.0
2018-06-15 00:00:00,1.15629,1.1568,1.15552,1.15591,1.0
2018-06-18 00:00:00,1.1593,1.1594799999999998,1.15771,1.15776,1.0
2018-06-19 00:00:00,1.16297,1.16355,1.16257,1.16342,-1.0
2018-06-20 00:00:00,1.1588200000000002,1.15891,1.1575799999999998,1.15759,1.0
2018-06-21 00:00:00,1.15774,1.15801,1.15704,1.15766,1.0
2018-06-22 00:00:00,1.16043,1.16176,1.16043,1.16116,1.0
2018-06-25 00:00:00,1.16603,1.16613,1.16517,1.16564,1.0
2018-06-26 00:00:00,1.17009,1.17103,1.16988,1.17043,-1.0
2018-06-27 00:00:00,1.16493,1.16546,1.16437,1.16542,-1.0
2018-06-28 00:00:00,1.15628,1.15652,1.15538,1.1565,1.0
2018-06-29 00:00:00,1.15634,1.15759,1.15632,1.15694,1.0
2018-07-02 00:00:00,1.1677799999999998,1.16789,1.16641,1.16646,-1.0
2018-07-03 00:00:00,1.16413,1.16437,1.16342,1.16344,1.0
2018-07-04 00:00:00,1.16587,1.16717,1.16581,1.16705,-1.0
2018-07-05 00:00:00,1.16602,1.1663,1.16533,1.16572,1.0
2018-07-06 00:00:00,1.16919,1.1697,1.169,1.16926,1.0
2018-07-09 00:00:00,1.17514,1.17586,1.17498,1.1755799999999998,1.0
2018-07-10 00:00:00,1.1756,1.17624,1.17555,1.17594,-1.0
2018-07-11 00:00:00,1.17279,1.1732200000000002,1.17241,1.17265,-1.0
2018-07-12 00:00:00,1.16749,1.16784,1.167,1.16725,-1.0
2018-07-13 00:00:00,1.16637,1.16695,1.16608,1.16668,1.0
2018-07-16 00:00:00,1.16783,1.16849,1.16756,1.16839,1.0
2018-07-17 00:00:00,1.1709,1.17141,1.17055,1.17072,-1.0
2018-07-18 00:00:00,1.16536,1.16595,1.16525,1.16581,-1.0
2018-07-19 00:00:00,1.16449,1.16542,1.16441,1.16532,1.0
2018-07-20 00:00:00,1.16547,1.16565,1.16479,1.16542,1.0
2018-07-23 00:00:00,1.17404,1.17466,1.17346,1.17439,-1.0
2018-07-24 00:00:00,1.16934,1.1695,1.1689,1.16923,-1.0
