Timestamp,AUDUSD_Open,AUDUSD_High,AUDUSD_Low,AUDUSD_Close,AUDUSD_Trend
2018-05-29 00:00:00,0.7545,0.75522,0.7542300000000001,0.75475,-1.0
2018-05-30 00:00:00,0.74826,0.7493,0.74825,0.74897,1.0
2018-05-31 00:00:00,0.75695,0.75783,0.75661,0.75756,-1.0
2018-06-01 00:00:00,0.75621,0.75668,0.75559,0.75648,1.0
2018-06-04 00:00:00,0.75675,0.75838,0.7567,0.7581399999999999,1.0
2018-06-05 00:00:00,0.7651100000000001,0.76557,0.7639600000000001,0.76405,-1.0
2018-06-06 00:00:00,0.7623300000000001,0.76351,0.7622399999999999,0.76336,1.0
2018-06-07 00:00:00,0.76635,0.7670600000000001,0.7660899999999999,0.76688,-1.0
2018-06-08 00:00:00,0.76156,0.76243,0.76135,0.7624,-1.0
2018-06-11 00:00:00,0.7602,0.76068,0.75949,0.76068,-1.0
2018-06-12 00:00:00,0.76031,0.76044,0.75842,0.7592399999999999,-1.0
2018-06-13 00:00:00,0.75739,0.75764,0.75627,0.7563300000000001,1.0
2018-06-14 00:00:00,0.75689,0.75698,0.75613,0.75672,-1.0
2018-06-15 00:00:00,0.7465,0.74669,0.74525,0.7457600000000001,-1.0
2018-06-18 00:00:00,0.74402,0.74402,0.74254,0.74325,-1.0
2018-06-19 00:00:00,0.7403,0.74162,0.73951,0.74159,-1.0
2018-06-20 00:00:00,0.73895,0.73905,0.73798,0.73801,-1.0
2018-06-21 00:00:00,0.73712,0.73716,0.73587,0.7367600000000001,1.0
2018-06-22 00:00:00,0.73758,0.73924,0.73755,0.73888,1.0
2018-06-25 00:00:00,0.74393,0.74393,0.74198,0.74256,-1.0
2018-06-26 00:00:00,0.74088,0.74212,0.74035,0.74158,-1.0
2018-06-27 00:00:00,0.7391399999999999,0.73936,0.7377100000000001,0.7390100000000001,-1.0
2018-06-28 00:00:00,0.73406,0.7344,0.73343,0.7343,-1.0
2018-06-29 00:00:00,0.73474,0.7349600000000001,0.7338899999999999,0.73405,1.0
2018-07-02 00:00:00,0.7397100000000001,0.73982,0.7389100000000001,0.73923,-1.0
2018-07-03 00:00:00,0.73377,0.73425,0.73346,0.73382,1.0
2018-07-04 00:00:00,0.7378100000000001,0.73952,0.73769,0.73928,-1.0
2018-07-05 00:00:00,0.7379,0.73846,0.73711,0.73746,1.0
2018-07-06 00:00:00,0.73861,0.73963,0.73861,0.73905,1.0
2018-07-09 00:00:00,0.74363,0.74443,0.74344,0.74424,1.0
2018-07-10 00:00:00,0.74697,0.7479600000000001,0.74695,0.74774,-1.0
2018-07-11 00:00:00,0.74153,0.74247,0.74123,0.74134,-1.0
2018-07-12 00:00:00,0.73648,0.7369600000000001,0.73621,0.73646,1.0
2018-07-13 00:00:00,0.74068,0.74157,0.74057,0.74145,1.0
2018-07-16 00:00:00,0.7417699999999999,0.743,0.74145,0.7427600000000001,-1.0
2018-07-17 00:00:00,0.74131,0.74174,0.7409399999999999,0.7411800000000001,-1.0
2018-07-18 00:00:00,0.73774,0.73851,0.7377,0.73844,1.0
2018-07-19 00:00:00,0.7398100000000001,0.7407100000000001,0.73973,0.7404,-1.0
2018-07-20 00:00:00,0.73622,0.73674,0.7360300000000001,0.73648,1.0
2018-07-23 00:00:00,0.7431300000000001,0.7434,0.74247,0.74253,-1.0
2018-07-24 00:00:00,0.7379399999999999,0.7382,0.73722,0.7376,1.0
2018-07-25 00:00:00,0.74252,0.74331,0.74232,0.74285,1.0
2018-07-26 00:00:00,0.74595,0.7461800000000001,0.74531,0.74566,-1.0
2018-07-27 00:00:00,0.7380399999999999,0.73822,0.7373,0.73759,1.0
2018-07-30 00:00:00,0.7398100000000001,0.74033,0.73955,0.7396,1.0
2018-07-31 00:00:00,0.74073,0.74123,0.7405,0.74088,1.0
2018-08-01 00:00:00,0.7419,0.74239,0.74169,0.74221,-1.0
2018-08-02 00:00:00,0.74051,0.74052,0.7400100000000001,0.74023,-1.0
2018-08-03 00:00:00,0.73595,0.73637,0.7356199999999999,0.73632,1.0
2018-08-06 00:00:00,0.73934,0.7397699999999999,0.7391399999999999,0.73949,-1.0
2018-08-07 00:00:00,0.73856,0.73922,0.7384,0.73917,1.0
2018-08-08 00:00:00,0.74248,0.74311,0.74246,0.74254,1.0
2018-08-09 00:00:00,0.74259,0.74337,0.74248,0.74279,-1.0
2018-08-10 00:00:00,0.73724,0.73732,0.73674,0.73711,-1.0
2018-08-13 00:00:00,0.72877,0.7289399999999999,0.72716,0.72717,1.0
2018-08-14 00:00:00,0.72655,0.72741,0.72614,0.72724,-1.0
2018-08-15 00:00:00,0.7235199999999999,0.72354,0.72247,0.7225199999999999,1.0
2018-08-16 00:00:00,0.72324,0.72364,0.72239,0.72318,1.0
2018-08-17 00:00:00,0.72585,0.72635,0.72524,0.72609,1.0
2018-08-20 00:00:00,0.7308,0.73123,0.73037,0.7305,1.0
2018-08-21 00:00:00,0.7336199999999999,0.73537,0.73328,0.73497,1.0
2018-08-22 00:00:00,0.7361,0.73634,0.73532,0.73593,-1.0
2018-08-23 00:00:00,0.73336,0.73345,0.73112,0.73112,-1.0
2018-08-24 00:00:00,0.72431,0.7255199999999999,0.7239399999999999,0.72551,1.0
2018-08-27 00:00:00,0.73419,0.73432,0.73348,0.73385,1.0
2018-08-28 00:00:00,0.7348899999999999,0.73545,0.73456,0.7349,-1.0
2018-08-29 00:00:00,0.73442,0.7347100000000001,0.73368,0.7339399999999999,-1.0
2018-08-30 00:00:00,0.73107,0.73107,0.73039,0.7308899999999999,-1.0
2018-08-31 00:00:00,0.72618,0.72623,0.72434,0.7247399999999999,-1.0
2018-09-03 00:00:00,0.71882,0.71908,0.7181,0.71836,1.0
2018-09-04 00:00:00,0.72073,0.72073,0.71959,0.71965,-1.0
2018-09-05 00:00:00,0.71844,0.71853,0.71768,0.7178,1.0
2018-09-06 00:00:00,0.71949,0.72102,0.7194,0.71978,-1.0
2018-09-07 00:00:00,0.71899,0.71926,0.71783,0.71877,-1.0
2018-09-10 00:00:00,0.7114,0.71177,0.71078,0.7116399999999999,-1.0
2018-09-11 00:00:00,0.7108800000000001,0.71135,0.7106,0.71073,-1.0
2018-09-12 00:00:00,0.71101,0.71105,0.7094600000000001,0.71048,1.0
2018-09-13 00:00:00,0.71701,0.7175600000000001,0.71675,0.71743,1.0
2018-09-14 00:00:00,0.71864,0.71926,0.71843,0.71899,-1.0
2018-09-17 00:00:00,0.71424,0.71553,0.71416,0.71549,1.0
2018-09-18 00:00:00,0.7144199999999999,0.7164699999999999,0.7144,0.71638,1.0
2018-09-19 00:00:00,0.7224,0.72273,0.72178,0.7217899999999999,1.0
2018-09-20 00:00:00,0.72585,0.7266699999999999,0.72578,0.72605,1.0
2018-09-21 00:00:00,0.7286199999999999,0.72943,0.7285699999999999,0.72933,-1.0
2018-09-24 00:00:00,0.72759,0.72813,0.72755,0.72772,-1.0
2018-09-25 00:00:00,0.7252,0.72627,0.72497,0.72565,-1.0
2018-09-26 00:00:00,0.72477,0.72548,0.72458,0.72515,1.0
2018-09-27 00:00:00,0.72559,0.7261,0.72535,0.7258100000000001,-1.0
2018-09-28 00:00:00,0.7204699999999999,0.7211,0.72026,0.7209800000000001,1.0
2018-10-01 00:00:00,0.72232,0.72255,0.72207,0.72219,1.0
2018-10-02 00:00:00,0.72277,0.72341,0.72239,0.72325,-1.0
2018-10-03 00:00:00,0.71865,0.7191,0.71777,0.7178,-1.0
2018-10-04 00:00:00,0.70957,0.70987,0.7092,0.7097399999999999,-1.0
2018-10-05 00:00:00,0.70803,0.7084,0.70709,0.70718,-1.0
2018-10-08 00:00:00,0.70541,0.70577,0.70458,0.70498,1.0
2018-10-09 00:00:00,0.70714,0.70805,0.7065600000000001,0.7079,1.0
2018-10-10 00:00:00,0.71149,0.71225,0.71104,0.71211,-1.0
2018-10-11 00:00:00,0.70631,0.70739,0.7059300000000001,0.70708,1.0
2018-10-12 00:00:00,0.71238,0.71297,0.71226,0.71265,-1.0
2018-10-15 00:00:00,0.7106600000000001,0.7109300000000001,0.70992,0.71027,1.0
2018-10-16 00:00:00,0.7135199999999999,0.71404,0.7129300000000001,0.71377,1.0
2018-10-17 00:00:00,0.71382,0.7142,0.7137,0.71402,-1.0
2018-10-18 00:00:00,0.71104,0.71291,0.7106100000000001,0.71243,-1.0
2018-10-19 00:00:00,0.70957,0.7098899999999999,0.7088800000000001,0.7098899999999999,-1.0
2018-10-22 00:00:00,0.71128,0.71177,0.70877,0.70939,-1.0
2018-10-23 00:00:00,0.70719,0.70719,0.70633,0.7066899999999999,1.0
2018-10-24 00:00:00,0.70916,0.70948,0.70858,0.70922,-1.0
2018-10-25 00:00:00,0.70627,0.7073,0.70616,0.70709,-1.0
2018-10-26 00:00:00,0.70809,0.70809,0.70692,0.7070000000000001,1.0
2018-10-29 00:00:00,0.70968,0.7097899999999999,0.70854,0.70854,-1.0
2018-10-30 00:00:00,0.70619,0.70715,0.7057899999999999,0.7068300000000001,1.0
2018-10-31 00:00:00,0.7097600000000001,0.71043,0.70806,0.7085,1.0
2018-11-01 00:00:00,0.70823,0.71125,0.70797,0.7104600000000001,1.0
2018-11-02 00:00:00,0.72044,0.72136,0.72034,0.72067,-1.0
2018-11-05 00:00:00,0.7198100000000001,0.72039,0.7195199999999999,0.7199399999999999,1.0
2018-11-06 00:00:00,0.72113,0.72195,0.7208600000000001,0.7209800000000001,1.0
2018-11-07 00:00:00,0.7242,0.72575,0.7231,0.7252,1.0
2018-11-08 00:00:00,0.7274,0.7276100000000001,0.72653,0.72719,-1.0
2018-11-09 00:00:00,0.7265,0.7270300000000001,0.72548,0.72553,-1.0
2018-11-12 00:00:00,0.72263,0.72265,0.72204,0.72264,-1.0
2018-11-13 00:00:00,0.71742,0.71762,0.71638,0.7172,1.0
2018-11-14 00:00:00,0.72302,0.72375,0.72207,0.7226100000000001,1.0
2018-11-15 00:00:00,0.72323,0.72792,0.72314,0.72772,1.0
2018-11-16 00:00:00,0.7270800000000001,0.72836,0.7270800000000001,0.72817,1.0
2018-11-19 00:00:00,0.73169,0.73205,0.7316,0.7318899999999999,-1.0
2018-11-20 00:00:00,0.72947,0.73001,0.72939,0.7294,-1.0
2018-11-21 00:00:00,0.72163,0.72221,0.72115,0.72125,1.0
2018-11-22 00:00:00,0.72616,0.7267600000000001,0.72607,0.72614,-1.0
2018-11-23 00:00:00,0.72497,0.72535,0.72492,0.72533,-1.0
2018-11-26 00:00:00,0.7232,0.72365,0.72285,0.72285,-1.0
2018-11-27 00:00:00,0.72234,0.72245,0.72183,0.7221,1.0
2018-11-28 00:00:00,0.7227899999999999,0.72349,0.72263,0.7228899999999999,1.0
2018-11-29 00:00:00,0.73006,0.73101,0.7296699999999999,0.72968,1.0
2018-11-30 00:00:00,0.73217,0.73256,0.7318100000000001,0.73183,1.0
2018-12-03 00:00:00,0.73734,0.73735,0.7348100000000001,0.73502,1.0
2018-12-04 00:00:00,0.73558,0.73611,0.73515,0.73543,-1.0
2018-12-05 00:00:00,0.73443,0.73554,0.72943,0.7310300000000001,-1.0
2018-12-06 00:00:00,0.72641,0.72656,0.72487,0.72492,-1.0
2018-12-07 00:00:00,0.72331,0.72367,0.72238,0.72313,-1.0
2018-12-10 00:00:00,0.718,0.72038,0.71799,0.72,-1.0
2018-12-11 00:00:00,0.71905,0.71906,0.71843,0.71854,1.0
2018-12-12 00:00:00,0.72121,0.72291,0.7209399999999999,0.72242,-1.0
2018-12-13 00:00:00,0.7217,0.72195,0.72129,0.7217600000000001,-1.0
2018-12-14 00:00:00,0.72218,0.7227899999999999,0.7206100000000001,0.7208399999999999,-1.0
2018-12-17 00:00:00,0.71749,0.7177600000000001,0.7169,0.71713,1.0
2018-12-18 00:00:00,0.71765,0.71855,0.71725,0.71845,1.0
2018-12-19 00:00:00,0.7188899999999999,0.71986,0.71854,0.71918,-1.0
2018-12-20 00:00:00,0.71125,0.71226,0.71036,0.7120000000000001,-1.0
2018-12-21 00:00:00,0.71155,0.71213,0.71118,0.7113,-1.0
2018-12-24 00:00:00,0.70485,0.70572,0.70475,0.7053699999999999,-1.0
2018-12-25 00:00:00,0.70382,0.70611,0.70375,0.7046899999999999,1.0
2018-12-26 00:00:00,0.70457,0.70528,0.70449,0.70482,1.0
2018-12-27 00:00:00,0.70736,0.70768,0.70698,0.70739,-1.0
2018-12-28 00:00:00,0.7034100000000001,0.70455,0.70303,0.70453,1.0
2018-12-31 00:00:00,0.70429,0.70587,0.7042,0.70533,-1.0
2019-01-01 00:00:00,0.70409,0.70409,0.70409,0.70409,-1.0
2019-01-02 00:00:00,0.70476,0.70481,0.70377,0.70404,-1.0
2019-01-03 00:00:00,0.6916100000000001,0.6937300000000001,0.6916100000000001,0.69287,1.0
2019-01-04 00:00:00,0.7005399999999999,0.70071,0.69931,0.6997399999999999,1.0
2019-01-07 00:00:00,0.7123,0.71258,0.71144,0.71146,1.0
2019-01-08 00:00:00,0.7144,0.7149300000000001,0.71365,0.71413,1.0
2019-01-09 00:00:00,0.7164699999999999,0.7168899999999999,0.71429,0.71465,1.0
2019-01-10 00:00:00,0.71743,0.71791,0.7168899999999999,0.71705,1.0
2019-01-11 00:00:00,0.71865,0.72043,0.71865,0.7191,1.0
2019-01-14 00:00:00,0.72009,0.72121,0.71995,0.7209899999999999,-1.0
2019-01-15 00:00:00,0.7199399999999999,0.721,0.7198899999999999,0.72067,-1.0
2019-01-16 00:00:00,0.72063,0.72063,0.7194699999999999,0.7196899999999999,-1.0
2019-01-17 00:00:00,0.71714,0.71733,0.71638,0.71713,1.0
2019-01-18 00:00:00,0.71891,0.72051,0.7186,0.71913,-1.0
2019-01-21 00:00:00,0.71618,0.71655,0.71605,0.71628,-1.0
2019-01-22 00:00:00,0.7158399999999999,0.71597,0.71533,0.71541,-1.0
2019-01-23 00:00:00,0.71205,0.71308,0.71197,0.71217,1.0
2019-01-24 00:00:00,0.71465,0.71635,0.71404,0.71604,-1.0
2019-01-25 00:00:00,0.70918,0.70918,0.70834,0.7087100000000001,1.0
2019-01-28 00:00:00,0.7178,0.7187100000000001,0.7177100000000001,0.71824,-1.0
2019-01-29 00:00:00,0.71653,0.71665,0.71375,0.71465,1.0
2019-01-30 00:00:00,0.7156399999999999,0.7181,0.7149399999999999,0.7178800000000001,1.0
2019-01-31 00:00:00,0.72532,0.7265199999999999,0.72453,0.72488,1.0
2019-02-01 00:00:00,0.72714,0.7277899999999999,0.72619,0.72622,-1.0
2019-02-04 00:00:00,0.72473,0.72535,0.7228100000000001,0.72329,-1.0
2019-02-05 00:00:00,0.72123,0.7216899999999999,0.71932,0.71963,1.0
2019-02-06 00:00:00,0.72418,0.72451,0.72397,0.72401,-1.0
2019-02-07 00:00:00,0.71101,0.71118,0.71018,0.71023,-1.0
2019-02-08 00:00:00,0.70936,0.7098899999999999,0.70618,0.70694,1.0
2019-02-11 00:00:00,0.70999,0.71024,0.70955,0.7097399999999999,-1.0
2019-02-12 00:00:00,0.70618,0.7074699999999999,0.70582,0.70636,1.0
2019-02-13 00:00:00,0.71031,0.71031,0.70914,0.70922,1.0
2019-02-14 00:00:00,0.7091,0.70945,0.70845,0.7094199999999999,-1.0
2019-02-15 00:00:00,0.71036,0.71043,0.70902,0.70939,1.0
2019-02-18 00:00:00,0.71445,0.715,0.71426,0.7148899999999999,-1.0
2019-02-19 00:00:00,0.71305,0.71437,0.71143,0.71178,1.0
2019-02-20 00:00:00,0.71668,0.71704,0.71508,0.71602,1.0
2019-02-21 00:00:00,0.71682,0.7206600000000001,0.71621,0.7194,-1.0
2019-02-22 00:00:00,0.71077,0.71143,0.71,0.7104199999999999,1.0
2019-02-25 00:00:00,0.7156600000000001,0.71608,0.7149,0.71606,1.0
2019-02-26 00:00:00,0.71715,0.71729,0.71611,0.71623,1.0
2019-02-27 00:00:00,0.7193,0.7195199999999999,0.71824,0.71848,-1.0
2019-02-28 00:00:00,0.7147600000000001,0.71659,0.7136600000000001,0.7138100000000001,-1.0
2019-03-01 00:00:00,0.7101,0.7101,0.70906,0.70919,-1.0
2019-03-04 00:00:00,0.7099,0.71022,0.70794,0.70855,-1.0
2019-03-05 00:00:00,0.7089300000000001,0.7096600000000001,0.7075199999999999,0.7078300000000001,-1.0
2019-03-06 00:00:00,0.7087100000000001,0.70916,0.70515,0.70598,-1.0
2019-03-07 00:00:00,0.70314,0.7034699999999999,0.70207,0.70327,-1.0
2019-03-08 00:00:00,0.70234,0.70234,0.70105,0.70111,1.0
2019-03-11 00:00:00,0.7037100000000001,0.70375,0.70262,0.7027100000000001,1.0
2019-03-12 00:00:00,0.70713,0.7073699999999999,0.70567,0.7064600000000001,-1.0
2019-03-13 00:00:00,0.70621,0.70695,0.70609,0.70644,1.0
2019-03-14 00:00:00,0.7085600000000001,0.70858,0.7074699999999999,0.70748,1.0
2019-03-15 00:00:00,0.70672,0.70806,0.70672,0.70763,1.0
2019-03-18 00:00:00,0.70829,0.70916,0.70823,0.7086,1.0
2019-03-19 00:00:00,0.7098300000000001,0.71033,0.70891,0.70967,-1.0
2019-03-20 00:00:00,0.7087100000000001,0.7087100000000001,0.7059300000000001,0.70598,1.0
2019-03-21 00:00:00,0.71329,0.71677,0.71301,0.71638,-1.0
2019-03-22 00:00:00,0.7105899999999999,0.71117,0.7099300000000001,0.70997,-1.0
2019-03-25 00:00:00,0.70802,0.70807,0.70685,0.70687,1.0
2019-03-26 00:00:00,0.71154,0.71202,0.71132,0.7118399999999999,1.0
2019-03-27 00:00:00,0.71362,0.71382,0.7126899999999999,0.713,-1.0
2019-03-28 00:00:00,0.70834,0.7084199999999999,0.70731,0.70806,1.0
2019-03-29 00:00:00,0.70819,0.70903,0.7081,0.70858,1.0
2019-04-01 00:00:00,0.71118,0.71191,0.71085,0.7118,-1.0
2019-04-02 00:00:00,0.71092,0.7119,0.7104199999999999,0.71087,-1.0
2019-04-03 00:00:00,0.70567,0.70994,0.7054,0.70922,1.0
2019-04-04 00:00:00,0.71167,0.71237,0.71148,0.71217,-1.0
2019-04-05 00:00:00,0.71085,0.71236,0.71072,0.7114199999999999,-1.0
2019-04-08 00:00:00,0.70997,0.71003,0.7090000000000001,0.70954,1.0
2019-04-09 00:00:00,0.71206,0.71282,0.71205,0.71226,-1.0
2019-04-10 00:00:00,0.7127100000000001,0.71307,0.71199,0.71199,1.0
2019-04-11 00:00:00,0.7166100000000001,0.7168,0.7161,0.71634,-1.0
2019-04-12 00:00:00,0.71223,0.71324,0.7115600000000001,0.7128,1.0
2019-04-15 00:00:00,0.7170000000000001,0.7174,0.7168,0.7168399999999999,1.0
2019-04-16 00:00:00,0.71728,0.7175,0.71677,0.71697,-1.0
2019-04-17 00:00:00,0.71642,0.71675,0.71621,0.71626,1.0
2019-04-18 00:00:00,0.71722,0.71744,0.71683,0.7169300000000001,-1.0
2019-04-19 00:00:00,0.71455,0.71504,0.7144199999999999,0.71478,-1.0
2019-04-22 00:00:00,0.7147399999999999,0.71504,0.71433,0.71475,-1.0
2019-04-23 00:00:00,0.71332,0.71336,0.71214,0.7125600000000001,-1.0
2019-04-24 00:00:00,0.7096600000000001,0.70986,0.70913,0.70923,-1.0
2019-04-25 00:00:00,0.70131,0.7016399999999999,0.7004,0.70158,-1.0
2019-04-26 00:00:00,0.7016600000000001,0.70173,0.70086,0.70115,1.0
2019-04-29 00:00:00,0.70423,0.7047800000000001,0.70415,0.7045899999999999,1.0
2019-04-30 00:00:00,0.70543,0.70686,0.70523,0.70667,-1.0
2019-05-01 00:00:00,0.7048800000000001,0.70527,0.70475,0.70527,-1.0
2019-05-02 00:00:00,0.70135,0.7022,0.70103,0.70216,-1.0
2019-05-03 00:00:00,0.6993,0.70003,0.69917,0.69994,-1.0
2019-05-06 00:00:00,0.69735,0.6974899999999999,0.6964100000000001,0.69645,1.0
2019-05-07 00:00:00,0.69922,0.69957,0.69881,0.69924,1.0
2019-05-08 00:00:00,0.7007399999999999,0.7015100000000001,0.70067,0.7015100000000001,-1.0
2019-05-09 00:00:00,0.69912,0.69928,0.6973600000000001,0.69807,1.0
2019-05-10 00:00:00,0.69871,0.69997,0.6977899999999999,0.6998,-1.0
2019-05-13 00:00:00,0.69833,0.69843,0.69775,0.69821,-1.0
2019-05-14 00:00:00,0.69442,0.69584,0.69438,0.6958300000000001,-1.0
2019-05-15 00:00:00,0.69375,0.69375,0.69267,0.693,-1.0
2019-05-16 00:00:00,0.69255,0.6925600000000001,0.69195,0.69215,-1.0
2019-05-17 00:00:00,0.68912,0.68924,0.6884600000000001,0.68874,1.0
2019-05-20 00:00:00,0.69012,0.69142,0.68989,0.6913600000000001,1.0
2019-05-21 00:00:00,0.69202,0.6923699999999999,0.6917800000000001,0.69198,-1.0
2019-05-22 00:00:00,0.68824,0.68847,0.6873100000000001,0.6873600000000001,-1.0
2019-05-23 00:00:00,0.6876800000000001,0.6878,0.68713,0.6872199999999999,1.0
2019-05-24 00:00:00,0.6897800000000001,0.6902699999999999,0.68965,0.69002,1.0
2019-05-27 00:00:00,0.69291,0.69352,0.69239,0.69313,-1.0
2019-05-28 00:00:00,0.69198,0.6925600000000001,0.69189,0.69238,1.0
2019-05-29 00:00:00,0.69247,0.69302,0.6924399999999999,0.6927,-1.0
2019-05-30 00:00:00,0.6918300000000001,0.69252,0.6918,0.69191,-1.0
2019-05-31 00:00:00,0.6904899999999999,0.6915,0.69013,0.69014,1.0
2019-06-03 00:00:00,0.69284,0.6943199999999999,0.6927,0.6943,1.0
2019-06-04 00:00:00,0.69699,0.69731,0.69686,0.69691,1.0
2019-06-05 00:00:00,0.69902,0.69972,0.6988300000000001,0.6994100000000001,-1.0
2019-06-06 00:00:00,0.69698,0.69728,0.6965600000000001,0.69665,1.0
2019-06-07 00:00:00,0.69738,0.69787,0.69717,0.69734,1.0
2019-06-10 00:00:00,0.6995,0.6999,0.69863,0.69871,-1.0
2019-06-11 00:00:00,0.69606,0.69628,0.69523,0.69557,1.0
2019-06-12 00:00:00,0.69606,0.69607,0.6954199999999999,0.6957899999999999,-1.0
2019-06-13 00:00:00,0.69295,0.69355,0.69286,0.69293,-1.0
2019-06-14 00:00:00,0.69107,0.69138,0.69088,0.69089,-1.0
2019-06-17 00:00:00,0.68772,0.68819,0.68765,0.68793,-1.0
2019-06-18 00:00:00,0.68514,0.68567,0.68514,0.6855,1.0
2019-06-19 00:00:00,0.68808,0.68852,0.6876800000000001,0.68797,1.0
2019-06-20 00:00:00,0.68847,0.69015,0.68829,0.69009,1.0
2019-06-21 00:00:00,0.69203,0.69277,0.69184,0.6925,1.0
2019-06-24 00:00:00,0.6946,0.69539,0.6943199999999999,0.69513,1.0
2019-06-25 00:00:00,0.69653,0.69722,0.6954199999999999,0.69613,-1.0
2019-06-26 00:00:00,0.69601,0.6966,0.69597,0.69601,1.0
2019-06-27 00:00:00,0.6984899999999999,0.6993199999999999,0.69838,0.69928,1.0
2019-06-28 00:00:00,0.70043,0.7009,0.7003,0.70043,1.0
2019-07-01 00:00:00,0.70222,0.70231,0.70071,0.7008,-1.0
2019-07-02 00:00:00,0.6964600000000001,0.69675,0.69618,0.69658,1.0
2019-07-03 00:00:00,0.69939,0.6995,0.69908,0.69911,1.0
2019-07-04 00:00:00,0.70302,0.70363,0.70297,0.7034100000000001,-1.0
2019-07-05 00:00:00,0.70244,0.70265,0.70209,0.70214,-1.0
2019-07-08 00:00:00,0.69808,0.69847,0.69786,0.69791,-1.0
2019-07-09 00:00:00,0.69715,0.69743,0.6968,0.69692,-1.0
2019-07-10 00:00:00,0.69247,0.6927,0.69215,0.69242,1.0
2019-07-11 00:00:00,0.69576,0.69675,0.6956899999999999,0.69616,1.0
2019-07-12 00:00:00,0.69712,0.6984600000000001,0.69708,0.69845,1.0
2019-07-15 00:00:00,0.70168,0.70222,0.70168,0.7018399999999999,1.0
2019-07-16 00:00:00,0.70372,0.70424,0.7037100000000001,0.7037399999999999,-1.0
2019-07-17 00:00:00,0.70152,0.70172,0.70129,0.70172,-1.0
2019-07-18 00:00:00,0.7008,0.70119,0.7005899999999999,0.70091,1.0
2019-07-19 00:00:00,0.70675,0.70739,0.7065100000000001,0.70686,-1.0
2019-07-22 00:00:00,0.70423,0.70465,0.70394,0.70399,-1.0
2019-07-23 00:00:00,0.7029,0.70348,0.70262,0.70286,-1.0
2019-07-24 00:00:00,0.69948,0.6995100000000001,0.69822,0.6984100000000001,-1.0
2019-07-25 00:00:00,0.6977300000000001,0.698,0.69739,0.6977899999999999,-1.0
2019-07-26 00:00:00,0.695,0.69547,0.6946399999999999,0.69482,-1.0
2019-07-29 00:00:00,0.69052,0.69107,0.6902699999999999,0.69085,-1.0
2019-07-30 00:00:00,0.68977,0.6904399999999999,0.6896100000000001,0.69021,-1.0
2019-07-31 00:00:00,0.6874100000000001,0.68755,0.6867800000000001,0.68679,-1.0
2019-08-01 00:00:00,0.6844600000000001,0.6845,0.68277,0.68335,-1.0
2019-08-02 00:00:00,0.68013,0.6813100000000001,0.6801,0.68065,-1.0
2019-08-05 00:00:00,0.67901,0.68035,0.67857,0.67983,-1.0
2019-08-06 00:00:00,0.6762,0.67777,0.67613,0.67691,-1.0
2019-08-07 00:00:00,0.6761699999999999,0.67732,0.67613,0.67687,-1.0
2019-08-08 00:00:00,0.67569,0.6766800000000001,0.67551,0.67569,1.0
2019-08-09 00:00:00,0.68102,0.6816800000000001,0.67889,0.68111,-1.0
2019-08-12 00:00:00,0.67766,0.6783899999999999,0.677,0.67765,-1.0
2019-08-13 00:00:00,0.67551,0.67603,0.6753399999999999,0.67555,1.0
2019-08-14 00:00:00,0.67961,0.67977,0.67918,0.67937,-1.0
2019-08-15 00:00:00,0.6754100000000001,0.67595,0.67538,0.67583,1.0
2019-08-16 00:00:00,0.6771699999999999,0.67779,0.67703,0.6776800000000001,1.0
2019-08-19 00:00:00,0.67856,0.6787,0.67774,0.67787,-1.0
2019-08-20 00:00:00,0.6755,0.67601,0.6755,0.67589,1.0
2019-08-21 00:00:00,0.67733,0.67787,0.67728,0.67756,1.0
2019-08-22 00:00:00,0.6784,0.6784100000000001,0.67747,0.6776,-1.0
2019-08-23 00:00:00,0.67555,0.67625,0.67548,0.67579,-1.0
2019-08-26 00:00:00,0.67061,0.67272,0.6705899999999999,0.6719,1.0
2019-08-27 00:00:00,0.6769,0.6775399999999999,0.67689,0.67698,-1.0
2019-08-28 00:00:00,0.67542,0.67566,0.67495,0.67505,-1.0
2019-08-29 00:00:00,0.67392,0.6743600000000001,0.6736300000000001,0.67413,-1.0
2019-08-30 00:00:00,0.6735,0.6735399999999999,0.67223,0.6723,-1.0
2019-09-02 00:00:00,0.6725300000000001,0.67286,0.67183,0.67194,-1.0
2019-09-03 00:00:00,0.6711,0.6714,0.67072,0.6709,1.0
2019-09-04 00:00:00,0.6762699999999999,0.67697,0.67586,0.67633,1.0
2019-09-05 00:00:00,0.67962,0.68024,0.67961,0.67974,1.0
2019-09-06 00:00:00,0.68114,0.68155,0.68112,0.6813899999999999,1.0
2019-09-09 00:00:00,0.68455,0.6847,0.6837,0.68388,1.0
2019-09-10 00:00:00,0.68634,0.68665,0.68584,0.68599,-1.0
2019-09-11 00:00:00,0.68574,0.6862699999999999,0.68495,0.6852199999999999,1.0
2019-09-12 00:00:00,0.6874899999999999,0.68813,0.68718,0.6872199999999999,-1.0
2019-09-13 00:00:00,0.68624,0.68675,0.68589,0.6866399999999999,1.0
2019-09-16 00:00:00,0.68775,0.6879,0.6865600000000001,0.6873,-1.0
2019-09-17 00:00:00,0.6861,0.6865,0.68598,0.68618,-1.0
2019-09-18 00:00:00,0.68652,0.6865899999999999,0.68538,0.6856,-1.0
2019-09-19 00:00:00,0.68229,0.6823,0.68078,0.6809999999999999,-1.0
