Timestamp,USDCHF_Open,USDCHF_High,USDCHF_Low,USDCHF_Close,USDCHF_Trend
2017-06-08 00:00:00,0.96468,0.96511,0.96467,0.96486,1.0
2017-06-09 00:00:00,0.96904,0.96958,0.96868,0.9695,-1.0
2017-06-12 00:00:00,0.96902,0.96916,0.96854,0.96881,1.0
2017-06-13 00:00:00,0.9690000000000001,0.96922,0.96884,0.96902,-1.0
2017-06-14 00:00:00,0.96878,0.96898,0.96829,0.96832,1.0
2017-06-15 00:00:00,0.97132,0.97174,0.9708,0.97094,1.0
2017-06-16 00:00:00,0.9751,0.97538,0.97442,0.97455,-1.0
2017-06-19 00:00:00,0.97317,0.97419,0.97307,0.97413,1.0
2017-06-20 00:00:00,0.97602,0.97612,0.9757,0.97592,-1.0
2017-06-21 00:00:00,0.97464,0.9748,0.97414,0.97451,-1.0
2017-06-22 00:00:00,0.97244,0.97286,0.97213,0.97259,-1.0
2017-06-23 00:00:00,0.97179,0.97203,0.97161,0.97177,-1.0
2017-06-26 00:00:00,0.9691,0.96945,0.96904,0.96936,1.0
2017-06-27 00:00:00,0.97242,0.97256,0.97193,0.9721,-1.0
2017-06-28 00:00:00,0.96052,0.96058,0.96001,0.9605,-1.0
2017-06-29 00:00:00,0.95959,0.95963,0.95877,0.95888,-1.0
2017-06-30 00:00:00,0.95551,0.95672,0.95535,0.9567,1.0
2017-07-03 00:00:00,0.95877,0.95907,0.95866,0.95898,1.0
2017-07-04 00:00:00,0.96315,0.96323,0.96275,0.9629,1.0
2017-07-05 00:00:00,0.96421,0.96469,0.96379,0.96441,1.0
2017-07-06 00:00:00,0.96437,0.9652,0.96437,0.96465,-1.0
2017-07-07 00:00:00,0.96035,0.96088,0.96035,0.96065,1.0
2017-07-10 00:00:00,0.96351,0.96418,0.96351,0.96402,1.0
2017-07-11 00:00:00,0.966,0.96638,0.96585,0.96618,-1.0
2017-07-12 00:00:00,0.96316,0.96341,0.96288,0.96315,1.0
2017-07-13 00:00:00,0.96503,0.96525,0.96386,0.96394,1.0
2017-07-14 00:00:00,0.96686,0.96768,0.96686,0.96706,-1.0
2017-07-17 00:00:00,0.96338,0.96404,0.96333,0.96387,-1.0
2017-07-18 00:00:00,0.96323,0.96342,0.96212,0.96221,-1.0
2017-07-19 00:00:00,0.95508,0.95513,0.9546,0.95507,-1.0
2017-07-20 00:00:00,0.95473,0.955,0.95466,0.95499,-1.0
2017-07-21 00:00:00,0.95138,0.95225,0.95123,0.95146,-1.0
2017-07-24 00:00:00,0.94468,0.94597,0.94452,0.94564,1.0
2017-07-25 00:00:00,0.94746,0.94788,0.9474,0.94759,1.0
2017-07-26 00:00:00,0.95271,0.95307,0.95259,0.95266,-1.0
2017-07-27 00:00:00,0.95118,0.95155,0.95073,0.95146,1.0
2017-07-28 00:00:00,0.96374,0.97148,0.96343,0.97148,-1.0
2017-07-31 00:00:00,0.96919,0.96948,0.96679,0.96701,-1.0
2017-08-01 00:00:00,0.96738,0.96771,0.96614,0.96617,-1.0
2017-08-02 00:00:00,0.96537,0.96629,0.96531,0.96611,1.0
2017-08-03 00:00:00,0.97048,0.9709,0.97046,0.97086,-1.0
2017-08-04 00:00:00,0.96786,0.96812,0.96752,0.96785,1.0
2017-08-07 00:00:00,0.97276,0.97305,0.97212,0.97262,1.0
2017-08-08 00:00:00,0.97349,0.9737,0.97317,0.97331,-1.0
2017-08-09 00:00:00,0.9731,0.97339,0.97227,0.9724,-1.0
2017-08-10 00:00:00,0.96344,0.96456,0.96343,0.96396,-1.0
2017-08-11 00:00:00,0.96171,0.96188,0.96141,0.96146,1.0
2017-08-14 00:00:00,0.96289,0.9636,0.96229,0.96335,1.0
2017-08-15 00:00:00,0.97256,0.97341,0.97241,0.97323,-1.0
2017-08-16 00:00:00,0.97243,0.9729,0.97232,0.97275,-1.0
2017-08-17 00:00:00,0.96502,0.96594,0.96493,0.96511,-1.0
2017-08-18 00:00:00,0.96224,0.96278,0.96182,0.96193,1.0
2017-08-21 00:00:00,0.96566,0.96606,0.9646,0.96532,-1.0
2017-08-22 00:00:00,0.96239,0.96271,0.9620000000000001,0.96207,1.0
2017-08-23 00:00:00,0.9686,0.96935,0.96859,0.96933,-1.0
2017-08-24 00:00:00,0.96485,0.96606,0.96485,0.96606,-1.0
2017-08-25 00:00:00,0.96527,0.96591,0.96516,0.96554,-1.0
2017-08-28 00:00:00,0.95535,0.95601,0.95534,0.95536,-1.0
2017-08-29 00:00:00,0.95237,0.95338,0.95212,0.95333,1.0
2017-08-30 00:00:00,0.95571,0.95617,0.95494,0.95547,1.0
2017-08-31 00:00:00,0.96371,0.96401,0.96288,0.963,-1.0
2017-09-01 00:00:00,0.95956,0.95972,0.95935,0.95939,1.0
2017-09-04 00:00:00,0.96085,0.96175,0.96072,0.96142,-1.0
2017-09-05 00:00:00,0.95878,0.95878,0.95782,0.95784,-1.0
2017-09-06 00:00:00,0.95371,0.95505,0.9533,0.95401,1.0
2017-09-07 00:00:00,0.95571,0.95632,0.95457,0.95589,-1.0
2017-09-08 00:00:00,0.94956,0.95003,0.94797,0.94837,1.0
2017-09-11 00:00:00,0.94754,0.94939,0.94754,0.94931,1.0
2017-09-12 00:00:00,0.95628,0.95729,0.9558,0.95704,1.0
2017-09-13 00:00:00,0.96003,0.96063,0.95985,0.96045,1.0
2017-09-14 00:00:00,0.96358,0.96486,0.96343,0.9643,-1.0
2017-09-15 00:00:00,0.9614,0.96361,0.96123,0.96341,-1.0
2017-09-18 00:00:00,0.96072,0.9611,0.95987,0.96062,1.0
2017-09-19 00:00:00,0.96144,0.9616,0.96084,0.96099,1.0
2017-09-20 00:00:00,0.96248,0.96341,0.96222,0.96245,1.0
2017-09-21 00:00:00,0.97128,0.97176,0.97034,0.9707,-1.0
2017-09-22 00:00:00,0.9703,0.97073,0.96866,0.96923,1.0
2017-09-25 00:00:00,0.97074,0.97134,0.9706,0.971,-1.0
2017-09-26 00:00:00,0.9662,0.96638,0.96522,0.96588,1.0
2017-09-27 00:00:00,0.96943,0.97058,0.96931,0.96982,1.0
2017-09-28 00:00:00,0.97185,0.97253,0.97161,0.97229,-1.0
2017-09-29 00:00:00,0.97065,0.97115,0.97037,0.97046,-1.0
2017-10-02 00:00:00,0.96825,0.96927,0.96821,0.96917,1.0
2017-10-03 00:00:00,0.97451,0.97595,0.97427,0.97589,-1.0
2017-10-04 00:00:00,0.97314,0.97321,0.97092,0.97155,1.0
2017-10-05 00:00:00,0.97531,0.97569,0.97504,0.97516,1.0
2017-10-06 00:00:00,0.97824,0.97937,0.97823,0.97859,-1.0
2017-10-09 00:00:00,0.97784,0.97841,0.97775,0.97826,1.0
2017-10-10 00:00:00,0.9797,0.97989,0.97919,0.97925,-1.0
2017-10-11 00:00:00,0.97457,0.97488,0.97366,0.97429,-1.0
2017-10-12 00:00:00,0.97315,0.97333,0.97225,0.97287,1.0
2017-10-13 00:00:00,0.97497,0.97538,0.97445,0.97446,1.0
2017-10-16 00:00:00,0.97457,0.97524,0.97426,0.97517,1.0
2017-10-17 00:00:00,0.97535,0.97638,0.97528,0.97628,1.0
2017-10-18 00:00:00,0.97794,0.97797,0.97734,0.97776,1.0
2017-10-19 00:00:00,0.98111,0.98111,0.9790000000000001,0.97941,-1.0
2017-10-20 00:00:00,0.97621,0.97669,0.97588,0.97619,1.0
2017-10-23 00:00:00,0.98584,0.98595,0.98492,0.98494,-1.0
2017-10-24 00:00:00,0.98462,0.98488,0.98411,0.98419,1.0
2017-10-25 00:00:00,0.99089,0.99142,0.99037,0.99088,-1.0
2017-10-26 00:00:00,0.9889,0.98959,0.98864,0.98957,1.0
2017-10-27 00:00:00,0.99797,0.99858,0.99776,0.9984,-1.0
2017-10-30 00:00:00,0.99799,0.99873,0.99766,0.99792,-1.0
2017-10-31 00:00:00,0.99482,0.99594,0.99465,0.99563,1.0
2017-11-01 00:00:00,0.99765,0.99915,0.99755,0.9991,1.0
2017-11-02 00:00:00,1.00254,1.00254,1.00131,1.00159,-1.0
2017-11-03 00:00:00,0.99926,0.99943,0.99853,0.99892,1.0
2017-11-06 00:00:00,1.00029,1.00173,1.00011,1.00138,-1.0
2017-11-07 00:00:00,0.99774,0.99787,0.99733,0.99755,1.0
2017-11-08 00:00:00,0.9983,0.99926,0.99806,0.99922,1.0
2017-11-09 00:00:00,0.99981,1.0005700000000002,0.9997,1.00022,-1.0
2017-11-10 00:00:00,0.99394,0.99416,0.99331,0.99364,1.0
2017-11-13 00:00:00,0.9966,0.99763,0.99635,0.99673,-1.0
2017-11-14 00:00:00,0.99641,0.99668,0.9957,0.99611,-1.0
2017-11-15 00:00:00,0.98968,0.99001,0.98935,0.98954,-1.0
2017-11-16 00:00:00,0.98846,0.98939,0.98826,0.98911,1.0
2017-11-17 00:00:00,0.99347,0.99355,0.99235,0.99282,-1.0
2017-11-20 00:00:00,0.98951,0.99001,0.98937,0.98969,1.0
2017-11-21 00:00:00,0.99326,0.99334,0.99282,0.99291,-1.0
2017-11-22 00:00:00,0.99056,0.99088,0.99019,0.99051,-1.0
2017-11-23 00:00:00,0.98212,0.98212,0.98125,0.98163,1.0
2017-11-24 00:00:00,0.98163,0.98233,0.98142,0.98215,-1.0
2017-11-27 00:00:00,0.98036,0.98059,0.97994,0.98036,1.0
2017-11-28 00:00:00,0.98133,0.98148,0.98018,0.98044,1.0
2017-11-29 00:00:00,0.98408,0.98427,0.98376,0.98421,-1.0
2017-11-30 00:00:00,0.98447,0.98479,0.98412,0.98412,-1.0
2017-12-01 00:00:00,0.98396,0.98413,0.98273,0.98318,-1.0
2017-12-04 00:00:00,0.98241,0.9825,0.98109,0.98172,1.0
2017-12-05 00:00:00,0.98463,0.98496,0.98411,0.98428,1.0
2017-12-06 00:00:00,0.98751,0.98822,0.98734,0.98777,1.0
2017-12-07 00:00:00,0.98933,0.99063,0.98933,0.99045,1.0
2017-12-08 00:00:00,0.99476,0.995,0.99456,0.99497,-1.0
2017-12-11 00:00:00,0.99294,0.99302,0.99229,0.99256,-1.0
2017-12-12 00:00:00,0.99139,0.99177,0.99126,0.99153,-1.0
2017-12-13 00:00:00,0.9915,0.9915,0.99063,0.99079,-1.0
2017-12-14 00:00:00,0.98548,0.98597,0.98504,0.98509,1.0
2017-12-15 00:00:00,0.98898,0.98919,0.98836,0.98847,1.0
2017-12-18 00:00:00,0.99114,0.99173,0.99076,0.99086,-1.0
2017-12-19 00:00:00,0.98562,0.98604,0.98552,0.98575,-1.0
2017-12-20 00:00:00,0.98556,0.98564,0.98505,0.98518,1.0
2017-12-21 00:00:00,0.98626,0.98629,0.98564,0.98598,1.0
2017-12-22 00:00:00,0.98875,0.98991,0.98843,0.9890000000000001,-1.0
2017-12-25 00:00:00,0.98828,0.98844,0.98785,0.9881,1.0
2017-12-26 00:00:00,0.98906,0.98938,0.98865,0.98897,1.0
2017-12-27 00:00:00,0.98979,0.98982,0.98919,0.98944,-1.0
2017-12-28 00:00:00,0.98583,0.98601,0.98543,0.98558,-1.0
2017-12-29 00:00:00,0.97875,0.97883,0.97785,0.97801,-1.0
2018-01-01 00:00:00,0.97409,0.97409,0.97409,0.97409,-1.0
2018-01-02 00:00:00,0.97481,0.97481,0.97405,0.97407,-1.0
2018-01-03 00:00:00,0.97145,0.97222,0.97145,0.97212,1.0
2018-01-04 00:00:00,0.9771,0.97754,0.97709,0.97725,-1.0
2018-01-05 00:00:00,0.97447,0.97453,0.97391,0.97414,1.0
2018-01-08 00:00:00,0.97501,0.97527,0.97471,0.97483,1.0
2018-01-09 00:00:00,0.97739,0.97792,0.97728,0.97778,1.0
2018-01-10 00:00:00,0.98391,0.98419,0.98348,0.98356,-1.0
2018-01-11 00:00:00,0.97767,0.97859,0.97749,0.97794,-1.0
2018-01-12 00:00:00,0.97564,0.97571,0.97403,0.97454,-1.0
2018-01-15 00:00:00,0.96813,0.96846,0.96755,0.96771,-1.0
2018-01-16 00:00:00,0.9632,0.96346,0.96282,0.96345,-1.0
2018-01-17 00:00:00,0.95913,0.96015,0.95722,0.9582,1.0
2018-01-18 00:00:00,0.96515,0.96526,0.96375,0.96444,-1.0
2018-01-19 00:00:00,0.95895,0.95931,0.9579,0.95905,1.0
2018-01-22 00:00:00,0.96155,0.96222,0.96124,0.96181,-1.0
2018-01-23 00:00:00,0.96214,0.96221,0.96099,0.96124,-1.0
2018-01-24 00:00:00,0.95673,0.95759,0.95661,0.95713,-1.0
2018-01-25 00:00:00,0.9464,0.94659,0.94546,0.94561,-1.0
2018-01-26 00:00:00,0.94174,0.94246,0.94105,0.94111,-1.0
2018-01-29 00:00:00,0.93347,0.9344,0.93344,0.93416,1.0
2018-01-30 00:00:00,0.93739,0.93814,0.93695,0.93736,-1.0
2018-01-31 00:00:00,0.93463,0.93486,0.93373,0.93407,-1.0
2018-02-01 00:00:00,0.93127,0.93166,0.93046,0.93134,-1.0
2018-02-02 00:00:00,0.9259999999999999,0.9268,0.92596,0.92626,1.0
2018-02-05 00:00:00,0.93123,0.93174,0.93023,0.93038,1.0
2018-02-06 00:00:00,0.93131,0.93352,0.93121,0.9327,1.0
2018-02-07 00:00:00,0.93615,0.93636,0.93494,0.93532,1.0
2018-02-08 00:00:00,0.94248,0.94314,0.94225,0.94296,-1.0
2018-02-09 00:00:00,0.93512,0.93714,0.93512,0.93709,1.0
2018-02-12 00:00:00,0.93964,0.93966,0.93886,0.93889,-1.0
2018-02-13 00:00:00,0.93875,0.9389,0.93818,0.93869,-1.0
2018-02-14 00:00:00,0.93529,0.93535,0.93473,0.93506,-1.0
2018-02-15 00:00:00,0.92751,0.92907,0.92751,0.92832,-1.0
2018-02-16 00:00:00,0.9222,0.92221,0.92141,0.92217,1.0
2018-02-19 00:00:00,0.92723,0.92743,0.92624,0.92713,1.0
2018-02-20 00:00:00,0.92933,0.92963,0.92892,0.92911,1.0
2018-02-21 00:00:00,0.93638,0.93657,0.93583,0.93625,1.0
2018-02-22 00:00:00,0.93869,0.93976,0.93866,0.93882,-1.0
2018-02-23 00:00:00,0.93316,0.93341,0.93277,0.93303,1.0
2018-02-26 00:00:00,0.93714,0.93719,0.93546,0.93604,1.0
2018-02-27 00:00:00,0.93865,0.93871,0.93653,0.93701,1.0
2018-02-28 00:00:00,0.93945,0.93982,0.93901,0.93908,1.0
2018-03-01 00:00:00,0.94447,0.94549,0.94445,0.94508,-1.0
2018-03-02 00:00:00,0.94146,0.94238,0.94145,0.94169,-1.0
2018-03-05 00:00:00,0.9371,0.93741,0.93566,0.93598,1.0
2018-03-06 00:00:00,0.93979,0.94007,0.93902,0.93913,-1.0
2018-03-07 00:00:00,0.93823,0.9385,0.93724,0.93735,1.0
2018-03-08 00:00:00,0.9434,0.94378,0.94324,0.94351,1.0
2018-03-09 00:00:00,0.95143,0.95242,0.95103,0.9521,-1.0
2018-03-12 00:00:00,0.95083,0.95107,0.95028,0.95053,-1.0
2018-03-13 00:00:00,0.94726,0.94743,0.94652,0.94674,-1.0
2018-03-14 00:00:00,0.94362,0.94401,0.94353,0.94368,-1.0
2018-03-15 00:00:00,0.9444,0.94472,0.9434,0.94346,1.0
2018-03-16 00:00:00,0.95133,0.95159,0.95113,0.95145,1.0
2018-03-19 00:00:00,0.95284,0.95347,0.95278,0.95324,-1.0
2018-03-20 00:00:00,0.95119,0.95145,0.95061,0.95092,1.0
2018-03-21 00:00:00,0.95593,0.9561,0.95532,0.95542,-1.0
2018-03-22 00:00:00,0.9486,0.94874,0.94679,0.94695,-1.0
2018-03-23 00:00:00,0.9465,0.94686,0.94547,0.94574,1.0
2018-03-26 00:00:00,0.94714,0.94736,0.94621,0.94674,-1.0
2018-03-27 00:00:00,0.94499,0.94556,0.9449,0.9452,1.0
2018-03-28 00:00:00,0.94638,0.94674,0.94636,0.9465,1.0
2018-03-29 00:00:00,0.95653,0.95744,0.95643,0.95688,-1.0
2018-03-30 00:00:00,0.95614,0.95631,0.95395,0.95467,-1.0
2018-04-02 00:00:00,0.95458,0.955,0.95407,0.95422,1.0
2018-04-03 00:00:00,0.95513,0.9553,0.95478,0.95504,1.0
2018-04-04 00:00:00,0.9584,0.95875,0.95805,0.95822,1.0
2018-04-05 00:00:00,0.96011,0.96037,0.95997,0.96034,1.0
2018-04-06 00:00:00,0.96226,0.9625,0.96191,0.96209,-1.0
2018-04-09 00:00:00,0.95932,0.9599,0.95923,0.95931,-1.0
2018-04-10 00:00:00,0.95616,0.95616,0.95557,0.95582,1.0
2018-04-11 00:00:00,0.95638,0.95661,0.95616,0.95641,1.0
2018-04-12 00:00:00,0.95733,0.9577,0.95698,0.95755,1.0
2018-04-13 00:00:00,0.96229,0.96292,0.96222,0.96271,-1.0
2018-04-16 00:00:00,0.9631,0.9631,0.96244,0.96263,-1.0
2018-04-17 00:00:00,0.95947,0.96005,0.95933,0.95979,1.0
2018-04-18 00:00:00,0.96659,0.96741,0.96648,0.96729,1.0
2018-04-19 00:00:00,0.96853,0.96899,0.96843,0.96889,1.0
2018-04-20 00:00:00,0.9716,0.97172,0.97111,0.97119,1.0
2018-04-23 00:00:00,0.97592,0.97633,0.97537,0.97576,1.0
2018-04-24 00:00:00,0.97807,0.97848,0.97793,0.97804,1.0
2018-04-25 00:00:00,0.97876,0.98041,0.97872,0.97988,1.0
2018-04-26 00:00:00,0.98265,0.98316,0.98241,0.98267,1.0
2018-04-27 00:00:00,0.98897,0.98951,0.98897,0.98906,-1.0
2018-04-30 00:00:00,0.98811,0.98812,0.98749,0.98776,1.0
2018-05-01 00:00:00,0.99067,0.9911,0.99059,0.99097,1.0
2018-05-02 00:00:00,0.9966,0.99686,0.99612,0.9967,1.0
2018-05-03 00:00:00,0.99927,0.99943,0.99827,0.99827,-1.0
2018-05-04 00:00:00,0.99735,0.998,0.9972,0.99776,1.0
2018-05-07 00:00:00,1.00058,1.00063,0.99936,0.99937,1.0
2018-05-08 00:00:00,1.0019,1.00255,1.00155,1.00178,1.0
2018-05-09 00:00:00,1.00115,1.00298,1.00112,1.00294,1.0
2018-05-10 00:00:00,1.00548,1.00558,1.00496,1.00512,-1.0
2018-05-11 00:00:00,1.00298,1.00347,1.00216,1.00217,-1.0
2018-05-14 00:00:00,0.99992,0.99999,0.99877,0.99877,1.0
2018-05-15 00:00:00,1.00023,1.00056,0.99997,1.0001,1.0
2018-05-16 00:00:00,1.00134,1.00153,1.00051,1.00087,-1.0
2018-05-17 00:00:00,1.00052,1.00085,1.00049,1.00062,1.0
2018-05-18 00:00:00,1.00171,1.00179,1.00066,1.00075,-1.0
2018-05-21 00:00:00,0.99803,0.99967,0.99787,0.99949,-1.0
2018-05-22 00:00:00,0.99679,0.997,0.99621,0.99664,-1.0
2018-05-23 00:00:00,0.99196,0.99276,0.99195,0.99254,1.0
2018-05-24 00:00:00,0.99426,0.99455,0.99399,0.99424,-1.0
2018-05-25 00:00:00,0.99122,0.99254,0.99093,0.99212,-1.0
2018-05-28 00:00:00,0.99212,0.99245,0.99186,0.99202,1.0
2018-05-29 00:00:00,0.99346,0.99357,0.99282,0.99326,-1.0
2018-05-30 00:00:00,0.99072,0.9919,0.99072,0.99178,-1.0
2018-05-31 00:00:00,0.98861,0.98865,0.98786,0.98813,-1.0
2018-06-01 00:00:00,0.98501,0.98551,0.98491,0.98519,1.0
2018-06-04 00:00:00,0.9887,0.98941,0.98824,0.98913,-1.0
2018-06-05 00:00:00,0.98818,0.98822,0.98779,0.9881,-1.0
2018-06-06 00:00:00,0.98422,0.98435,0.98378,0.9839,1.0
2018-06-07 00:00:00,0.98602,0.98616,0.98565,0.98567,-1.0
2018-06-08 00:00:00,0.98085,0.98108,0.98042,0.98043,1.0
2018-06-11 00:00:00,0.98484,0.98542,0.98451,0.98463,1.0
2018-06-12 00:00:00,0.98642,0.98751,0.98635,0.98665,1.0
2018-06-13 00:00:00,0.98696,0.98732,0.98678,0.98724,-1.0
2018-06-14 00:00:00,0.98461,0.9856,0.98445,0.98536,1.0
2018-06-15 00:00:00,0.99702,0.99758,0.99674,0.99737,1.0
2018-06-18 00:00:00,0.99766,0.99799,0.99732,0.99789,-1.0
2018-06-19 00:00:00,0.99428,0.99442,0.99306,0.99309,1.0
2018-06-20 00:00:00,0.9942,0.99511,0.9942,0.99501,1.0
2018-06-21 00:00:00,0.99608,0.9966,0.99597,0.99616,-1.0
2018-06-22 00:00:00,0.99162,0.99162,0.99075,0.99109,-1.0
2018-06-25 00:00:00,0.98792,0.98834,0.98732,0.98758,-1.0
2018-06-26 00:00:00,0.98701,0.98707,0.98655,0.98679,1.0
2018-06-27 00:00:00,0.9909,0.99149,0.99032,0.99032,1.0
2018-06-28 00:00:00,0.99676,0.99695,0.9961,0.99612,1.0
2018-06-29 00:00:00,0.99753,0.99762,0.99683,0.99707,-1.0
2018-07-02 00:00:00,0.99027,0.99113,0.99021,0.99106,1.0
2018-07-03 00:00:00,0.99333,0.99407,0.99333,0.99405,-1.0
2018-07-04 00:00:00,0.99198,0.99203,0.9907,0.99071,1.0
2018-07-05 00:00:00,0.9924,0.99288,0.99232,0.99248,1.0
2018-07-06 00:00:00,0.99315,0.99351,0.99292,0.99333,-1.0
2018-07-09 00:00:00,0.9893,0.98954,0.98889,0.98897,1.0
2018-07-10 00:00:00,0.99136,0.99138,0.99092,0.99117,1.0
2018-07-11 00:00:00,0.99264,0.99273,0.9922,0.99255,1.0
2018-07-12 00:00:00,0.99553,0.99589,0.99532,0.99587,1.0
2018-07-13 00:00:00,1.00271,1.00338,1.00268,1.00288,-1.0
2018-07-16 00:00:00,1.00221,1.00233,1.0018,1.00183,-1.0
2018-07-17 00:00:00,0.99682,0.99701,0.99661,0.99671,1.0
2018-07-18 00:00:00,1.00036,1.00051,1.00019,1.00024,-1.0
2018-07-19 00:00:00,0.99875,0.99884,0.99806,0.99815,1.0
2018-07-20 00:00:00,0.99873,0.99957,0.99845,0.99896,-1.0
2018-07-23 00:00:00,0.99092,0.99111,0.9904,0.99051,1.0
2018-07-24 00:00:00,0.99319,0.9932,0.99261,0.99279,1.0
2018-07-25 00:00:00,0.99353,0.99378,0.99286,0.99336,-1.0
2018-07-26 00:00:00,0.99096,0.99111,0.99049,0.99073,1.0
2018-07-27 00:00:00,0.99397,0.99421,0.99349,0.99408,1.0
2018-07-30 00:00:00,0.99407,0.99446,0.99381,0.99428,-1.0
2018-07-31 00:00:00,0.98817,0.98817,0.98759,0.9878,1.0
2018-08-01 00:00:00,0.99035,0.99054,0.99027,0.99047,1.0
2018-08-02 00:00:00,0.99175,0.9921,0.99166,0.992,1.0
2018-08-03 00:00:00,0.99543,0.99587,0.9954,0.9955,-1.0
2018-08-06 00:00:00,0.99453,0.99489,0.99446,0.99459,1.0
2018-08-07 00:00:00,0.99633,0.99664,0.99612,0.99618,-1.0
2018-08-08 00:00:00,0.99522,0.99545,0.99494,0.99534,-1.0
2018-08-09 00:00:00,0.99318,0.99349,0.99289,0.9933,-1.0
2018-08-10 00:00:00,0.99404,0.99425,0.99321,0.99324,1.0
2018-08-13 00:00:00,0.9944,0.99514,0.99427,0.99447,-1.0
2018-08-14 00:00:00,0.99333,0.99401,0.99332,0.99392,1.0
2018-08-15 00:00:00,0.99414,0.99537,0.99409,0.9953,-1.0
2018-08-16 00:00:00,0.99341,0.99371,0.99321,0.99331,1.0
2018-08-17 00:00:00,0.99733,0.99774,0.9972,0.99739,-1.0
2018-08-20 00:00:00,0.99527,0.99532,0.99472,0.99484,-1.0
2018-08-21 00:00:00,0.99033,0.99056,0.98724,0.98821,-1.0
2018-08-22 00:00:00,0.98437,0.98438,0.98363,0.98415,-1.0
2018-08-23 00:00:00,0.9833,0.98419,0.98318,0.98403,1.0
2018-08-24 00:00:00,0.9862,0.98639,0.98601,0.98616,-1.0
2018-08-27 00:00:00,0.98229,0.98285,0.98217,0.98256,-1.0
2018-08-28 00:00:00,0.97938,0.97959,0.97914,0.97957,-1.0
2018-08-29 00:00:00,0.97638,0.97719,0.97627,0.97706,-1.0
2018-08-30 00:00:00,0.97042,0.97073,0.97014,0.97057,-1.0
2018-08-31 00:00:00,0.96867,0.96877,0.96816,0.96828,1.0
2018-09-03 00:00:00,0.96956,0.96985,0.96945,0.96975,1.0
2018-09-04 00:00:00,0.96931,0.96999,0.96905,0.96996,1.0
2018-09-05 00:00:00,0.97391,0.97408,0.97368,0.97401,-1.0
2018-09-06 00:00:00,0.97117,0.97119,0.96946,0.96946,-1.0
2018-09-07 00:00:00,0.96539,0.96554,0.96497,0.96523,1.0
2018-09-10 00:00:00,0.9687,0.96942,0.9687,0.96881,1.0
2018-09-11 00:00:00,0.97474,0.97555,0.97474,0.97551,-1.0
2018-09-12 00:00:00,0.97298,0.97343,0.97279,0.97333,-1.0
2018-09-13 00:00:00,0.97019,0.97039,0.97003,0.97015,-1.0
2018-09-14 00:00:00,0.96628,0.96637,0.96602,0.96618,1.0
2018-09-17 00:00:00,0.96723,0.96733,0.96695,0.96729,-1.0
2018-09-18 00:00:00,0.96263,0.96289,0.96232,0.96261,1.0
2018-09-19 00:00:00,0.96375,0.96435,0.96357,0.96434,1.0
2018-09-20 00:00:00,0.9674,0.96762,0.96683,0.96723,-1.0
2018-09-21 00:00:00,0.95891,0.95891,0.9583,0.95859,1.0
2018-09-24 00:00:00,0.95859,0.95921,0.95854,0.95919,1.0
2018-09-25 00:00:00,0.96457,0.9647,0.96404,0.96468,1.0
2018-09-26 00:00:00,0.96525,0.96566,0.96499,0.96563,-1.0
2018-09-27 00:00:00,0.96515,0.96547,0.96487,0.96533,1.0
2018-09-28 00:00:00,0.97696,0.97744,0.9767,0.97674,1.0
2018-10-01 00:00:00,0.98133,0.98139,0.98077,0.98103,1.0
2018-10-02 00:00:00,0.98358,0.98424,0.98358,0.98404,1.0
2018-10-03 00:00:00,0.98388,0.98429,0.98372,0.98424,1.0
2018-10-04 00:00:00,0.99196,0.99196,0.99103,0.99176,1.0
2018-10-05 00:00:00,0.99143,0.99235,0.99138,0.9922,-1.0
2018-10-08 00:00:00,0.99138,0.99177,0.99123,0.99159,1.0
2018-10-09 00:00:00,0.99229,0.99279,0.99227,0.99272,-1.0
2018-10-10 00:00:00,0.99172,0.99181,0.99087,0.99103,-1.0
2018-10-11 00:00:00,0.98824,0.98933,0.98784,0.98917,1.0
2018-10-12 00:00:00,0.98996,0.9904,0.9892,0.98959,1.0
2018-10-15 00:00:00,0.99078,0.99115,0.99075,0.99093,-1.0
2018-10-16 00:00:00,0.987,0.98724,0.98647,0.98655,1.0
2018-10-17 00:00:00,0.99037,0.99067,0.9902,0.99058,1.0
2018-10-18 00:00:00,0.99473,0.99502,0.99452,0.99458,1.0
2018-10-19 00:00:00,0.99581,0.99701,0.99579,0.99694,-1.0
2018-10-22 00:00:00,0.99631,0.997,0.99602,0.99673,-1.0
2018-10-23 00:00:00,0.99605,0.99643,0.99596,0.99628,-1.0
2018-10-24 00:00:00,0.99484,0.99545,0.99462,0.99544,1.0
2018-10-25 00:00:00,0.9968,0.99708,0.99661,0.99669,1.0
2018-10-26 00:00:00,0.99973,1.00064,0.99918,1.00063,-1.0
2018-10-29 00:00:00,0.99762,0.99824,0.99758,0.99791,1.0
2018-10-30 00:00:00,1.00174,1.00202,1.00149,1.00184,1.0
2018-10-31 00:00:00,1.00518,1.00574,1.00507,1.00538,1.0
2018-11-01 00:00:00,1.00806,1.00826,1.00742,1.00757,-1.0
2018-11-02 00:00:00,1.00215,1.00251,1.00208,1.00232,1.0
2018-11-05 00:00:00,1.00239,1.00325,1.00239,1.00313,1.0
2018-11-06 00:00:00,1.00439,1.00456,1.00417,1.00432,-1.0
2018-11-07 00:00:00,1.00129,1.00181,0.99913,0.99914,1.0
2018-11-08 00:00:00,1.00187,1.0025,1.00169,1.00208,1.0
