Timestamp,GBPUSD_Open,GBPUSD_High,GBPUSD_Low,GBPUSD_Close,GBPUSD_Trend
2016-12-08 00:00:00,1.26273,1.26639,1.26257,1.26472,-1.0
2016-12-09 00:00:00,1.25836,1.25875,1.25765,1.25835,-1.0
2016-12-12 00:00:00,1.25934,1.25934,1.25823,1.25881,1.0
2016-12-13 00:00:00,1.26756,1.26794,1.2673299999999998,1.26783,-1.0
2016-12-14 00:00:00,1.26601,1.26643,1.26518,1.26532,-1.0
2016-12-15 00:00:00,1.2535,1.25412,1.25136,1.25212,1.0
2016-12-16 00:00:00,1.2421,1.24214,1.239,1.23902,1.0
2016-12-19 00:00:00,1.2489,1.24999,1.24856,1.24856,1.0
2016-12-20 00:00:00,1.23868,1.24069,1.23748,1.23953,1.0
2016-12-21 00:00:00,1.23637,1.23677,1.2356,1.2356,1.0
2016-12-22 00:00:00,1.23522,1.2371,1.23507,1.23709,-1.0
2016-12-23 00:00:00,1.22835,1.22839,1.22702,1.22739,1.0
2016-12-26 00:00:00,1.2287,1.2293,1.22772,1.22869,-1.0
2016-12-27 00:00:00,1.2274200000000002,1.22868,1.22726,1.22795,-1.0
2016-12-28 00:00:00,1.2274,1.22888,1.22727,1.22861,-1.0
2016-12-29 00:00:00,1.22195,1.2235,1.22195,1.22289,1.0
2016-12-30 00:00:00,1.22834,1.2301799999999998,1.2280799999999998,1.22906,-1.0
2017-01-02 00:00:00,1.23427,1.23547,1.23426,1.23466,1.0
2017-01-03 00:00:00,1.22803,1.22911,1.22779,1.22881,1.0
2017-01-04 00:00:00,1.22435,1.2243700000000002,1.2221,1.2228,1.0
2017-01-05 00:00:00,1.23241,1.23486,1.23217,1.2347,-1.0
2017-01-06 00:00:00,1.24209,1.24234,1.23995,1.2404,-1.0
2017-01-09 00:00:00,1.22575,1.2261799999999998,1.2252,1.22612,1.0
2017-01-10 00:00:00,1.217,1.21739,1.21367,1.21509,-1.0
2017-01-11 00:00:00,1.21739,1.21979,1.21735,1.21804,-1.0
2017-01-12 00:00:00,1.22087,1.2214200000000002,1.21711,1.21814,-1.0
2017-01-13 00:00:00,1.21652,1.21652,1.21393,1.21526,1.0
2017-01-16 00:00:00,1.20374,1.20545,1.20336,1.20485,-1.0
2017-01-17 00:00:00,1.20393,1.20631,1.20384,1.20462,-1.0
2017-01-18 00:00:00,1.23873,1.24015,1.23681,1.23834,-1.0
2017-01-19 00:00:00,1.2259799999999998,1.22672,1.22526,1.22548,1.0
2017-01-20 00:00:00,1.23372,1.23397,1.2329,1.23293,1.0
2017-01-23 00:00:00,1.2384700000000002,1.23922,1.23809,1.23861,1.0
2017-01-24 00:00:00,1.25149,1.25296,1.25109,1.25256,-1.0
2017-01-25 00:00:00,1.25317,1.2538,1.25234,1.25329,-1.0
2017-01-26 00:00:00,1.26338,1.26444,1.26319,1.26439,-1.0
2017-01-27 00:00:00,1.25947,1.26003,1.25898,1.2594299999999998,1.0
2017-01-30 00:00:00,1.25946,1.26002,1.25813,1.25854,1.0
2017-01-31 00:00:00,1.24996,1.2514299999999998,1.24911,1.25058,1.0
2017-02-01 00:00:00,1.25864,1.2587700000000002,1.25708,1.25819,-1.0
2017-02-02 00:00:00,1.2659,1.26786,1.26576,1.2678200000000002,-1.0
2017-02-03 00:00:00,1.25187,1.2523799999999998,1.25105,1.25205,-1.0
2017-02-06 00:00:00,1.24824,1.2496200000000002,1.24785,1.24921,-1.0
2017-02-07 00:00:00,1.2467700000000002,1.24752,1.2457200000000002,1.24696,1.0
2017-02-08 00:00:00,1.24955,1.2496,1.24773,1.24919,1.0
2017-02-09 00:00:00,1.25231,1.25331,1.25174,1.25212,-1.0
2017-02-10 00:00:00,1.24949,1.2521,1.24922,1.25109,1.0
2017-02-13 00:00:00,1.24811,1.24946,1.24804,1.24853,1.0
2017-02-14 00:00:00,1.2522,1.2531,1.25219,1.2524,-1.0
2017-02-15 00:00:00,1.24692,1.24692,1.2447,1.24511,1.0
2017-02-16 00:00:00,1.2466700000000002,1.24724,1.2457200000000002,1.246,1.0
2017-02-17 00:00:00,1.24855,1.25001,1.24787,1.24998,1.0
2017-02-20 00:00:00,1.24284,1.24291,1.24145,1.24227,-1.0
2017-02-21 00:00:00,1.24714,1.24806,1.2453299999999998,1.24613,-1.0
2017-02-22 00:00:00,1.24865,1.24976,1.24847,1.24964,1.0
2017-02-23 00:00:00,1.2452,1.24548,1.24406,1.2443799999999998,-1.0
2017-02-24 00:00:00,1.2554,1.2558200000000002,1.25426,1.25466,-1.0
2017-02-27 00:00:00,1.23996,1.24264,1.23971,1.24183,1.0
2017-02-28 00:00:00,1.24373,1.24419,1.24216,1.24287,1.0
2017-03-01 00:00:00,1.23781,1.23792,1.23703,1.23751,1.0
2017-03-02 00:00:00,1.227,1.22921,1.22609,1.22904,-1.0
2017-03-03 00:00:00,1.22735,1.2283,1.22683,1.2276,-1.0
2017-03-06 00:00:00,1.22998,1.22998,1.22821,1.22934,-1.0
2017-03-07 00:00:00,1.2239,1.22412,1.22319,1.22354,1.0
2017-03-08 00:00:00,1.22031,1.22082,1.21992,1.2207,1.0
2017-03-09 00:00:00,1.21735,1.21735,1.21634,1.21662,1.0
2017-03-10 00:00:00,1.21562,1.21633,1.21554,1.21611,-1.0
2017-03-13 00:00:00,1.21698,1.21716,1.21632,1.21632,1.0
2017-03-14 00:00:00,1.2205700000000002,1.2212,1.22016,1.22108,-1.0
2017-03-15 00:00:00,1.21564,1.21629,1.21543,1.21585,1.0
2017-03-16 00:00:00,1.22822,1.2291299999999998,1.22731,1.2274,-1.0
2017-03-17 00:00:00,1.23499,1.2357200000000002,1.23487,1.23561,-1.0
2017-03-20 00:00:00,1.23833,1.23884,1.23812,1.23824,1.0
2017-03-21 00:00:00,1.23665,1.23812,1.23646,1.23728,1.0
2017-03-22 00:00:00,1.2481799999999998,1.24829,1.24768,1.24777,-1.0
2017-03-23 00:00:00,1.24709,1.24802,1.2468,1.2471299999999998,1.0
2017-03-24 00:00:00,1.25161,1.25174,1.24916,1.24929,-1.0
2017-03-27 00:00:00,1.25131,1.25187,1.25083,1.25173,-1.0
2017-03-28 00:00:00,1.25574,1.2564,1.25574,1.25619,1.0
2017-03-29 00:00:00,1.24163,1.24225,1.23767,1.24097,-1.0
2017-03-30 00:00:00,1.244,1.24502,1.24354,1.24371,1.0
2017-03-31 00:00:00,1.24766,1.25082,1.24734,1.24819,1.0
2017-04-03 00:00:00,1.254,1.2543799999999998,1.25345,1.25395,-1.0
2017-04-04 00:00:00,1.24902,1.24938,1.24847,1.24896,-1.0
2017-04-05 00:00:00,1.24392,1.24466,1.24387,1.24419,1.0
2017-04-06 00:00:00,1.2486700000000002,1.25007,1.24865,1.24882,-1.0
2017-04-07 00:00:00,1.2468,1.24687,1.24585,1.24596,1.0
2017-04-10 00:00:00,1.2374,1.23763,1.23679,1.23737,1.0
2017-04-11 00:00:00,1.24229,1.24268,1.24167,1.24206,1.0
2017-04-12 00:00:00,1.24891,1.2493,1.24827,1.24854,1.0
2017-04-13 00:00:00,1.25484,1.25556,1.25454,1.25507,1.0
2017-04-14 00:00:00,1.2504,1.25081,1.25004,1.25047,1.0
2017-04-17 00:00:00,1.25349,1.25422,1.25318,1.25416,-1.0
2017-04-18 00:00:00,1.25565,1.25637,1.25502,1.25633,1.0
2017-04-19 00:00:00,1.28434,1.2856299999999998,1.28357,1.28359,-1.0
2017-04-20 00:00:00,1.27814,1.27851,1.2776,1.27826,-1.0
2017-04-21 00:00:00,1.27999,1.28027,1.27964,1.28026,-1.0
2017-04-24 00:00:00,1.28228,1.28262,1.28077,1.28083,-1.0
2017-04-25 00:00:00,1.27773,1.27856,1.2775,1.27771,1.0
2017-04-26 00:00:00,1.28321,1.2839200000000002,1.28301,1.28338,1.0
2017-04-27 00:00:00,1.28478,1.285,1.28419,1.28444,1.0
2017-04-28 00:00:00,1.28916,1.29008,1.28899,1.28962,1.0
2017-05-01 00:00:00,1.29316,1.2934,1.29244,1.29267,-1.0
2017-05-02 00:00:00,1.28969,1.29062,1.28958,1.29033,-1.0
2017-05-03 00:00:00,1.29407,1.29473,1.29383,1.2947,-1.0
2017-05-04 00:00:00,1.28723,1.28769,1.2868,1.28716,1.0
2017-05-05 00:00:00,1.2925,1.29269,1.29221,1.29266,-1.0
2017-05-08 00:00:00,1.29676,1.29683,1.29519,1.29529,1.0
2017-05-09 00:00:00,1.29409,1.2949,1.29377,1.29419,1.0
2017-05-10 00:00:00,1.2948,1.29568,1.2944,1.29496,0.0
2017-05-11 00:00:00,1.29294,1.29371,1.29274,1.29348,-1.0
2017-05-12 00:00:00,1.28882,1.2888700000000002,1.2876,1.28813,1.0
2017-05-15 00:00:00,1.28836,1.28896,1.28833,1.28862,1.0
2017-05-16 00:00:00,1.29016,1.29129,1.29009,1.29123,-1.0
2017-05-17 00:00:00,1.29162,1.2923,1.29152,1.2920200000000002,-1.0
2017-05-18 00:00:00,1.29704,1.29739,1.29653,1.29703,-1.0
2017-05-19 00:00:00,1.29541,1.29583,1.295,1.29512,-1.0
2017-05-22 00:00:00,1.30092,1.30096,1.29736,1.29811,1.0
2017-05-23 00:00:00,1.29915,1.29961,1.29808,1.29808,1.0
2017-05-24 00:00:00,1.29557,1.29672,1.29557,1.29657,1.0
2017-05-25 00:00:00,1.29776,1.29776,1.29701,1.2970700000000002,1.0
2017-05-26 00:00:00,1.29298,1.29301,1.28986,1.2909700000000002,-1.0
2017-05-29 00:00:00,1.28134,1.28243,1.28112,1.28241,-1.0
2017-05-30 00:00:00,1.28142,1.28195,1.28007,1.28041,1.0
2017-05-31 00:00:00,1.28081,1.28263,1.28069,1.2818,1.0
2017-06-01 00:00:00,1.2875299999999998,1.28769,1.287,1.28745,1.0
2017-06-02 00:00:00,1.28861,1.28956,1.28861,1.28886,-1.0
2017-06-05 00:00:00,1.28671,1.28725,1.28615,1.28654,0.0
2017-06-06 00:00:00,1.29055,1.29147,1.29043,1.29146,1.0
2017-06-07 00:00:00,1.29056,1.2910700000000002,1.29022,1.29022,-1.0
2017-06-08 00:00:00,1.29631,1.29662,1.29558,1.29607,1.0
2017-06-09 00:00:00,1.27249,1.27615,1.2694299999999998,1.27358,1.0
2017-06-12 00:00:00,1.27424,1.2747700000000002,1.27359,1.27434,-1.0
2017-06-13 00:00:00,1.26693,1.26722,1.26634,1.26634,-1.0
2017-06-14 00:00:00,1.2748,1.27525,1.27423,1.27478,1.0
2017-06-15 00:00:00,1.27533,1.2756299999999998,1.2743,1.27523,-1.0
2017-06-16 00:00:00,1.27598,1.27749,1.27578,1.27731,1.0
2017-06-19 00:00:00,1.2774299999999998,1.27816,1.27678,1.27698,-1.0
2017-06-20 00:00:00,1.27303,1.27324,1.27235,1.27284,1.0
2017-06-21 00:00:00,1.26317,1.2632,1.2621,1.26218,1.0
2017-06-22 00:00:00,1.26742,1.26774,1.26711,1.26735,-1.0
2017-06-23 00:00:00,1.26777,1.26863,1.26756,1.26855,1.0
2017-06-26 00:00:00,1.27446,1.275,1.27387,1.27459,-1.0
2017-06-27 00:00:00,1.27231,1.2723799999999998,1.27181,1.27209,-1.0
2017-06-28 00:00:00,1.28127,1.28156,1.28079,1.28125,1.0
2017-06-29 00:00:00,1.29394,1.29462,1.29378,1.29439,1.0
2017-06-30 00:00:00,1.30079,1.30221,1.30037,1.30174,1.0
2017-07-03 00:00:00,1.30151,1.30172,1.30035,1.3006799999999998,-1.0
2017-07-04 00:00:00,1.29482,1.29548,1.29437,1.29513,-1.0
2017-07-05 00:00:00,1.29352,1.29398,1.29328,1.29342,1.0
2017-07-06 00:00:00,1.29302,1.2931700000000002,1.29236,1.29312,-1.0
2017-07-07 00:00:00,1.29682,1.29694,1.29617,1.29637,1.0
2017-07-10 00:00:00,1.2890000000000001,1.2897,1.28876,1.28898,1.0
2017-07-11 00:00:00,1.28799,1.28822,1.28751,1.28772,-1.0
2017-07-12 00:00:00,1.28587,1.28645,1.28564,1.28625,-1.0
2017-07-13 00:00:00,1.28917,1.29021,1.28901,1.29003,-1.0
2017-07-14 00:00:00,1.29467,1.29505,1.29385,1.29433,-1.0
2017-07-17 00:00:00,1.31093,1.31106,1.30996,1.31017,1.0
2017-07-18 00:00:00,1.30511,1.30618,1.3050700000000002,1.30562,1.0
2017-07-19 00:00:00,1.30359,1.3039,1.30296,1.30298,-1.0
2017-07-20 00:00:00,1.30302,1.30323,1.30234,1.30254,-1.0
2017-07-21 00:00:00,1.29648,1.29675,1.29531,1.29606,1.0
2017-07-24 00:00:00,1.30047,1.30121,1.29982,1.30071,1.0
2017-07-25 00:00:00,1.3025799999999998,1.30261,1.30143,1.30152,1.0
2017-07-26 00:00:00,1.30265,1.30293,1.3021,1.3022,1.0
2017-07-27 00:00:00,1.31143,1.31229,1.3111700000000002,1.31152,1.0
2017-07-28 00:00:00,1.30757,1.3080200000000002,1.3070700000000002,1.30709,1.0
2017-07-31 00:00:00,1.3143,1.31431,1.31292,1.31361,-1.0
2017-08-01 00:00:00,1.31968,1.3207,1.31957,1.32058,1.0
2017-08-02 00:00:00,1.32073,1.32172,1.32068,1.32125,-1.0
2017-08-03 00:00:00,1.32273,1.32307,1.32163,1.32178,-1.0
2017-08-04 00:00:00,1.31438,1.31443,1.31378,1.31378,-1.0
2017-08-07 00:00:00,1.30457,1.30549,1.30419,1.3048799999999998,-1.0
2017-08-08 00:00:00,1.30346,1.304,1.3031700000000002,1.30374,1.0
2017-08-09 00:00:00,1.2985799999999998,1.29863,1.2968,1.29804,-1.0
2017-08-10 00:00:00,1.30108,1.30123,1.30065,1.30098,-1.0
2017-08-11 00:00:00,1.29764,1.2985,1.29762,1.29829,-1.0
2017-08-14 00:00:00,1.30048,1.30106,1.29993,1.30013,1.0
2017-08-15 00:00:00,1.29652,1.29691,1.29597,1.29646,1.0
2017-08-16 00:00:00,1.28667,1.28686,1.2861,1.28637,1.0
2017-08-17 00:00:00,1.28898,1.2892,1.28841,1.28857,1.0
2017-08-18 00:00:00,1.28639,1.28741,1.28629,1.28708,1.0
2017-08-21 00:00:00,1.28712,1.28777,1.2867,1.28684,1.0
2017-08-22 00:00:00,1.2897299999999998,1.29023,1.28959,1.2900200000000002,-1.0
2017-08-23 00:00:00,1.2822,1.28242,1.28067,1.28126,1.0
2017-08-24 00:00:00,1.28037,1.28037,1.27899,1.27899,-1.0
2017-08-25 00:00:00,1.27996,1.28084,1.27956,1.28057,1.0
2017-08-28 00:00:00,1.29032,1.29069,1.28893,1.28928,-1.0
2017-08-29 00:00:00,1.29266,1.29365,1.2926,1.29309,1.0
2017-08-30 00:00:00,1.29223,1.29253,1.29179,1.29251,-1.0
2017-08-31 00:00:00,1.29193,1.29223,1.29135,1.2921200000000002,-1.0
2017-09-01 00:00:00,1.2939,1.2946,1.29377,1.2944,1.0
2017-09-04 00:00:00,1.29634,1.29662,1.29584,1.29611,-1.0
2017-09-05 00:00:00,1.29231,1.29274,1.29208,1.29243,-1.0
2017-09-06 00:00:00,1.30399,1.30424,1.30325,1.3036,-1.0
2017-09-07 00:00:00,1.30455,1.30595,1.30436,1.30451,-1.0
2017-09-08 00:00:00,1.31044,1.311,1.30981,1.3105,-1.0
2017-09-11 00:00:00,1.31968,1.31968,1.31829,1.3183200000000002,-1.0
2017-09-12 00:00:00,1.31687,1.31721,1.31605,1.31631,1.0
2017-09-13 00:00:00,1.32882,1.32931,1.32831,1.3284200000000002,1.0
2017-09-14 00:00:00,1.32065,1.32142,1.32028,1.3206,-1.0
2017-09-15 00:00:00,1.33971,1.33983,1.3382,1.33837,1.0
2017-09-18 00:00:00,1.35768,1.35853,1.35734,1.35793,1.0
2017-09-19 00:00:00,1.35145,1.35235,1.35122,1.3519,-1.0
2017-09-20 00:00:00,1.35136,1.35248,1.3509799999999998,1.35114,1.0
2017-09-21 00:00:00,1.34899,1.34973,1.34835,1.34903,-1.0
2017-09-22 00:00:00,1.35784,1.35795,1.35668,1.35729,1.0
2017-09-25 00:00:00,1.35044,1.35326,1.35044,1.3529,1.0
2017-09-26 00:00:00,1.34764,1.34845,1.34693,1.34732,1.0
2017-09-27 00:00:00,1.34407,1.34468,1.3437,1.34443,1.0
2017-09-28 00:00:00,1.33979,1.3409,1.33934,1.34056,-1.0
2017-09-29 00:00:00,1.34293,1.34294,1.34219,1.3425,-1.0
2017-10-02 00:00:00,1.3393,1.33954,1.33738,1.33753,-1.0
2017-10-03 00:00:00,1.3272700000000002,1.32735,1.32513,1.32519,-1.0
2017-10-04 00:00:00,1.32419,1.32702,1.32402,1.32657,-1.0
2017-10-05 00:00:00,1.32328,1.3238,1.32307,1.32312,1.0
2017-10-06 00:00:00,1.31125,1.31126,1.30871,1.31009,-1.0
2017-10-09 00:00:00,1.30823,1.30854,1.30782,1.30787,-1.0
2017-10-10 00:00:00,1.31413,1.31519,1.31396,1.31501,1.0
2017-10-11 00:00:00,1.32091,1.3222,1.32068,1.3215,-1.0
2017-10-12 00:00:00,1.32381,1.32472,1.3235,1.32409,1.0
2017-10-13 00:00:00,1.32634,1.32708,1.32602,1.32708,-1.0
2017-10-16 00:00:00,1.3288,1.32971,1.32868,1.32884,-1.0
2017-10-17 00:00:00,1.32529,1.32548,1.32386,1.32493,-1.0
2017-10-18 00:00:00,1.3191,1.31976,1.3191,1.3194,-1.0
2017-10-19 00:00:00,1.32112,1.32281,1.32103,1.3214,-1.0
2017-10-20 00:00:00,1.3151,1.31555,1.31456,1.31541,-1.0
2017-10-23 00:00:00,1.31907,1.3191,1.3168799999999998,1.31782,1.0
2017-10-24 00:00:00,1.32026,1.32087,1.32007,1.32081,1.0
2017-10-25 00:00:00,1.3130000000000002,1.31325,1.31209,1.3127,1.0
2017-10-26 00:00:00,1.32715,1.32763,1.32648,1.32665,1.0
2017-10-27 00:00:00,1.31293,1.31302,1.31243,1.3127,-1.0
2017-10-30 00:00:00,1.3134,1.31408,1.31273,1.31406,-1.0
2017-10-31 00:00:00,1.32128,1.32128,1.3199299999999998,1.31997,-1.0
2017-11-01 00:00:00,1.329,1.32921,1.32786,1.32792,1.0
2017-11-02 00:00:00,1.32555,1.32692,1.32553,1.32679,1.0
2017-11-03 00:00:00,1.30531,1.30591,1.3049,1.3053,1.0
2017-11-06 00:00:00,1.30793,1.30798,1.3063,1.30657,1.0
2017-11-07 00:00:00,1.31731,1.31742,1.31645,1.31713,-1.0
2017-11-08 00:00:00,1.3171,1.31754,1.31671,1.31701,1.0
2017-11-09 00:00:00,1.31129,1.31166,1.31095,1.31122,-1.0
2017-11-10 00:00:00,1.31423,1.31482,1.31397,1.31466,-1.0
2017-11-13 00:00:00,1.31197,1.31293,1.3106799999999998,1.31214,-1.0
2017-11-14 00:00:00,1.31201,1.31279,1.3118299999999998,1.3119,1.0
2017-11-15 00:00:00,1.3157,1.31598,1.31503,1.31561,-1.0
2017-11-16 00:00:00,1.31725,1.31874,1.3167799999999998,1.31731,1.0
2017-11-17 00:00:00,1.31992,1.32095,1.3198299999999998,1.32057,1.0
2017-11-20 00:00:00,1.31986,1.3207,1.31968,1.32058,-1.0
2017-11-21 00:00:00,1.32415,1.3249,1.32404,1.32445,-1.0
2017-11-22 00:00:00,1.32468,1.32557,1.32421,1.32482,-1.0
2017-11-23 00:00:00,1.33153,1.33223,1.33141,1.33186,1.0
2017-11-24 00:00:00,1.33054,1.33078,1.32938,1.32961,1.0
2017-11-27 00:00:00,1.33235,1.33289,1.33195,1.33206,-1.0
2017-11-28 00:00:00,1.33208,1.33285,1.33201,1.33248,-1.0
2017-11-29 00:00:00,1.33639,1.33807,1.33579,1.33604,-1.0
2017-11-30 00:00:00,1.34164,1.34166,1.34091,1.34135,1.0
2017-12-01 00:00:00,1.35292,1.35491,1.3527,1.35437,-1.0
2017-12-04 00:00:00,1.34897,1.34942,1.34814,1.34814,-1.0
2017-12-05 00:00:00,1.34728,1.34772,1.34667,1.34725,-1.0
2017-12-06 00:00:00,1.34138,1.34187,1.34104,1.34185,1.0
2017-12-07 00:00:00,1.3391,1.33911,1.3376,1.33837,-1.0
2017-12-08 00:00:00,1.34818,1.34825,1.34604,1.34629,1.0
2017-12-11 00:00:00,1.339,1.33983,1.33897,1.3390799999999998,1.0
2017-12-12 00:00:00,1.33468,1.33479,1.33372,1.33453,-1.0
2017-12-13 00:00:00,1.33192,1.33263,1.3314700000000002,1.33244,-1.0
2017-12-14 00:00:00,1.34089,1.34226,1.34067,1.34222,-1.0
2017-12-15 00:00:00,1.34321,1.34399,1.34291,1.34352,1.0
2017-12-18 00:00:00,1.33155,1.33301,1.33101,1.33265,1.0
2017-12-19 00:00:00,1.33785,1.33805,1.33729,1.33738,-1.0
2017-12-20 00:00:00,1.33853,1.33949,1.33839,1.33945,1.0
2017-12-21 00:00:00,1.33697,1.33706,1.33635,1.33678,-1.0
2017-12-22 00:00:00,1.3377,1.33799,1.33713,1.33767,-1.0
2017-12-25 00:00:00,1.33478,1.33808,1.33478,1.33609,1.0
2017-12-26 00:00:00,1.33734,1.3375,1.33723,1.33729,1.0
2017-12-27 00:00:00,1.3373700000000002,1.33761,1.33725,1.33728,1.0
2017-12-28 00:00:00,1.34023,1.34085,1.33974,1.34071,1.0
2017-12-29 00:00:00,1.34402,1.34497,1.34382,1.34463,1.0
2018-01-01 00:00:00,1.34944,1.34944,1.34944,1.34944,0.0
2018-01-02 00:00:00,1.35095,1.35194,1.35075,1.35125,1.0
2018-01-03 00:00:00,1.35938,1.35987,1.35887,1.35952,1.0
2018-01-04 00:00:00,1.35106,1.3511799999999998,1.3505200000000002,1.35107,1.0
2018-01-05 00:00:00,1.35513,1.35664,1.3549,1.35636,-1.0
2018-01-08 00:00:00,1.35755,1.35773,1.35695,1.3571799999999998,1.0
2018-01-09 00:00:00,1.35697,1.3572,1.35638,1.35664,1.0
2018-01-10 00:00:00,1.3529799999999998,1.35382,1.35285,1.35324,1.0
2018-01-11 00:00:00,1.35115,1.35125,1.35015,1.35102,1.0
2018-01-12 00:00:00,1.35408,1.35645,1.35397,1.35583,-1.0
2018-01-15 00:00:00,1.37317,1.37409,1.37294,1.37375,1.0
2018-01-16 00:00:00,1.37936,1.38038,1.37911,1.37952,1.0
2018-01-17 00:00:00,1.37969,1.38362,1.37935,1.38217,-1.0
2018-01-18 00:00:00,1.38246,1.38386,1.3812799999999998,1.38201,-1.0
2018-01-19 00:00:00,1.38924,1.39048,1.38875,1.38934,1.0
2018-01-22 00:00:00,1.38903,1.38903,1.38761,1.3878700000000002,-1.0
2018-01-23 00:00:00,1.39835,1.40024,1.39803,1.39864,1.0
2018-01-24 00:00:00,1.40117,1.40147,1.40005,1.40061,1.0
2018-01-25 00:00:00,1.4219700000000002,1.42282,1.42142,1.42245,1.0
2018-01-26 00:00:00,1.4149,1.4165299999999998,1.41454,1.41638,1.0
2018-01-29 00:00:00,1.41501,1.41579,1.41337,1.41542,-1.0
2018-01-30 00:00:00,1.40722,1.4076799999999998,1.40567,1.40636,1.0
2018-01-31 00:00:00,1.4154799999999998,1.41701,1.41479,1.41603,-1.0
2018-02-01 00:00:00,1.41987,1.42129,1.4196799999999998,1.42043,1.0
2018-02-02 00:00:00,1.42656,1.42678,1.42547,1.42665,-1.0
2018-02-05 00:00:00,1.41101,1.41228,1.41049,1.41228,-1.0
2018-02-06 00:00:00,1.39437,1.39717,1.39375,1.39696,-1.0
2018-02-07 00:00:00,1.39572,1.39652,1.39511,1.39563,1.0
2018-02-08 00:00:00,1.3878700000000002,1.38897,1.38756,1.38822,1.0
2018-02-09 00:00:00,1.39356,1.3936,1.39203,1.39285,1.0
2018-02-12 00:00:00,1.38234,1.38321,1.38127,1.38257,1.0
2018-02-13 00:00:00,1.38484,1.38485,1.38355,1.3836,1.0
2018-02-14 00:00:00,1.38836,1.38916,1.38832,1.38846,1.0
2018-02-15 00:00:00,1.40146,1.40161,1.39989,1.40033,1.0
2018-02-16 00:00:00,1.41042,1.41071,1.40974,1.41015,1.0
2018-02-19 00:00:00,1.40313,1.40468,1.40287,1.40403,1.0
2018-02-20 00:00:00,1.39918,1.39994,1.39896,1.39911,-1.0
2018-02-21 00:00:00,1.39986,1.40079,1.39937,1.39957,1.0
2018-02-22 00:00:00,1.391,1.39102,1.38969,1.3905,1.0
2018-02-23 00:00:00,1.39507,1.39565,1.39455,1.39559,-1.0
2018-02-26 00:00:00,1.3968,1.39744,1.39637,1.39723,1.0
2018-02-27 00:00:00,1.39637,1.39747,1.39612,1.39679,1.0
2018-02-28 00:00:00,1.39042,1.39105,1.38978,1.39031,1.0
2018-03-01 00:00:00,1.37543,1.37568,1.37441,1.37505,1.0
2018-03-02 00:00:00,1.37749,1.37812,1.37659,1.37786,1.0
2018-03-05 00:00:00,1.3794799999999998,1.38059,1.37932,1.3801,-1.0
2018-03-06 00:00:00,1.38489,1.38608,1.38458,1.38541,-1.0
2018-03-07 00:00:00,1.38985,1.3904,1.3893,1.38951,-1.0
2018-03-08 00:00:00,1.39041,1.39076,1.38999,1.3903299999999998,1.0
2018-03-09 00:00:00,1.38031,1.3807200000000002,1.37982,1.37998,-1.0
2018-03-12 00:00:00,1.38552,1.38584,1.38529,1.38561,1.0
2018-03-13 00:00:00,1.39047,1.39128,1.39032,1.39068,-1.0
2018-03-14 00:00:00,1.3971,1.39816,1.39688,1.39756,1.0
2018-03-15 00:00:00,1.39689,1.39747,1.39679,1.39739,-1.0
2018-03-16 00:00:00,1.39364,1.39381,1.39261,1.39273,-1.0
2018-03-19 00:00:00,1.39427,1.39427,1.3933,1.3934,-1.0
2018-03-20 00:00:00,1.40241,1.40336,1.40195,1.40333,1.0
2018-03-21 00:00:00,1.40035,1.40126,1.40016,1.40095,-1.0
2018-03-22 00:00:00,1.41425,1.41698,1.41411,1.41695,-1.0
2018-03-23 00:00:00,1.41121,1.41226,1.41045,1.4122,-1.0
2018-03-26 00:00:00,1.41476,1.41616,1.41448,1.41608,1.0
2018-03-27 00:00:00,1.42372,1.42384,1.42278,1.42309,-1.0
2018-03-28 00:00:00,1.41761,1.41822,1.41734,1.4176,1.0
2018-03-29 00:00:00,1.40824,1.4083,1.40601,1.40633,1.0
2018-03-30 00:00:00,1.40233,1.4028200000000002,1.40121,1.4014,1.0
2018-04-02 00:00:00,1.40355,1.40466,1.40301,1.4046299999999998,1.0
2018-04-03 00:00:00,1.40464,1.40544,1.4045,1.40519,1.0
2018-04-04 00:00:00,1.40688,1.40833,1.40623,1.40813,-1.0
2018-04-05 00:00:00,1.40874,1.4096799999999998,1.40805,1.40936,-1.0
2018-04-06 00:00:00,1.4006,1.40108,1.40048,1.4007,1.0
2018-04-09 00:00:00,1.409,1.40966,1.40858,1.40965,-1.0
2018-04-10 00:00:00,1.41327,1.41402,1.41311,1.4134799999999998,-1.0
2018-04-11 00:00:00,1.41811,1.41826,1.41759,1.41799,-1.0
2018-04-12 00:00:00,1.41871,1.41973,1.41867,1.41946,-1.0
2018-04-13 00:00:00,1.42389,1.42437,1.42346,1.42408,-1.0
2018-04-16 00:00:00,1.42453,1.42634,1.42449,1.42612,-1.0
2018-04-17 00:00:00,1.4340000000000002,1.43539,1.43398,1.43428,-1.0
2018-04-18 00:00:00,1.42963,1.43006,1.42955,1.42972,-1.0
2018-04-19 00:00:00,1.4201700000000002,1.42024,1.4191200000000002,1.41932,-1.0
2018-04-20 00:00:00,1.40838,1.40873,1.40757,1.40857,-1.0
2018-04-23 00:00:00,1.40017,1.40195,1.40014,1.4010200000000002,1.0
2018-04-24 00:00:00,1.39372,1.39385,1.39317,1.39336,-1.0
2018-04-25 00:00:00,1.39937,1.39937,1.39842,1.39884,-1.0
2018-04-26 00:00:00,1.39357,1.39456,1.39287,1.39385,1.0
2018-04-27 00:00:00,1.39175,1.39185,1.39114,1.39184,1.0
