Timestamp,XAUUSD_Open,XAUUSD_High,XAUUSD_Low,XAUUSD_Close,XAUUSD_Trend
2017-01-23 00:00:00,1215.401,1216.248,1214.302,1215.1580000000001,1.0
2017-01-24 00:00:00,1217.369,1218.139,1216.501,1217.928,-1.0
2017-01-25 00:00:00,1209.152,1209.779,1208.251,1209.001,-1.0
2017-01-26 00:00:00,1200.9589999999996,1202.622,1200.749,1201.641,-1.0
2017-01-27 00:00:00,1188.278,1188.381,1186.828,1186.878,-1.0
2017-01-30 00:00:00,1194.049,1194.6580000000001,1192.879,1193.488,1.0
2017-01-31 00:00:00,1196.641,1197.609,1196.151,1196.382,1.0
2017-02-01 00:00:00,1211.539,1211.6989999999996,1209.992,1211.289,-1.0
2017-02-02 00:00:00,1209.698,1213.828,1209.599,1213.058,-1.0
2017-02-03 00:00:00,1214.698,1214.958,1212.491,1213.1480000000001,1.0
2017-02-06 00:00:00,1220.849,1223.828,1220.088,1223.729,1.0
2017-02-07 00:00:00,1233.289,1235.508,1232.548,1233.968,-1.0
2017-02-08 00:00:00,1231.969,1231.969,1229.979,1231.798,1.0
2017-02-09 00:00:00,1239.771,1240.6689999999999,1238.981,1239.681,1.0
2017-02-10 00:00:00,1226.471,1226.798,1223.5919999999999,1225.528,-1.0
2017-02-13 00:00:00,1230.211,1230.9589999999996,1228.761,1230.508,1.0
2017-02-14 00:00:00,1226.201,1226.969,1224.818,1225.478,-1.0
2017-02-15 00:00:00,1228.4189999999999,1228.4589999999996,1225.278,1225.771,1.0
2017-02-16 00:00:00,1232.942,1235.598,1232.731,1234.1589999999999,1.0
2017-02-17 00:00:00,1238.452,1238.788,1237.318,1238.1689999999999,-1.0
2017-02-20 00:00:00,1236.121,1236.629,1235.231,1235.728,-1.0
2017-02-21 00:00:00,1237.0610000000001,1237.238,1234.719,1235.031,-1.0
2017-02-22 00:00:00,1234.8010000000004,1236.698,1234.771,1236.3410000000001,1.0
2017-02-23 00:00:00,1236.751,1237.431,1235.828,1236.9189999999999,1.0
2017-02-24 00:00:00,1249.262,1249.8419999999999,1248.048,1248.249,1.0
2017-02-27 00:00:00,1255.8210000000001,1257.4389999999999,1255.5710000000001,1256.118,1.0
2017-02-28 00:00:00,1253.348,1253.558,1251.712,1252.391,1.0
2017-03-01 00:00:00,1245.9180000000001,1246.479,1244.019,1245.089,-1.0
2017-03-02 00:00:00,1247.151,1247.9489999999996,1246.559,1247.748,-1.0
2017-03-03 00:00:00,1235.279,1235.4080000000001,1233.578,1233.838,-1.0
2017-03-06 00:00:00,1236.758,1236.768,1234.609,1235.232,-1.0
2017-03-07 00:00:00,1225.948,1226.379,1224.509,1224.539,1.0
2017-03-08 00:00:00,1216.152,1216.742,1215.751,1216.268,1.0
2017-03-09 00:00:00,1208.368,1208.6589999999999,1207.181,1207.8419999999999,-1.0
2017-03-10 00:00:00,1199.748,1200.192,1198.322,1199.318,-1.0
2017-03-13 00:00:00,1205.989,1206.1589999999999,1204.678,1204.768,1.0
2017-03-14 00:00:00,1202.188,1202.989,1201.978,1202.661,1.0
2017-03-15 00:00:00,1200.422,1200.422,1198.978,1199.289,1.0
2017-03-16 00:00:00,1220.401,1223.479,1220.028,1221.828,1.0
2017-03-17 00:00:00,1226.261,1226.839,1224.422,1224.938,1.0
2017-03-20 00:00:00,1231.289,1231.438,1230.121,1230.9589999999996,1.0
2017-03-21 00:00:00,1234.597,1235.0810000000001,1234.122,1235.021,-1.0
2017-03-22 00:00:00,1245.982,1246.268,1244.5,1245.458,-1.0
2017-03-23 00:00:00,1246.025,1247.069,1245.5610000000001,1245.999,-1.0
2017-03-24 00:00:00,1245.548,1246.649,1243.722,1243.8410000000001,-1.0
2017-03-27 00:00:00,1252.892,1255.182,1252.362,1254.799,1.0
2017-03-28 00:00:00,1252.948,1254.068,1252.808,1253.6989999999996,1.0
2017-03-29 00:00:00,1250.152,1250.6789999999999,1249.271,1250.172,-1.0
2017-03-30 00:00:00,1252.558,1252.9089999999999,1250.822,1251.139,-1.0
2017-03-31 00:00:00,1243.621,1244.272,1241.858,1242.262,-1.0
2017-04-03 00:00:00,1248.228,1249.858,1247.761,1248.609,-1.0
2017-04-04 00:00:00,1255.5910000000001,1257.069,1255.428,1256.238,-1.0
2017-04-05 00:00:00,1255.509,1256.259,1255.211,1255.868,-1.0
2017-04-06 00:00:00,1258.198,1258.741,1256.4589999999996,1256.618,-1.0
2017-04-07 00:00:00,1251.478,1251.649,1250.558,1251.198,1.0
2017-04-10 00:00:00,1255.042,1255.131,1253.141,1253.362,-1.0
2017-04-11 00:00:00,1255.981,1257.032,1254.588,1255.1789999999999,-1.0
2017-04-12 00:00:00,1276.122,1276.892,1274.921,1276.609,1.0
2017-04-13 00:00:00,1287.1580000000001,1287.242,1285.951,1286.848,1.0
2017-04-14 00:00:00,1286.3980000000001,1286.3980000000001,1286.3980000000001,1286.3980000000001,0.0
2017-04-17 00:00:00,1294.5910000000001,1294.982,1293.688,1294.262,-1.0
2017-04-18 00:00:00,1282.972,1283.968,1281.878,1283.968,1.0
2017-04-19 00:00:00,1289.1580000000001,1289.288,1287.548,1288.392,-1.0
2017-04-20 00:00:00,1279.5919999999999,1279.848,1278.098,1278.771,1.0
2017-04-21 00:00:00,1280.921,1281.708,1280.451,1281.458,-1.0
2017-04-24 00:00:00,1274.181,1274.371,1272.281,1272.662,1.0
2017-04-25 00:00:00,1277.451,1277.869,1275.871,1276.329,-1.0
2017-04-26 00:00:00,1263.682,1263.782,1261.252,1262.221,1.0
2017-04-27 00:00:00,1267.462,1268.3419999999999,1266.562,1268.232,-1.0
2017-04-28 00:00:00,1263.958,1264.422,1263.308,1263.861,1.0
2017-05-01 00:00:00,1270.3010000000004,1270.369,1266.671,1267.272,-1.0
2017-05-02 00:00:00,1256.6889999999999,1256.988,1256.1480000000001,1256.431,1.0
2017-05-03 00:00:00,1256.562,1256.818,1256.138,1256.529,-1.0
2017-05-04 00:00:00,1238.202,1239.108,1238.101,1238.9089999999999,1.0
2017-05-05 00:00:00,1228.372,1228.878,1228.011,1228.6580000000001,-1.0
2017-05-08 00:00:00,1234.642,1234.672,1230.878,1232.498,-1.0
2017-05-09 00:00:00,1227.762,1228.5610000000001,1226.328,1227.208,1.0
2017-05-10 00:00:00,1223.4080000000001,1223.519,1222.1480000000001,1223.268,-1.0
2017-05-11 00:00:00,1217.6989999999996,1219.098,1216.9489999999996,1218.502,1.0
2017-05-12 00:00:00,1224.942,1225.478,1224.432,1224.682,1.0
2017-05-15 00:00:00,1229.701,1229.9180000000001,1228.161,1228.201,1.0
2017-05-16 00:00:00,1231.401,1231.452,1230.381,1230.999,1.0
2017-05-17 00:00:00,1243.3980000000001,1244.951,1241.711,1242.878,-1.0
2017-05-18 00:00:00,1260.258,1260.722,1257.6889999999999,1260.531,-1.0
2017-05-19 00:00:00,1248.522,1249.691,1248.3210000000001,1249.241,1.0
2017-05-22 00:00:00,1257.042,1257.242,1254.198,1255.221,-1.0
2017-05-23 00:00:00,1263.0710000000001,1263.579,1261.5710000000001,1261.782,1.0
2017-05-24 00:00:00,1251.0810000000001,1253.732,1251.0510000000004,1252.741,-1.0
2017-05-25 00:00:00,1257.8110000000001,1257.9089999999999,1256.461,1256.6689999999999,1.0
2017-05-26 00:00:00,1255.121,1255.532,1254.099,1254.721,1.0
2017-05-29 00:00:00,1268.192,1268.691,1266.4180000000001,1266.778,1.0
2017-05-30 00:00:00,1266.741,1267.779,1266.0819999999999,1267.728,1.0
2017-05-31 00:00:00,1262.372,1262.569,1261.152,1261.488,-1.0
2017-06-01 00:00:00,1268.642,1268.869,1266.952,1267.151,1.0
2017-06-02 00:00:00,1264.681,1265.3010000000004,1262.8310000000001,1263.442,-1.0
2017-06-05 00:00:00,1279.868,1281.288,1279.528,1280.241,-1.0
2017-06-06 00:00:00,1280.4489999999996,1281.249,1279.628,1280.8410000000001,1.0
2017-06-07 00:00:00,1293.661,1294.032,1292.778,1292.8310000000001,1.0
2017-06-08 00:00:00,1284.569,1285.769,1284.431,1285.339,1.0
2017-06-09 00:00:00,1279.808,1280.1589999999999,1278.358,1278.458,-1.0
2017-06-12 00:00:00,1267.741,1269.722,1267.451,1269.642,-1.0
2017-06-13 00:00:00,1265.192,1265.451,1264.471,1265.028,1.0
2017-06-14 00:00:00,1267.251,1268.448,1266.879,1268.392,-1.0
2017-06-15 00:00:00,1263.368,1263.9389999999999,1262.138,1263.468,1.0
2017-06-16 00:00:00,1253.792,1254.5819999999999,1253.188,1254.008,-1.0
2017-06-19 00:00:00,1254.642,1255.239,1252.968,1253.218,-1.0
2017-06-20 00:00:00,1243.761,1244.259,1242.851,1243.8980000000001,1.0
2017-06-21 00:00:00,1244.888,1245.759,1244.4589999999996,1245.101,1.0
2017-06-22 00:00:00,1248.868,1250.992,1248.721,1250.848,1.0
2017-06-23 00:00:00,1251.432,1252.231,1250.2910000000004,1250.948,1.0
2017-06-26 00:00:00,1257.362,1257.4089999999999,1255.5910000000001,1255.961,-1.0
2017-06-27 00:00:00,1243.0910000000001,1243.0910000000001,1241.3410000000001,1242.121,1.0
2017-06-28 00:00:00,1249.198,1249.9180000000001,1248.621,1249.269,1.0
2017-06-29 00:00:00,1249.6989999999996,1250.308,1249.001,1249.769,1.0
2017-06-30 00:00:00,1246.458,1246.598,1244.319,1245.129,-1.0
2017-07-03 00:00:00,1241.778,1241.992,1240.192,1240.3010000000004,-1.0
2017-07-04 00:00:00,1223.361,1225.231,1223.271,1224.9289999999999,-1.0
2017-07-05 00:00:00,1226.641,1227.1989999999996,1225.0810000000001,1225.771,1.0
2017-07-06 00:00:00,1226.508,1227.411,1224.781,1227.309,-1.0
2017-07-07 00:00:00,1222.762,1223.162,1220.881,1222.412,-1.0
2017-07-10 00:00:00,1213.3319999999999,1213.622,1212.498,1213.3319999999999,-1.0
2017-07-11 00:00:00,1213.6480000000001,1216.001,1211.8410000000001,1212.741,-1.0
2017-07-12 00:00:00,1217.858,1219.719,1216.899,1219.198,-1.0
2017-07-13 00:00:00,1219.038,1220.4489999999996,1218.1680000000001,1220.231,1.0
2017-07-14 00:00:00,1217.589,1218.562,1215.568,1216.9080000000001,-1.0
2017-07-17 00:00:00,1230.771,1231.4180000000001,1230.531,1231.109,1.0
2017-07-18 00:00:00,1232.8519999999999,1235.139,1232.7910000000004,1235.139,1.0
2017-07-19 00:00:00,1242.6689999999999,1243.4180000000001,1242.3010000000004,1242.3010000000004,-1.0
2017-07-20 00:00:00,1241.371,1242.019,1239.629,1240.468,-1.0
2017-07-21 00:00:00,1243.8980000000001,1244.569,1243.401,1243.858,1.0
2017-07-24 00:00:00,1256.142,1257.129,1255.391,1255.778,-1.0
2017-07-25 00:00:00,1253.558,1253.622,1252.8519999999999,1253.391,1.0
2017-07-26 00:00:00,1246.729,1248.8419999999999,1246.401,1248.8419999999999,-1.0
2017-07-27 00:00:00,1260.222,1262.8319999999999,1259.7910000000004,1261.431,1.0
2017-07-28 00:00:00,1260.038,1260.858,1259.221,1259.8980000000001,-1.0
2017-07-31 00:00:00,1270.228,1270.431,1268.812,1269.3410000000001,-1.0
2017-08-01 00:00:00,1267.482,1269.151,1267.002,1268.702,1.0
2017-08-02 00:00:00,1267.631,1268.692,1267.001,1267.822,-1.0
2017-08-03 00:00:00,1263.028,1263.9089999999999,1261.738,1261.988,1.0
2017-08-04 00:00:00,1269.171,1270.118,1268.728,1268.948,-1.0
2017-08-07 00:00:00,1257.3210000000001,1258.778,1257.149,1257.7089999999996,1.0
2017-08-08 00:00:00,1257.621,1258.719,1257.361,1258.161,1.0
2017-08-09 00:00:00,1262.008,1267.1480000000001,1261.2910000000004,1265.992,-1.0
2017-08-10 00:00:00,1275.792,1275.938,1274.598,1275.6480000000001,1.0
2017-08-11 00:00:00,1286.522,1288.489,1286.211,1287.969,-1.0
2017-08-14 00:00:00,1288.722,1289.212,1286.5410000000004,1286.751,1.0
2017-08-15 00:00:00,1279.128,1279.529,1277.671,1278.288,-1.0
2017-08-16 00:00:00,1272.931,1273.031,1271.388,1271.8519999999999,1.0
2017-08-17 00:00:00,1282.941,1285.622,1282.681,1285.248,1.0
2017-08-18 00:00:00,1288.472,1288.889,1287.111,1287.8110000000001,-1.0
2017-08-21 00:00:00,1283.5910000000001,1285.531,1282.399,1283.078,1.0
2017-08-22 00:00:00,1291.578,1291.589,1289.6989999999996,1290.029,-1.0
2017-08-23 00:00:00,1283.188,1284.862,1282.9080000000001,1284.362,-1.0
2017-08-24 00:00:00,1290.508,1290.772,1288.138,1288.1889999999999,1.0
2017-08-25 00:00:00,1286.618,1287.029,1285.149,1285.5810000000001,1.0
2017-08-28 00:00:00,1292.5610000000001,1294.069,1291.779,1293.601,1.0
2017-08-29 00:00:00,1317.442,1318.4620000000002,1315.348,1315.861,1.0
2017-08-30 00:00:00,1308.829,1309.688,1307.9089999999999,1308.998,1.0
2017-08-31 00:00:00,1307.191,1307.662,1306.538,1307.338,-1.0
2017-09-01 00:00:00,1321.2079999999999,1321.872,1320.6589999999999,1321.058,-1.0
2017-09-04 00:00:00,1336.0320000000004,1336.509,1334.9879999999996,1335.342,-1.0
2017-09-05 00:00:00,1332.8929999999998,1334.389,1332.608,1334.2279999999996,1.0
2017-09-06 00:00:00,1341.569,1342.4289999999999,1339.5120000000004,1340.499,-1.0
2017-09-07 00:00:00,1333.388,1335.878,1332.999,1333.379,1.0
2017-09-08 00:00:00,1348.932,1350.531,1348.219,1349.5120000000004,-1.0
2017-09-11 00:00:00,1337.651,1337.9720000000002,1335.9620000000002,1337.2420000000004,-1.0
2017-09-12 00:00:00,1327.2079999999999,1327.652,1324.5,1325.0479999999998,1.0
2017-09-13 00:00:00,1330.891,1331.619,1330.381,1330.781,1.0
2017-09-14 00:00:00,1322.229,1322.632,1319.128,1320.0320000000004,1.0
2017-09-15 00:00:00,1333.911,1334.0810000000001,1331.382,1331.681,-1.0
2017-09-18 00:00:00,1316.251,1317.8220000000001,1316.031,1317.231,1.0
2017-09-19 00:00:00,1308.848,1309.371,1308.428,1308.721,-1.0
2017-09-20 00:00:00,1310.7979999999998,1311.5810000000001,1309.9080000000001,1310.182,1.0
2017-09-21 00:00:00,1298.931,1299.248,1295.812,1299.038,1.0
2017-09-22 00:00:00,1291.8980000000001,1294.088,1291.228,1293.758,1.0
2017-09-25 00:00:00,1292.031,1292.848,1291.402,1292.1019999999999,1.0
2017-09-26 00:00:00,1308.3110000000001,1310.499,1307.991,1309.781,1.0
2017-09-27 00:00:00,1293.231,1293.988,1290.618,1293.381,1.0
2017-09-28 00:00:00,1283.512,1284.822,1282.888,1283.732,-1.0
2017-09-29 00:00:00,1286.931,1287.8210000000001,1285.899,1286.519,-1.0
2017-10-02 00:00:00,1277.861,1277.878,1274.238,1275.382,-1.0
2017-10-03 00:00:00,1271.0710000000001,1273.008,1270.0,1270.0,-1.0
2017-10-04 00:00:00,1272.4389999999999,1275.482,1272.4189999999999,1275.259,-1.0
2017-10-05 00:00:00,1273.952,1274.5919999999999,1272.992,1274.5810000000001,-1.0
2017-10-06 00:00:00,1269.0510000000004,1269.132,1267.751,1268.911,1.0
2017-10-09 00:00:00,1276.5919999999999,1276.5919999999999,1275.251,1276.022,1.0
2017-10-10 00:00:00,1283.191,1284.009,1282.0810000000001,1283.0819999999999,1.0
2017-10-11 00:00:00,1289.5819999999999,1291.2910000000004,1289.4389999999999,1290.121,-1.0
2017-10-12 00:00:00,1292.401,1294.062,1292.388,1293.422,-1.0
2017-10-13 00:00:00,1293.923,1294.662,1293.448,1294.329,1.0
2017-10-16 00:00:00,1304.178,1304.492,1302.567,1302.567,-1.0
2017-10-17 00:00:00,1294.989,1294.989,1293.208,1293.798,-1.0
2017-10-18 00:00:00,1285.931,1286.921,1285.741,1286.621,1.0
2017-10-19 00:00:00,1280.3010000000004,1281.688,1280.228,1281.182,-1.0
2017-10-20 00:00:00,1290.0710000000001,1290.568,1288.712,1289.3419999999999,-1.0
2017-10-23 00:00:00,1274.938,1276.062,1274.251,1276.012,-1.0
2017-10-24 00:00:00,1282.631,1283.612,1282.3010000000004,1283.008,-1.0
2017-10-25 00:00:00,1275.681,1276.609,1275.029,1275.948,-1.0
2017-10-26 00:00:00,1279.249,1279.529,1278.381,1279.181,1.0
2017-10-27 00:00:00,1267.088,1267.911,1266.458,1266.871,1.0
2017-10-30 00:00:00,1272.3310000000001,1272.8310000000001,1270.671,1271.992,-1.0
2017-10-31 00:00:00,1277.128,1277.4489999999996,1275.912,1276.121,-1.0
2017-11-01 00:00:00,1269.9389999999999,1270.172,1268.121,1268.271,1.0
2017-11-02 00:00:00,1275.318,1278.118,1275.121,1277.4180000000001,1.0
2017-11-03 00:00:00,1277.6680000000001,1278.569,1277.281,1278.021,-1.0
2017-11-06 00:00:00,1270.489,1270.5810000000001,1267.931,1268.289,1.0
2017-11-07 00:00:00,1279.991,1280.6689999999999,1279.691,1280.371,-1.0
2017-11-08 00:00:00,1277.5810000000001,1277.882,1276.771,1276.7910000000004,1.0
2017-11-09 00:00:00,1281.812,1282.171,1280.5510000000004,1280.781,1.0
2017-11-10 00:00:00,1286.0410000000004,1286.922,1285.688,1286.8010000000004,-1.0
2017-11-13 00:00:00,1275.1680000000001,1276.042,1274.8010000000004,1275.441,1.0
2017-11-14 00:00:00,1277.7910000000004,1278.042,1277.131,1277.532,-1.0
2017-11-15 00:00:00,1280.871,1281.442,1280.211,1280.822,1.0
2017-11-16 00:00:00,1279.432,1279.532,1277.501,1278.358,1.0
2017-11-17 00:00:00,1279.181,1280.641,1278.921,1279.901,1.0
2017-11-20 00:00:00,1293.522,1294.138,1292.198,1293.6480000000001,-1.0
2017-11-21 00:00:00,1279.2910000000004,1279.576,1278.518,1278.901,1.0
2017-11-22 00:00:00,1281.942,1282.3519999999999,1281.228,1281.732,-1.0
2017-11-23 00:00:00,1290.881,1291.529,1290.572,1291.208,-1.0
2017-11-24 00:00:00,1291.231,1291.531,1289.612,1290.031,1.0
2017-11-27 00:00:00,1287.361,1288.131,1286.761,1287.108,1.0
2017-11-28 00:00:00,1294.481,1296.772,1294.048,1295.8410000000001,-1.0
2017-11-29 00:00:00,1293.938,1294.251,1293.369,1293.822,-1.0
2017-11-30 00:00:00,1284.078,1284.818,1283.421,1284.761,-1.0
2017-12-01 00:00:00,1274.901,1276.208,1273.9080000000001,1275.631,1.0
2017-12-04 00:00:00,1273.822,1275.738,1273.781,1275.628,-1.0
2017-12-05 00:00:00,1276.498,1276.802,1275.871,1276.328,-1.0
2017-12-06 00:00:00,1266.178,1266.601,1264.771,1265.141,-1.0
2017-12-07 00:00:00,1264.032,1264.032,1261.612,1262.621,1.0
2017-12-08 00:00:00,1247.031,1247.961,1246.981,1247.761,1.0
2017-12-11 00:00:00,1248.502,1248.942,1247.221,1247.3110000000001,1.0
2017-12-12 00:00:00,1242.798,1243.1889999999999,1242.5610000000001,1243.0910000000001,1.0
2017-12-13 00:00:00,1243.351,1243.872,1243.069,1243.391,-1.0
2017-12-14 00:00:00,1253.979,1254.318,1253.3210000000001,1253.892,1.0
2017-12-15 00:00:00,1253.492,1254.182,1253.058,1253.172,1.0
2017-12-18 00:00:00,1253.858,1254.4180000000001,1253.451,1254.149,-1.0
2017-12-19 00:00:00,1261.428,1261.539,1260.528,1261.312,-1.0
2017-12-20 00:00:00,1261.682,1262.079,1261.3410000000001,1262.0610000000001,1.0
2017-12-21 00:00:00,1266.392,1266.702,1266.0910000000001,1266.302,1.0
2017-12-22 00:00:00,1266.958,1267.149,1265.878,1265.971,-1.0
2017-12-25 00:00:00,1274.752,1274.752,1274.752,1274.752,0.0
2017-12-26 00:00:00,1273.471,1274.812,1273.371,1274.712,1.0
2017-12-27 00:00:00,1282.058,1282.9089999999999,1282.049,1282.362,-1.0
2017-12-28 00:00:00,1287.612,1287.892,1287.109,1287.7910000000004,1.0
2017-12-29 00:00:00,1294.0610000000001,1294.8110000000001,1293.941,1294.701,1.0
2018-01-01 00:00:00,1302.622,1302.622,1302.622,1302.622,0.0
2018-01-02 00:00:00,1306.711,1307.308,1305.211,1306.292,-1.0
2018-01-03 00:00:00,1320.251,1321.281,1320.131,1320.611,-1.0
2018-01-04 00:00:00,1311.0910000000001,1311.122,1308.451,1309.212,-1.0
2018-01-05 00:00:00,1320.921,1323.362,1320.7779999999998,1322.881,-1.0
2018-01-08 00:00:00,1319.5120000000004,1320.901,1319.269,1320.5910000000001,1.0
2018-01-09 00:00:00,1318.001,1318.592,1317.628,1317.921,-1.0
2018-01-10 00:00:00,1310.339,1310.8020000000001,1309.252,1310.3010000000004,1.0
2018-01-11 00:00:00,1317.721,1318.9620000000002,1317.719,1318.881,-1.0
2018-01-12 00:00:00,1322.741,1324.9389999999999,1322.741,1324.3110000000001,-1.0
2018-01-15 00:00:00,1336.9379999999999,1338.628,1336.4979999999996,1338.388,1.0
2018-01-16 00:00:00,1341.499,1341.588,1340.161,1340.3210000000001,1.0
2018-01-17 00:00:00,1340.711,1342.461,1339.392,1341.872,1.0
2018-01-18 00:00:00,1328.501,1329.5620000000001,1327.441,1328.481,-1.0
2018-01-19 00:00:00,1327.9279999999999,1328.3220000000001,1326.741,1327.339,1.0
2018-01-22 00:00:00,1334.7620000000004,1334.942,1333.0710000000001,1333.558,-1.0
2018-01-23 00:00:00,1333.151,1335.039,1333.092,1334.1979999999999,1.0
2018-01-24 00:00:00,1341.848,1342.0220000000004,1340.741,1340.781,1.0
2018-01-25 00:00:00,1356.111,1357.932,1355.951,1357.231,1.0
2018-01-26 00:00:00,1346.729,1348.442,1345.8410000000001,1348.2420000000004,1.0
2018-01-29 00:00:00,1351.151,1352.358,1350.109,1350.7579999999996,-1.0
2018-01-30 00:00:00,1341.2179999999996,1341.5179999999998,1338.182,1338.951,1.0
2018-01-31 00:00:00,1338.491,1339.412,1337.751,1339.378,-1.0
2018-02-01 00:00:00,1345.2179999999996,1347.0410000000004,1345.201,1345.941,-1.0
2018-02-02 00:00:00,1348.5520000000001,1349.089,1347.031,1347.7379999999996,1.0
2018-02-05 00:00:00,1332.5510000000004,1333.432,1330.851,1333.431,-1.0
2018-02-06 00:00:00,1340.398,1340.851,1338.351,1339.858,1.0
2018-02-07 00:00:00,1325.269,1327.4679999999996,1324.3310000000001,1327.068,1.0
2018-02-08 00:00:00,1319.0420000000001,1319.172,1315.0320000000004,1315.481,1.0
2018-02-09 00:00:00,1321.9920000000004,1321.9920000000004,1319.761,1320.001,-1.0
2018-02-12 00:00:00,1316.271,1317.251,1315.971,1316.779,1.0
2018-02-13 00:00:00,1322.4879999999996,1323.569,1321.558,1322.658,1.0
2018-02-14 00:00:00,1331.872,1333.069,1331.568,1332.592,-1.0
2018-02-15 00:00:00,1353.7579999999996,1355.069,1350.6779999999999,1351.379,1.0
2018-02-16 00:00:00,1353.898,1354.259,1352.7479999999996,1352.842,1.0
2018-02-19 00:00:00,1348.021,1350.559,1347.0610000000001,1350.021,1.0
2018-02-20 00:00:00,1345.299,1346.529,1343.7320000000002,1343.848,-1.0
2018-02-21 00:00:00,1329.892,1330.719,1328.0610000000001,1328.682,-1.0
2018-02-22 00:00:00,1326.761,1326.828,1324.751,1326.162,-1.0
2018-02-23 00:00:00,1330.471,1331.111,1329.2020000000002,1330.219,1.0
2018-02-26 00:00:00,1327.031,1328.7779999999998,1326.9979999999996,1328.442,1.0
2018-02-27 00:00:00,1332.171,1335.7779999999998,1331.8120000000001,1335.0610000000001,1.0
2018-02-28 00:00:00,1317.4389999999999,1317.511,1315.5810000000001,1317.2979999999998,1.0
2018-03-01 00:00:00,1317.3410000000001,1317.9679999999996,1314.931,1315.338,1.0
2018-03-02 00:00:00,1316.9879999999996,1317.431,1316.398,1316.4579999999999,1.0
2018-03-05 00:00:00,1323.0720000000001,1324.901,1322.411,1324.0710000000001,1.0
2018-03-06 00:00:00,1320.868,1322.671,1320.7979999999998,1322.2079999999999,1.0
2018-03-07 00:00:00,1339.058,1340.352,1336.501,1336.631,-1.0
2018-03-08 00:00:00,1324.461,1326.389,1323.598,1326.1789999999999,1.0
2018-03-09 00:00:00,1320.9579999999999,1321.259,1318.031,1318.4279999999999,-1.0
2018-03-12 00:00:00,1323.069,1323.4820000000002,1321.582,1322.3210000000001,1.0
2018-03-13 00:00:00,1324.9089999999999,1325.2920000000001,1323.808,1324.229,-1.0
2018-03-14 00:00:00,1326.328,1326.328,1323.961,1324.809,1.0
2018-03-15 00:00:00,1325.2220000000002,1326.902,1324.961,1326.838,-1.0
2018-03-16 00:00:00,1315.799,1316.499,1315.068,1315.4879999999996,1.0
2018-03-19 00:00:00,1313.111,1313.112,1311.389,1311.5910000000001,1.0
2018-03-20 00:00:00,1317.0279999999998,1317.392,1315.5420000000001,1316.261,-1.0
2018-03-21 00:00:00,1310.009,1311.149,1309.808,1311.001,1.0
2018-03-22 00:00:00,1332.0079999999996,1334.2089999999996,1331.7910000000004,1333.879,-1.0
2018-03-23 00:00:00,1332.658,1339.059,1331.7179999999996,1338.5910000000001,-1.0
2018-03-26 00:00:00,1348.2779999999998,1349.358,1345.579,1346.118,1.0
2018-03-27 00:00:00,1352.7879999999998,1353.251,1350.8210000000001,1351.108,1.0
2018-03-28 00:00:00,1345.402,1345.849,1344.382,1345.6979999999999,1.0
2018-03-29 00:00:00,1326.499,1326.931,1324.6879999999999,1326.118,1.0
2018-03-30 00:00:00,1325.0710000000001,1325.0710000000001,1325.0710000000001,1325.0710000000001,0.0
2018-04-02 00:00:00,1326.619,1326.832,1325.7320000000002,1326.6689999999999,1.0
2018-04-03 00:00:00,1341.5610000000001,1342.491,1340.4620000000002,1340.729,-1.0
2018-04-04 00:00:00,1333.158,1333.531,1331.469,1332.4779999999996,1.0
2018-04-05 00:00:00,1333.4389999999999,1333.842,1330.55,1330.588,-1.0
